券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1989,8847玉山台南,120.00,2000,1000,,1990,8847玉山台南,120.50,200,1000 
1991,8847玉山台南,121.00,0,3000,,1992,8847玉山台南,121.50,0,1000 
1993,8847玉山台南,122.00,2000,4000,,1994,8847玉山台南,122.50,0,1000 
1995,8847玉山台南,123.00,1000,0,,1996,8847玉山台南,123.50,0,12000 
1997,8848玉山嘉義,120.00,2000,0,,1998,8848玉山嘉義,121.00,0,2000 
1999,8848玉山嘉義,122.00,1000,0,,2000,8848玉山嘉義,122.50,0,1000 
2001,8848玉山嘉義,123.00,1000,1000,,2002,8849玉山台大,120.00,1000,0 
2003,8849玉山台大,120.50,2000,0,,2004,8849玉山台大,121.00,5000,1000 
2005,8849玉山台大,121.50,1000,0,,2006,8849玉山台大,122.50,0,1000 
2007,8849玉山台大,123.00,1000,1000,,2008,8849玉山台大,123.50,3000,0 
2009,884A玉山士林,119.50,0,10000,,2010,884A玉山士林,120.00,1000,0 
2011,884A玉山士林,121.00,0,1000,,2012,884A玉山士林,122.00,10000,0 
2013,884A玉山士林,123.00,2000,1000,,2014,884B玉山台中,120.50,1100,2000 
2015,884B玉山台中,121.00,2000,1000,,2016,884B玉山台中,122.00,0,1000 
2017,884B玉山台中,122.50,0,1000,,2018,884B玉山台中,123.00,0,3000 
2019,884B玉山台中,123.50,2000,8000,,2020,884C玉山南京,120.00,2000,1000 
2021,884C玉山南京,120.50,350,1000,,2022,884C玉山南京,121.00,0,1000 
2023,884C玉山南京,122.00,1000,1000,,2024,884C玉山南京,123.50,1000,0 
2025,884D玉山左營,120.00,3000,1000,,2026,884D玉山左營,123.00,3000,0 
2027,884E玉山城中,120.00,6000,0,,2028,884E玉山城中,120.50,3000,3000 
2029,884E玉山城中,121.00,0,2000,,2030,884E玉山城中,121.50,1000,0 
2031,884E玉山城中,122.00,3000,1000,,2032,884E玉山城中,123.00,1000,1000 
2033,884E玉山城中,123.50,0,40000,,2034,884F玉山桃園,120.00,0,1000 
2035,884F玉山桃園,120.50,0,10100,,2036,884F玉山桃園,121.00,0,2000 
2037,884F玉山桃園,121.50,0,1000,,2038,884F玉山桃園,122.50,0,1000 
2039,884F玉山桃園,123.00,2000,1000,,2040,884F玉山桃園,123.50,0,1000 
2041,884H玉山新竹,120.00,1000,1000,,2042,884H玉山新竹,120.50,0,5000 
2043,884H玉山新竹,121.00,1000,0,,2044,884H玉山新竹,122.50,0,3000 
2045,884J玉山大里,120.00,0,1000,,2046,884J玉山大里,120.50,0,2001 
2047,884J玉山大里,121.00,1000,0,,2048,884J玉山大里,121.50,1000,0 
2049,884J玉山大里,123.00,2000,9000,,2050,884J玉山大里,123.50,5000,0 
2051,8850鑫    豐,119.50,0,5000,,2052,8850鑫    豐,120.00,2000,1000 
2053,8850鑫    豐,120.50,120,1150,,2054,8850鑫    豐,121.00,36000,4000 
2055,8850鑫    豐,121.50,0,1000,,2056,8850鑫    豐,122.00,3000,8000 
2057,8850鑫    豐,122.50,4000,1000,,2058,8850鑫    豐,123.00,3000,16000 
2059,8850鑫    豐,123.50,0,2000,,2060,8880國泰綜合,119.50,2000,13000 
2061,8880國泰綜合,120.00,86000,166000,,2062,8880國泰綜合,120.50,125000,100000 
2063,8880國泰綜合,121.00,117000,170000,,2064,8880國泰綜合,121.50,8000,38000 
2065,8880國泰綜合,122.00,7000,15000,,2066,8880國泰綜合,122.50,12000,8000 
2067,8880國泰綜合,123.00,22000,18000,,2068,8880國泰綜合,123.50,14000,0 
2069,8881國泰高雄,120.50,3000,2000,,2070,8881國泰高雄,121.00,3000,26000 
2071,8881國泰高雄,122.00,0,1000,,2072,8881國泰高雄,122.50,1000,1000 
2073,8881國泰高雄,123.00,1000,12000,,2074,8881國泰高雄,123.50,0,1000 
2075,8882國泰台中,119.50,6000,0,,2076,8882國泰台中,120.00,5000,2000 
2077,8882國泰台中,120.50,6000,60,,2078,8882國泰台中,121.00,4000,192000 
2079,8882國泰台中,121.50,195000,1000,,2080,8882國泰台中,122.00,3000,0 
2081,8882國泰台中,122.50,3000,4000,,2082,8882國泰台中,123.00,0,7000 
2083,8882國泰台中,123.50,1000,6000,,2084,8883國泰松江,120.00,3000,0 
2085,8883國泰松江,120.50,1000,0,,2086,8883國泰松江,122.00,1000,0 
2087,8883國泰松江,122.50,0,1000,,2088,8883國泰松江,123.00,2000,0 
2089,8884國泰台南,120.50,4208,500,,2090,8884國泰台南,121.00,0,2000 
2091,8884國泰台南,122.00,1000,0,,2092,8884國泰台南,122.50,1000,0 
2093,8884國泰台南,123.00,1000,3000,,2094,8884國泰台南,123.50,0,4000 
2095,8885國泰桃園,121.50,0,2000,,2096,8885國泰桃園,122.50,0,2000 
2097,8885國泰桃園,123.00,2000,1000,,2098,8886國泰新莊,119.50,0,1000 
2099,8886國泰新莊,120.50,3000,1000,,2100,8886國泰新莊,121.50,0,1000 
2101,8886國泰新莊,122.50,1000,0,,2102,8886國泰新莊,123.00,1000,0 
2103,8887國泰忠孝,120.00,11000,10000,,2104,8887國泰忠孝,121.00,7000,4000 
2105,8887國泰忠孝,121.50,1000,0,,2106,8887國泰忠孝,122.00,10000,0 
2107,8887國泰忠孝,122.50,0,1000,,2108,8887國泰忠孝,123.50,5000,0 
2109,8888國泰敦南,119.50,1000,0,,2110,8888國泰敦南,120.00,3000,1000 
2111,8888國泰敦南,120.50,1000,5164,,2112,8888國泰敦南,121.00,1000,2000 
2113,8888國泰敦南,121.50,0,1000,,2114,8888國泰敦南,122.00,3000,1000 
2115,8888國泰敦南,122.50,0,1000,,2116,8888國泰敦南,123.00,5000,0 
2117,8888國泰敦南,123.50,0,1000,,2118,888A國泰館前,120.00,0,3000 
2119,888A國泰館前,120.50,1300,1125,,2120,888A國泰館前,121.00,3000,3000 
2121,888A國泰館前,121.50,1000,4000,,2122,888A國泰館前,122.00,2000,9000 
2123,888A國泰館前,122.50,1000,1000,,2124,888A國泰館前,123.00,5000,9000 
2125,888A國泰館前,123.50,1000,2000,,2126,888K國泰板橋,119.50,1000,0 
2127,888K國泰板橋,120.00,4000,1000,,2128,888K國泰板橋,120.50,3200,1000 
2129,888K國泰板橋,121.00,5000,5000,,2130,888K國泰板橋,121.50,0,2000 
2131,888K國泰板橋,122.00,2000,2000,,2132,888K國泰板橋,122.50,2000,3000 
2133,888K國泰板橋,123.00,2000,3000,,2134,888K國泰板橋,123.50,3000,1000 
2135,8890大和國泰,122.00,4000,0,,2136,8890大和國泰,122.50,25000,0 
2137,8890大和國泰,123.00,5000,0,,2138,8890大和國泰,123.50,2000,0 
2139,8900法銀巴黎,120.00,0,42000,,2140,8900法銀巴黎,121.00,0,32000 
2141,8900法銀巴黎,121.50,0,3000,,2142,8900法銀巴黎,122.50,0,7000 
2143,8900法銀巴黎,123.00,0,6000,,2144,8900法銀巴黎,123.50,0,47000 
2145,8960上海匯豐,119.50,100000,0,,2146,8960上海匯豐,120.00,400000,22000 
2147,8960上海匯豐,120.50,500000,26000,,2148,8960上海匯豐,121.00,300000,35000 
2149,8960上海匯豐,121.50,100000,5000,,2150,8960上海匯豐,122.00,200000,4000 
2151,8960上海匯豐,122.50,300000,8000,,2152,8960上海匯豐,123.00,300000,10000 
2153,8960上海匯豐,123.50,0,1000,,2154,9100群益,120.00,1000,31000 
2155,9100群益,120.50,3000,3000,,2156,9100群益,121.00,8000,10000 
2157,9100群益,121.50,1000,5000,,2158,9100群益,122.00,4000,20000 
2159,9100群益,122.50,1000,38000,,2160,9100群益,123.00,3000,8000 
2161,9100群益,123.50,5000,12000,,2162,9101群益敦南,120.00,9000,0 
2163,9101群益敦南,120.50,0,3000,,2164,9101群益敦南,121.00,2000,0 
2165,9101群益敦南,121.50,1000,2000,,2166,9101群益敦南,122.50,2000,0 
2167,9101群益敦南,123.00,1000,2000,,2168,9101群益敦南,123.50,0,1000 
2169,9103群益松山,120.00,1000,1000,,2170,9103群益松山,121.00,1000,1000 
2171,9103群益松山,123.00,1000,0,,2172,9105群益高盛,120.00,2000,1000 
2173,9105群益高盛,120.50,6000,2000,,2174,9105群益高盛,121.00,1000,2000 
2175,9105群益高盛,122.00,1000,0,,2176,9105群益高盛,122.50,0,1000 
2177,9105群益高盛,123.50,1000,2000,,2178,9108群益海山,120.00,1000,0 
2179,9108群益海山,120.50,6000,2000,,2180,9108群益海山,121.00,2000,1000 
2181,9108群益海山,122.00,1000,2000,,2182,9108群益海山,123.00,1000,6000 
2183,9108群益海山,123.50,1000,1000,,2184,910D群益大興,121.00,1000,0 
2185,910D群益大興,123.50,0,1000,,2186,9131群益民權,120.00,2000,0 
2187,9131群益民權,120.50,1020,0,,2188,9131群益民權,121.00,0,8000 
2189,9131群益民權,121.50,0,1000,,2190,9131群益民權,122.00,1000,1000 
2191,9131群益民權,122.50,1000,1000,,2192,9131群益民權,123.00,3000,3000 
2193,9131群益民權,123.50,1000,1000,,2194,9134群益開元,120.00,1000,0 
2195,9134群益開元,121.00,10000,3000,,2196,9134群益開元,122.00,6000,0 
2197,9134群益開元,123.50,0,1000,,2198,9135群益經國,120.00,1000,1000 
2199,9135群益經國,120.50,0,150,,2200,9135群益經國,121.00,1000,0 
2201,9135群益經國,122.00,0,2000,,2202,9135群益經國,122.50,2000,2000 
2203,9135群益經國,123.00,0,2000,,2204,9136群益西松,120.00,1000,0 
2205,9136群益西松,120.50,1000,0,,2206,9136群益西松,121.00,0,1000 
2207,9136群益西松,122.00,2000,0,,2208,9136群益西松,123.00,2000,0 
2209,9136群益西松,123.50,0,1000,,2210,9137群益士林,120.00,0,4000 
2211,9137群益士林,120.50,1000,0,,2212,9137群益士林,121.00,4000,0 
2213,9137群益士林,122.00,0,1000,,2214,9137群益士林,122.50,0,1000 
2215,9137群益士林,123.00,0,4000,,2216,9137群益士林,123.50,0,2000 
2217,9138群益中港,120.50,2000,0,,2218,9138群益中港,121.00,1000,0 
2219,9138群益中港,123.50,0,6000,,2220,913D群益潭子,119.50,0,2000 
2221,913D群益潭子,120.00,0,2000,,2222,913D群益潭子,121.00,1000,10000 
2223,913D群益潭子,122.50,1000,0,,2224,913D群益潭子,123.00,0,2000 
2225,913E群益基隆,120.50,1000,0,,2226,913E群益基隆,121.00,3000,1000 
2227,913E群益基隆,121.50,5000,0,,2228,913E群益基隆,122.00,5000,32000 
2229,913E群益基隆,122.50,5000,0,,2230,913E群益基隆,123.00,1000,0 
2231,913E群益基隆,123.50,0,2000,,2232,913g群益南三,119.50,1000,0 
2233,913g群益南三,120.00,5000,2000,,2234,913g群益南三,120.50,8000,1000 
2235,913g群益南三,121.00,5000,2000,,2236,913g群益南三,121.50,1000,3000 
2237,913g群益南三,122.00,2000,6000,,2238,913g群益南三,122.50,0,1000 
2239,913g群益南三,123.00,1000,4000,,2240,913g群益南三,123.50,0,4000 
2241,913H群益屏東,120.00,5000,1000,,2242,913H群益屏東,120.50,0,1000 
2243,913H群益屏東,121.50,0,5000,,2244,913I群益萬華,120.00,1000,0 
2245,913I群益萬華,121.00,2000,1000,,2246,913I群益萬華,123.00,0,2000 
2247,913N群益土城,119.50,1000,0,,2248,913N群益土城,120.00,10000,11000 
2249,913N群益土城,120.50,1120,23000,,2250,913N群益土城,121.00,24000,1000 
2251,913N群益土城,121.50,3000,0,,2252,913N群益土城,122.00,0,1000 
2253,913N群益土城,123.00,10000,1000,,2254,913N群益土城,123.50,8000,10000 
2255,913R群益北高,120.50,0,1000,,2256,913R群益北高,122.50,1000,0 
2257,913R群益北高,123.00,2000,0,,2258,913R群益北高,123.50,1000,0 
2259,913U群益崇德,120.50,0,2100,,2260,913U群益崇德,123.00,2000,2000 
2261,913Y群益館前,120.00,0,3000,,2262,913Y群益館前,121.00,2000,0 
2263,913Y群益館前,122.00,0,1000,,2264,913Y群益館前,123.00,1000,0 
2265,913Y群益館前,123.50,0,2000,,2266,9183群益高雄,120.00,1000,2000 
2267,9183群益高雄,120.50,0,1000,,2268,9183群益高雄,121.00,3000,1000 
2269,9183群益高雄,122.50,2000,0,,2270,9183群益高雄,123.00,5000,2000 
2271,9183群益高雄,123.50,1000,0,,2272,9184群益台中,120.00,3000,0 
2273,9184群益台中,121.00,0,1000,,2274,9184群益台中,121.50,0,1000 
2275,9184群益台中,122.00,1000,4000,,2276,9184群益台中,122.50,4000,2000 
2277,9184群益台中,123.00,1000,0,,2278,9184群益台中,123.50,0,2000 
2279,9185群益台南,121.00,4000,0,,2280,9186群益新竹,119.50,0,3000 
2281,9186群益新竹,120.00,0,3000,,2282,9186群益新竹,120.50,5100,15000 
2283,9186群益新竹,121.00,1000,15000,,2284,9186群益新竹,121.50,11000,0 
2285,9186群益新竹,122.00,14000,0,,2286,9186群益新竹,122.50,1000,0 
2287,9186群益新竹,123.00,5000,10000,,2288,9187群益彰化,120.50,2000,0 
2289,9187群益彰化,121.00,1000,0,,2290,9187群益彰化,121.50,0,1000 
2291,9187群益彰化,122.00,12000,2000,,2292,9187群益彰化,122.50,4000,4000 
2293,9187群益彰化,123.00,2000,1000,,2294,9187群益彰化,123.50,0,1000 
2295,9188群益三民,120.00,0,1000,,2296,9188群益三民,120.50,0,1000 
2297,9188群益三民,122.00,2000,1000,,2298,9188群益三民,123.50,0,1000 
2299,9189群益桃園,120.00,1000,0,,2300,9189群益桃園,120.50,0,5100 
2301,9189群益桃園,121.00,0,1000,,2302,9189群益桃園,121.50,0,1000 
2303,9189群益桃園,122.50,0,4000,,2304,9189群益桃園,123.00,1000,0 
2305,9189群益桃園,123.50,2000,1000,,2306,918A群益中壢,119.50,1000,0 
2307,918A群益中壢,120.00,2000,1000,,2308,918A群益中壢,120.50,3000,6000 
2309,918A群益中壢,121.00,3000,4000,,2310,918A群益中壢,121.50,0,2000 
2311,918A群益中壢,122.00,2000,0,,2312,918A群益中壢,122.50,4000,12000 
2313,918A群益中壢,123.00,2000,1000,,2314,918A群益中壢,123.50,1000,0 
2315,918B群益板橋,120.50,0,2000,,2316,918B群益板橋,121.00,0,1000 
2317,918B群益板橋,122.50,0,1000,,2318,918B群益板橋,123.00,0,1000 
2319,918c群益鳳山,120.00,0,3000,,2320,918c群益鳳山,120.50,0,1000 
2321,918c群益鳳山,121.00,3000,1000,,2322,918c群益鳳山,122.50,0,1000 
2323,918c群益鳳山,123.50,0,1000,,2324,918C群益古亭,120.00,2000,0 
2325,918C群益古亭,120.50,1000,0,,2326,918C群益古亭,122.00,0,1000 
2327,918C群益古亭,122.50,0,1000,,2328,918C群益古亭,123.00,0,4000 
2329,918C群益古亭,123.50,0,3000,,2330,918d群益內湖,120.00,2000,0 
2331,918d群益內湖,120.50,2000,1000,,2332,918d群益內湖,121.00,1000,1000 
2333,918d群益內湖,123.00,62000,0,,2334,918D群益東門,120.00,1000,0 
2335,918D群益東門,120.50,2000,18100,,2336,918D群益東門,121.00,5000,4000 
2337,918D群益東門,122.00,3000,21000,,2338,918D群益東門,122.50,2000,12000 
2339,918D群益東門,123.00,1000,0,,2340,918D群益東門,123.50,0,1000 
2341,918e群益大安,120.50,1000,0,,2342,918e群益大安,121.00,0,1000 
2343,918e群益大安,122.50,1000,0,,2344,918e群益大安,123.00,0,5000 
2345,918E群益南京,119.50,1000,0,,2346,918E群益南京,120.00,3000,0 
2347,918E群益南京,121.00,10000,2000,,2348,918E群益南京,122.00,1000,0 
2349,918E群益南京,122.50,3000,0,,2350,918E群益南京,123.00,0,3000 
2351,918E群益南京,123.50,10000,3000,,2352,918F群益新店,120.00,3000,0 
2353,918F群益新店,121.00,2000,3000,,2354,918F群益新店,121.50,2000,1000 
2355,918F群益新店,122.00,9000,0,,2356,918F群益新店,122.50,0,3000 
2357,918F群益新店,123.00,1000,2000,,2358,918F群益新店,123.50,0,7000 
2359,918g群益大甲,120.00,2000,1000,,2360,918g群益大甲,120.50,4000,1000 
2361,918g群益大甲,121.00,0,2000,,2362,918g群益大甲,122.50,0,2000 
2363,918g群益大甲,123.00,8000,0,,2364,918g群益大甲,123.50,0,1000 
2365,918G群益新莊,120.50,2000,1000,,2366,918G群益新莊,121.00,1000,6000 
2367,918G群益新莊,122.00,7000,0,,2368,918G群益新莊,123.00,6000,2000 
2369,918H群益中山,121.00,1000,0,,2370,918H群益中山,123.50,0,9000 
2371,918H群益中山,124.00,0,1000,,2372,918i群益竹南,122.50,0,1000 
2373,918J群益永和,119.50,0,1000,,2374,918J群益永和,120.00,3000,6000 
2375,918J群益永和,120.50,0,3000,,2376,918J群益永和,121.00,3000,2000 
2377,918J群益永和,121.50,0,1000,,2378,918J群益永和,122.00,0,2000 
2379,918J群益永和,122.50,3000,1000,,2380,918J群益永和,123.00,2000,2000 
2381,918J群益永和,123.50,0,1000,,2382,918K群益東湖,119.50,0,1000 
2383,918K群益東湖,120.00,2000,0,,2384,918K群益東湖,121.00,0,4000 
2385,918K群益東湖,121.50,2000,0,,2386,918K群益東湖,122.00,5000,1000 
2387,918K群益東湖,122.50,1000,4000,,2388,918K群益東湖,123.00,0,1000 
2389,918L群益建成,121.00,0,1000,,2390,918L群益建成,121.50,0,2000 
2391,918L群益建成,122.00,1000,0,,2392,918L群益建成,123.00,0,2000 
2393,918L群益建成,123.50,1000,0,,2394,918M群益嘉義,119.50,2000,0 
2395,918M群益嘉義,120.00,0,3000,,2396,918M群益嘉義,120.50,1000,1000 
2397,918M群益嘉義,121.00,2000,0,,2398,918M群益嘉義,121.50,0,9000 
2399,918M群益嘉義,122.50,0,2000,,2400,918M群益嘉義,123.00,1000,1000 
2401,918M群益嘉義,123.50,8000,1000,,2402,918P群益天母,121.00,2000,0 
2403,918P群益天母,121.50,1000,1000,,2404,918P群益天母,122.50,0,1000 
2405,918P群益天母,123.00,0,1000,,2406,918P群益天母,123.50,0,1000 
2407,918s群益丹鳳,121.00,0,3000,,2408,918s群益丹鳳,121.50,1000,3000 
2409,918s群益丹鳳,122.00,1000,0,,2410,918s群益丹鳳,123.00,1000,1000 
2411,918s群益丹鳳,123.50,2000,1000,,2412,918u群益瑞豐,120.50,1000,0 
2413,918u群益瑞豐,121.00,11000,1000,,2414,918u群益瑞豐,121.50,1000,0 
2415,918u群益瑞豐,123.00,0,4000,,2416,918u群益瑞豐,123.50,0,1000 
2417,918W群益忠孝,119.50,1000,0,,2418,918W群益忠孝,120.00,72000,2000 
2419,918W群益忠孝,121.00,2000,0,,2420,918W群益忠孝,122.50,0,1000 
2421,918W群益忠孝,123.00,3000,11000,,2422,918x群益延平,120.00,2000,0 
2423,918x群益延平,120.50,0,4000,,2424,918x群益延平,121.00,2000,1000 
2425,918x群益延平,121.50,0,1000,,2426,918x群益延平,122.00,0,2000 
2427,918x群益延平,122.50,1000,0,,2428,918x群益延平,123.00,0,3000 
2429,918x群益延平,123.50,0,1000,,2430,918X群益台北,120.00,0,5000 
2431,918X群益台北,121.00,1000,0,,2432,918z群益宜蘭,121.00,0,1000 
2433,918z群益宜蘭,121.50,1000,1000,,2434,918z群益宜蘭,123.00,1000,0 
2435,9200凱基,119.50,3000,0,,2436,9200凱基,120.00,9000,0 
2437,9200凱基,120.50,26000,0,,2438,9200凱基,121.00,22000,0 
2439,9200凱基,122.50,0,30000,,2440,9200凱基,123.00,0,15000 
2441,9200凱基,123.50,0,5000,,2442,9202凱基中港,120.50,1000,0 
2443,9202凱基中港,121.00,0,2000,,2444,9202凱基中港,122.00,5000,0 
2445,9202凱基中港,122.50,2000,0,,2446,9202凱基中港,123.00,2000,1000 
2447,9202凱基中港,123.50,0,1000,,2448,9204凱基台中,120.00,2000,2000 
2449,9204凱基台中,120.50,3000,3000,,2450,9204凱基台中,121.00,2000,8000 
2451,9204凱基台中,121.50,2000,1000,,2452,9204凱基台中,123.00,2000,0 
2453,9204凱基台中,123.50,2000,0,,2454,9205凱基三重,120.00,1000,0 
2455,9205凱基三重,120.50,10200,0,,2456,9205凱基三重,121.00,1000,2000 
2457,9205凱基三重,122.00,5000,0,,2458,9205凱基三重,122.50,20000,0 
2459,9205凱基三重,123.00,11000,3000,,2460,9206凱基高雄,120.50,1000,0 
2461,9206凱基高雄,121.00,1000,0,,2462,9206凱基高雄,122.50,0,2000 
2463,9206凱基高雄,123.00,2000,0,,2464,9207凱基永和,121.00,1000,1000 
2465,9207凱基永和,122.00,1000,0,,2466,9207凱基永和,122.50,3000,0 
2467,9207凱基永和,123.00,0,2000,,2468,9207凱基永和,123.50,1000,0 
2469,9208凱基桃園,119.50,0,1000,,2470,9208凱基桃園,120.00,4000,0 
2471,9208凱基桃園,120.50,7000,0,,2472,9208凱基桃園,121.00,2000,5000 
2473,9208凱基桃園,121.50,0,1000,,2474,9208凱基桃園,122.00,0,2000 
2475,9208凱基桃園,122.50,7000,7000,,2476,9208凱基桃園,123.00,1000,15000 
2477,9208凱基桃園,123.50,3000,2000,,2478,9209凱基岡山,120.00,2000,0 
2479,920A凱基板橋,120.00,1000,1000,,2480,920A凱基板橋,120.50,0,10000 
2481,920A凱基板橋,121.00,12000,2000,,2482,920A凱基板橋,122.00,0,11000 
2483,920A凱基板橋,122.50,1000,0,,2484,920A凱基板橋,123.00,11000,9000 
2485,920A凱基板橋,123.50,1000,0,,2486,920C凱基雙和,120.00,3000,0 
2487,920C凱基雙和,120.50,0,21000,,2488,920C凱基雙和,121.00,0,1000 
2489,920C凱基雙和,123.00,21000,0,,2490,920C凱基雙和,123.50,1000,0 
2491,920D凱基市府,120.00,9000,0,,2492,920D凱基市府,120.50,1000,2000 
2493,920D凱基市府,121.00,3000,2000,,2494,920D凱基市府,121.50,2000,1000 
2495,920D凱基市府,122.00,14000,1000,,2496,920D凱基市府,122.50,23000,0 
2497,920D凱基市府,123.00,20000,3000,,2498,920D凱基市府,123.50,2000,7000 
2499,920E凱基東門,120.50,0,3000,,2500,920E凱基東門,121.00,1000,0 
2501,920E凱基東門,122.00,0,2000,,2502,920E凱基東門,122.50,0,2000 
2503,920E凱基東門,123.50,0,2000,,2504,920F凱基站前,120.00,2000,0 
2505,920F凱基站前,120.50,2000,0,,2506,920F凱基站前,121.00,3000,7000 
2507,920F凱基站前,122.00,1000,10000,,2508,920F凱基站前,122.50,1000,2000 
2509,920F凱基站前,123.00,2000,1000,,2510,920F凱基站前,123.50,0,2000 
2511,920G凱基彰化,119.50,0,4000,,2512,920G凱基彰化,120.50,0,1000 
2513,920G凱基彰化,121.00,33000,2000,,2514,920G凱基彰化,121.50,2000,0 
2515,920G凱基彰化,122.50,0,30000,,2516,920G凱基彰化,123.00,31000,0 
2517,920G凱基彰化,123.50,4000,0,,2518,920G凱基彰化,124.00,5000,0 
2519,920H凱基基隆,121.00,1000,2000,,2520,920H凱基基隆,121.50,0,3000 
2521,920H凱基基隆,122.00,1000,62000,,2522,920H凱基基隆,122.50,1000,0 
2523,920H凱基基隆,123.00,0,1000,,2524,920M凱基宜蘭,120.00,1000,0 
2525,920N凱基湖口,120.00,0,1000,,2526,920N凱基湖口,120.50,1000,1000 
2527,920N凱基湖口,121.00,1000,2000,,2528,920N凱基湖口,122.50,1000,0 
2529,920N凱基湖口,123.00,1000,0,,2530,920N凱基湖口,123.50,0,1000 
2531,920V凱基新店,123.50,0,1000,,2532,920W凱基大里,120.00,1000,0 
2533,920W凱基大里,121.00,1000,1000,,2534,920W凱基大里,121.50,0,2000 
2535,920W凱基大里,122.50,0,1000,,2536,920Z凱基台東,120.00,4000,0 
2537,920Z凱基台東,120.50,2000,0,,2538,920Z凱基台東,121.00,3000,2000 
2539,920Z凱基台東,121.50,0,2000,,2540,920Z凱基台東,122.00,1000,0 
2541,920Z凱基台東,122.50,1000,2000,,2542,920Z凱基台東,123.00,1000,6000 
2543,920Z凱基台東,123.50,0,4000,,2544,9211凱基台南,121.00,6000,0 
2545,9211凱基台南,121.50,2000,2000,,2546,9211凱基台南,122.00,0,5000 
2547,9211凱基台南,122.50,2000,2000,,2548,9211凱基台南,123.00,3000,1000 
2549,9211凱基台南,123.50,0,1000,,2550,9212凱基東港,120.50,8000,0 
2551,9212凱基東港,121.00,1000,1000,,2552,9212凱基東港,122.00,0,1000 
2553,9212凱基東港,122.50,1000,0,,2554,9215凱基高美,120.00,2000,1000 
2555,9215凱基高美,120.50,1100,1000,,2556,9215凱基高美,121.00,3000,0 
2557,9215凱基高美,123.00,0,1000,,2558,9215凱基高美,123.50,0,2000 
2559,9216凱基信義,120.00,1000,0,,2560,9216凱基信義,120.50,0,2000 
2561,9216凱基信義,121.00,1000,0,,2562,9216凱基信義,122.00,0,1000 
2563,9216凱基信義,122.50,0,1000,,2564,9216凱基信義,123.00,1000,0 
2565,9217凱基松山,120.00,1000,0,,2566,9217凱基松山,120.50,0,100 
2567,9217凱基松山,121.00,2000,0,,2568,9217凱基松山,122.50,10000,0 
2569,9217凱基松山,123.00,0,2000,,2570,9217凱基松山,123.50,0,2000 
2571,9218凱基大直,119.50,0,1000,,2572,9218凱基大直,120.50,1000,10882 
2573,9218凱基大直,121.00,1000,0,,2574,9218凱基大直,121.50,0,1000 
2575,9218凱基大直,122.50,0,1000,,2576,9218凱基大直,123.00,1000,1000 
2577,921C凱基民權,121.00,5000,0,,2578,921C凱基民權,122.00,0,3000 
2579,921C凱基民權,122.50,6000,0,,2580,921C凱基民權,123.00,1000,0 
2581,921C凱基民權,123.50,5000,1000,,2582,921E凱基三峽,120.00,3000,0 
2583,921E凱基三峽,120.50,50,2000,,2584,921E凱基三峽,121.00,2000,0 
2585,921E凱基三峽,122.00,0,5000,,2586,921E凱基三峽,122.50,1000,3000 
2587,921E凱基三峽,123.00,0,3000,,2588,921E凱基三峽,123.50,0,3000 
2589,921F凱基天母,119.50,1000,0,,2590,921F凱基天母,120.00,1000,0 
2591,921F凱基天母,120.50,1000,1000,,2592,921F凱基天母,121.00,3000,0 
2593,921F凱基天母,122.00,0,3000,,2594,921F凱基天母,122.50,0,1000 
2595,921F凱基天母,123.00,0,5000,,2596,921G凱基五股,120.50,1000,0 
2597,921G凱基五股,121.50,0,1000,,2598,921G凱基五股,123.00,1000,0 
2599,921G凱基五股,123.50,0,6000,,2600,921J凱基土城,120.00,2000,1000 
2601,921J凱基土城,120.50,0,2000,,2602,921J凱基土城,121.00,1000,1000 
2603,921J凱基土城,121.50,1000,0,,2604,921J凱基土城,122.00,1000,0 
2605,921J凱基土城,122.50,0,1000,,2606,921J凱基土城,123.00,2000,0 
2607,921J凱基土城,123.50,0,2000,,2608,921M凱基八德,120.00,2000,0 
2609,921M凱基八德,120.50,0,1000,,2610,921M凱基八德,122.00,1000,0 
2611,921M凱基八德,122.50,0,2000,,2612,921M凱基八德,123.00,0,1000 
2613,921S凱基幸福,120.50,1000,0,,2614,921S凱基幸福,121.00,1000,6000 
2615,921S凱基幸福,122.00,1000,0,,2616,921S凱基幸福,122.50,0,1000 
2617,921Y凱基東勢,120.50,1000,0,,2618,921Y凱基東勢,121.00,1000,0 
2619,921Y凱基東勢,121.50,0,1000,,2620,921Y凱基東勢,122.50,2000,2000 
2621,921Y凱基東勢,123.00,1000,0,,2622,921Y凱基東勢,123.50,1000,2000 
2623,9223凱基豐中,120.00,3000,0,,2624,9223凱基豐中,120.50,0,12000 
2625,9223凱基豐中,121.00,2000,4000,,2626,9223凱基豐中,121.50,1000,1000 
2627,9223凱基豐中,122.50,1000,9000,,2628,9223凱基豐中,123.00,1000,0 
2629,9223凱基豐中,123.50,0,3000,,2630,9224凱基新莊,120.00,1000,0 
2631,9224凱基新莊,121.00,6000,7000,,2632,9224凱基新莊,122.50,1000,0 
2633,9225凱基內埔,122.00,1000,0,,2634,9226凱基汐止,120.00,0,1000 
2635,9227凱基城中,119.50,1000,0,,2636,9227凱基城中,120.00,3000,0 
