券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1999,918F群益新店,120.50,0,1000,,2000,918F群益新店,122.00,1000,0 
2001,918F群益新店,122.50,1000,1000,,2002,918g群益大甲,120.00,0,2000 
2003,918g群益大甲,120.50,1000,0,,2004,918g群益大甲,121.00,0,1000 
2005,918g群益大甲,122.00,2000,2000,,2006,918g群益大甲,122.50,1100,4000 
2007,918g群益大甲,123.00,1000,0,,2008,918g群益大甲,124.00,1000,0 
2009,918G群益新莊,120.50,0,2000,,2010,918G群益新莊,122.00,2000,0 
2011,918G群益新莊,122.50,1000,0,,2012,918H群益中山,120.50,0,1000 
2013,918H群益中山,121.50,1000,0,,2014,918H群益中山,122.00,1000,0 
2015,918H群益中山,122.50,1000,1000,,2016,918H群益中山,123.00,1000,1000 
2017,918H群益中山,124.00,1000,0,,2018,918i群益竹南,122.00,0,1000 
2019,918J群益永和,120.50,1000,1000,,2020,918J群益永和,121.50,0,5000 
2021,918J群益永和,122.00,2000,0,,2022,918J群益永和,122.50,5000,0 
2023,918J群益永和,123.00,3000,2000,,2024,918J群益永和,123.50,2000,0 
2025,918K群益東湖,120.50,1000,0,,2026,918K群益東湖,121.50,0,1000 
2027,918K群益東湖,122.50,2000,11000,,2028,918K群益東湖,123.00,1000,0 
2029,918K群益東湖,123.50,1000,0,,2030,918L群益建成,121.50,0,2000 
2031,918L群益建成,122.00,1000,2000,,2032,918L群益建成,122.50,3000,0 
2033,918L群益建成,123.00,3000,1000,,2034,918L群益建成,123.50,0,3000 
2035,918M群益嘉義,120.00,1000,0,,2036,918M群益嘉義,120.50,0,1000 
2037,918M群益嘉義,121.50,0,2000,,2038,918M群益嘉義,122.00,1000,2000 
2039,918M群益嘉義,122.50,2000,0,,2040,918M群益嘉義,123.00,5000,1000 
2041,918s群益丹鳳,122.50,1000,0,,2042,918s群益丹鳳,123.00,0,20000 
2043,918s群益丹鳳,124.00,0,2000,,2044,918u群益瑞豐,122.00,1000,0 
2045,918u群益瑞豐,123.00,2000,1000,,2046,918u群益瑞豐,123.50,0,1000 
2047,918W群益忠孝,122.00,0,3000,,2048,918W群益忠孝,122.50,0,2000 
2049,918W群益忠孝,123.00,0,1000,,2050,918x群益延平,121.50,0,1000 
2051,918x群益延平,123.00,1000,0,,2052,918X群益台北,122.00,0,6000 
2053,9200凱基,120.00,7000,0,,2054,9200凱基,120.50,6000,0 
2055,9200凱基,121.00,16000,0,,2056,9200凱基,121.50,145000,0 
2057,9200凱基,122.00,207000,0,,2058,9200凱基,122.50,364000,0 
2059,9200凱基,123.00,136000,0,,2060,9200凱基,123.50,540000,0 
2061,9200凱基,124.00,19000,0,,2062,9200凱基,124.50,0,1000 
2063,9202凱基中港,120.00,0,1000,,2064,9202凱基中港,121.00,3000,1000 
2065,9202凱基中港,122.00,1000,0,,2066,9202凱基中港,122.50,2000,1000 
2067,9202凱基中港,123.00,0,3000,,2068,9202凱基中港,123.50,1000,2000 
2069,9202凱基中港,124.00,0,1000,,2070,9204凱基台中,120.50,1000,1000 
2071,9204凱基台中,121.50,1000,0,,2072,9204凱基台中,122.00,0,1000 
2073,9204凱基台中,122.50,2000,6000,,2074,9204凱基台中,123.00,1000,0 
2075,9205凱基三重,121.00,5000,0,,2076,9205凱基三重,121.50,2000,1000 
2077,9205凱基三重,122.00,1000,0,,2078,9205凱基三重,122.50,8000,100 
2079,9205凱基三重,123.00,0,6000,,2080,9205凱基三重,123.50,1000,0 
2081,9206凱基高雄,121.00,0,1000,,2082,9206凱基高雄,122.50,1000,0 
2083,9207凱基永和,121.50,2000,2000,,2084,9207凱基永和,122.00,2000,0 
2085,9207凱基永和,122.50,1000,2000,,2086,9208凱基桃園,120.00,5000,0 
2087,9208凱基桃園,120.50,2000,0,,2088,9208凱基桃園,121.00,1000,1000 
2089,9208凱基桃園,121.50,1000,1000,,2090,9208凱基桃園,122.00,1000,2000 
2091,9208凱基桃園,122.50,10000,8000,,2092,9208凱基桃園,123.00,0,2000 
2093,9208凱基桃園,123.50,1000,2000,,2094,9208凱基桃園,124.00,1000,0 
2095,9208凱基桃園,124.50,2000,0,,2096,9209凱基岡山,121.50,0,2000 
2097,9209凱基岡山,122.00,4000,2000,,2098,9209凱基岡山,122.50,1000,1000 
2099,9209凱基岡山,123.50,0,1000,,2100,920A凱基板橋,121.00,1000,0 
2101,920A凱基板橋,122.50,1000,0,,2102,920A凱基板橋,123.00,1000,1000 
2103,920A凱基板橋,123.50,10000,0,,2104,920A凱基板橋,124.00,0,1000 
2105,920C凱基雙和,121.00,1000,1000,,2106,920C凱基雙和,121.50,0,1000 
2107,920C凱基雙和,124.00,6000,0,,2108,920D凱基市府,120.00,1000,0 
2109,920D凱基市府,120.50,0,8000,,2110,920D凱基市府,121.00,1000,0 
2111,920D凱基市府,122.00,0,2000,,2112,920D凱基市府,122.50,0,2000 
2113,920E凱基東門,121.00,1000,0,,2114,920E凱基東門,122.50,0,1000 
2115,920E凱基東門,123.00,1000,3000,,2116,920E凱基東門,124.00,4000,0 
2117,920F凱基站前,120.00,1000,0,,2118,920F凱基站前,122.00,0,2000 
2119,920F凱基站前,122.50,0,9000,,2120,920F凱基站前,123.00,0,6000 
2121,920F凱基站前,123.50,0,1000,,2122,920F凱基站前,124.00,2000,0 
2123,920G凱基彰化,121.00,1000,1000,,2124,920G凱基彰化,121.50,1000,0 
2125,920G凱基彰化,122.00,1000,1000,,2126,920G凱基彰化,122.50,2000,3000 
2127,920G凱基彰化,123.00,1000,3000,,2128,920G凱基彰化,124.00,0,1000 
2129,920H凱基基隆,120.00,0,1000,,2130,920H凱基基隆,123.00,9000,0 
2131,920H凱基基隆,123.50,5000,0,,2132,920H凱基基隆,124.00,6000,1000 
2133,920H凱基基隆,124.50,0,1000,,2134,920M凱基宜蘭,120.00,15000,0 
2135,920M凱基宜蘭,120.50,0,15000,,2136,920M凱基宜蘭,121.50,0,8000 
2137,920M凱基宜蘭,123.00,7000,1000,,2138,920M凱基宜蘭,123.50,11000,10000 
2139,920M凱基宜蘭,124.00,0,1000,,2140,920N凱基湖口,123.00,0,1000 
2141,920N凱基湖口,123.50,1000,0,,2142,920V凱基新店,122.50,0,6000 
2143,920V凱基新店,123.50,2000,0,,2144,920W凱基大里,121.00,0,1000 
2145,920W凱基大里,121.50,0,1000,,2146,920W凱基大里,122.00,1000,0 
2147,920W凱基大里,122.50,2180,1000,,2148,920W凱基大里,123.00,1000,1000 
2149,920W凱基大里,124.00,0,2000,,2150,920W凱基大里,124.50,0,1000 
2151,920Z凱基台東,120.00,1000,0,,2152,920Z凱基台東,121.00,0,1000 
2153,920Z凱基台東,121.50,0,6000,,2154,920Z凱基台東,122.00,2000,3000 
2155,920Z凱基台東,122.50,1000,0,,2156,920Z凱基台東,123.00,2000,0 
2157,920Z凱基台東,123.50,2000,3000,,2158,920Z凱基台東,124.00,6000,0 
2159,9211凱基台南,120.00,0,1000,,2160,9211凱基台南,120.50,2000,2000 
2161,9211凱基台南,121.00,0,1000,,2162,9211凱基台南,122.00,3000,3000 
2163,9211凱基台南,122.50,3000,2000,,2164,9211凱基台南,123.00,0,2000 
2165,9212凱基東港,121.50,0,1000,,2166,9215凱基高美,120.00,0,1000 
2167,9215凱基高美,120.50,0,1000,,2168,9215凱基高美,121.50,1000,1000 
2169,9215凱基高美,122.00,5000,5000,,2170,9215凱基高美,122.50,300,2015 
2171,9215凱基高美,123.00,2000,3000,,2172,9215凱基高美,124.00,1000,0 
2173,9216凱基信義,120.00,1000,0,,2174,9216凱基信義,121.50,1000,2000 
2175,9216凱基信義,122.00,0,1000,,2176,9217凱基松山,120.00,0,1000 
2177,9217凱基松山,121.50,1000,0,,2178,9217凱基松山,122.00,0,1000 
2179,9217凱基松山,122.50,0,1000,,2180,9217凱基松山,123.00,1000,0 
2181,9217凱基松山,123.50,1000,0,,2182,9217凱基松山,124.00,1000,2000 
2183,9217凱基松山,124.50,3000,0,,2184,9218凱基大直,122.00,0,2000 
2185,9218凱基大直,124.00,0,1000,,2186,921C凱基民權,122.50,7000,0 
2187,921E凱基三峽,121.50,0,2000,,2188,921E凱基三峽,122.50,2000,0 
2189,921F凱基天母,120.00,12000,0,,2190,921F凱基天母,120.50,6000,0 
2191,921F凱基天母,121.00,2000,8000,,2192,921F凱基天母,121.50,0,8000 
2193,921F凱基天母,122.00,0,14000,,2194,921F凱基天母,123.00,2000,1000 
2195,921F凱基天母,124.00,1000,0,,2196,921G凱基五股,121.50,0,1000 
2197,921G凱基五股,122.00,1000,0,,2198,921G凱基五股,122.50,0,1000 
2199,921G凱基五股,124.50,1000,0,,2200,921J凱基土城,120.00,2000,0 
2201,921J凱基土城,122.00,0,1000,,2202,921J凱基土城,122.50,0,3000 
2203,921J凱基土城,124.00,0,1000,,2204,921M凱基八德,120.00,0,1000 
2205,921M凱基八德,123.00,0,1000,,2206,921S凱基幸福,120.00,1000,1000 
2207,921S凱基幸福,121.50,0,1000,,2208,921S凱基幸福,122.50,1000,1000 
2209,921S凱基幸福,123.50,0,1000,,2210,921Y凱基東勢,122.00,1000,0 
2211,921Y凱基東勢,122.50,0,3000,,2212,921Y凱基東勢,123.00,0,2000 
2213,921Y凱基東勢,124.00,3000,0,,2214,9223凱基豐中,121.00,1000,1000 
2215,9223凱基豐中,122.00,0,17000,,2216,9223凱基豐中,122.50,0,1000 
2217,9223凱基豐中,123.00,3000,0,,2218,9223凱基豐中,124.00,0,4000 
2219,9224凱基新莊,122.50,1000,0,,2220,9224凱基新莊,123.50,0,2000 
2221,9224凱基新莊,124.00,0,1000,,2222,9225凱基內埔,120.00,1000,0 
2223,9225凱基內埔,120.50,0,1000,,2224,9225凱基內埔,121.00,0,1000 
2225,9225凱基內埔,122.00,0,1000,,2226,9225凱基內埔,122.50,0,1000 
2227,9225凱基內埔,124.00,1000,0,,2228,9226凱基汐止,122.50,0,1000 
2229,9226凱基汐止,123.00,10000,10000,,2230,9227凱基城中,120.00,1000,3000 
2231,9227凱基城中,120.50,5000,1000,,2232,9227凱基城中,121.50,1000,9000 
2233,9227凱基城中,122.00,2000,1000,,2234,9227凱基城中,122.50,3000,6000 
2235,9227凱基城中,123.00,5000,4000,,2236,9227凱基城中,123.50,10000,2000 
2237,9227凱基城中,124.00,9000,5000,,2238,9229凱基中山,120.00,1000,0 
2239,9229凱基中山,121.00,1000,0,,2240,9229凱基中山,122.00,0,1000 
2241,9229凱基中山,122.50,28000,2100,,2242,9229凱基中山,123.00,0,1000 
2243,9229凱基中山,123.50,1000,0,,2244,922C凱基屏東,121.50,0,5000 
2245,922H凱基復興,121.00,0,1000,,2246,922H凱基復興,121.50,0,3000 
2247,922H凱基復興,122.00,0,4000,,2248,922H凱基復興,122.50,0,7000 
2249,922H凱基復興,123.00,0,8000,,2250,922H凱基復興,123.50,3000,13000 
2251,922H凱基復興,124.00,0,21000,,2252,922H凱基復興,124.50,0,22000 
2253,9232凱基建成,120.00,1000,0,,2254,9232凱基建成,121.50,0,1000 
2255,9232凱基建成,122.00,0,1000,,2256,9232凱基建成,122.50,5000,0 
2257,9232凱基建成,124.00,0,2000,,2258,9233凱基長庚,120.50,0,1000 
2259,9233凱基長庚,121.50,1000,0,,2260,9233凱基長庚,122.50,1050,0 
2261,9233凱基長庚,123.00,0,1000,,2262,9233凱基長庚,123.50,0,1000 
2263,9234凱基竹北,120.00,1000,0,,2264,9234凱基竹北,122.00,6000,2000 
2265,9234凱基竹北,122.50,3200,1033,,2266,9234凱基竹北,123.00,2000,2000 
2267,9235凱基永華,122.00,2000,0,,2268,9235凱基永華,122.50,88000,0 
2269,9235凱基永華,123.00,18000,0,,2270,9235凱基永華,123.50,0,1000 
2271,9235凱基永華,124.00,100000,0,,2272,9236凱基虎尾,121.00,0,1000 
2273,9236凱基虎尾,121.50,1000,0,,2274,9236凱基虎尾,122.00,4000,1000 
2275,9236凱基虎尾,122.50,6000,0,,2276,9236凱基虎尾,123.00,0,10000 
2277,9236凱基虎尾,123.50,7000,3000,,2278,9236凱基虎尾,124.00,3000,0 
2279,9237凱基敦北,120.00,1000,0,,2280,9237凱基敦北,124.00,0,1000 
2281,9238凱基士林,122.00,0,2000,,2282,9238凱基士林,122.50,1000,0 
2283,9239凱基市政,120.00,9000,0,,2284,9239凱基市政,120.50,0,11000 
2285,9239凱基市政,122.00,0,1000,,2286,9239凱基市政,122.50,252000,0 
2287,9239凱基市政,123.00,100000,2000,,2288,9239凱基市政,123.50,0,351000 
2289,9243凱基七賢,121.50,0,1000,,2290,9252凱基嘉義,120.00,1000,0 
2291,9252凱基嘉義,122.50,20100,0,,2292,9252凱基嘉義,123.00,0,1000 
2293,9252凱基嘉義,123.50,5000,0,,2294,9252凱基嘉義,124.00,0,1000 
2295,9254凱基科園,122.00,2000,1000,,2296,9254凱基科園,122.50,1000,1000 
2297,9254凱基科園,123.00,1000,2000,,2298,9254凱基科園,123.50,1000,0 
2299,9255凱基和平,120.00,1000,0,,2300,9255凱基和平,122.00,2000,1000 
2301,9255凱基和平,122.50,0,4000,,2302,9255凱基和平,123.50,1000,0 
2303,9255凱基和平,124.00,0,1000,,2304,9256凱基南崁,120.00,1000,2000 
2305,9256凱基南崁,120.50,3000,0,,2306,9256凱基南崁,121.50,0,2000 
2307,9256凱基南崁,122.00,2000,0,,2308,9256凱基南崁,122.50,1240,2000 
2309,9256凱基南崁,124.00,1000,0,,2310,9256凱基南崁,124.50,1000,0 
2311,9257凱基林口,122.00,0,1000,,2312,9257凱基林口,123.00,1000,4000 
2313,9257凱基林口,123.50,0,1000,,2314,9257凱基林口,124.00,0,4000 
2315,9258凱基羅東,120.00,1000,2000,,2316,9258凱基羅東,122.00,0,1000 
2317,9258凱基羅東,123.00,2000,0,,2318,9259凱基澄新,122.00,0,3000 
2319,9259凱基澄新,122.50,0,300,,2320,9265凱基平鎮,123.00,0,1000 
2321,9265凱基平鎮,123.50,0,2000,,2322,9266凱基新豐,120.00,1000,0 
2323,9266凱基新豐,121.50,0,3000,,2324,9266凱基新豐,122.50,3000,1000 
2325,9266凱基新豐,123.00,1000,0,,2326,9266凱基新豐,124.00,0,1000 
2327,9268凱基台北,120.00,34000,0,,2328,9268凱基台北,120.50,65000,59000 
2329,9268凱基台北,121.00,84000,94000,,2330,9268凱基台北,121.50,90000,48000 
2331,9268凱基台北,122.00,70000,4000,,2332,9268凱基台北,122.50,27250,0 
2333,9268凱基台北,123.00,5000,121000,,2334,9268凱基台北,123.50,1000,0 
2335,9268凱基台北,124.00,6000,1000,,2336,9272凱基竹科,120.00,3000,0 
2337,9272凱基竹科,121.00,0,5000,,2338,9272凱基竹科,122.00,1000,1000 
2339,9272凱基竹科,122.50,3000,1000,,2340,9272凱基竹科,123.00,2000,5000 
2341,9272凱基竹科,123.50,1000,0,,2342,9272凱基竹科,124.00,2000,2000 
2343,9273凱基竹東,122.00,0,1000,,2344,9273凱基竹東,122.50,1000,1000 
2345,9274凱基鳳山,121.50,1000,0,,2346,9274凱基鳳山,122.50,0,4100 
2347,9274凱基鳳山,123.00,4000,0,,2348,9274凱基鳳山,124.00,0,1000 
2349,9274凱基鳳山,124.50,1000,0,,2350,9275凱基三多,120.00,1000,0 
2351,9275凱基三多,121.00,3000,2000,,2352,9275凱基三多,121.50,1000,1000 
2353,9276凱基苗栗,122.00,1000,0,,2354,9276凱基苗栗,122.50,0,2000 
2355,9276凱基苗栗,123.00,0,2000,,2356,9276凱基苗栗,124.00,1000,0 
2357,9278凱基永康,122.00,1000,0,,2358,9278凱基永康,122.50,1012,1000 
2359,9278凱基永康,123.00,1000,1000,,2360,9281凱基斗六,120.50,1000,0 
2361,9281凱基斗六,122.50,0,1000,,2362,9283凱基北門,120.00,0,2000 
2363,9283凱基北門,122.00,2000,2000,,2364,9283凱基北門,122.50,0,2000 
2365,9283凱基北門,123.00,0,1000,,2366,9283凱基北門,124.00,1000,0 
2367,9283凱基北門,124.50,2000,0,,2368,9285凱基中壢,120.50,1000,0 
2369,9285凱基中壢,121.00,0,3000,,2370,9285凱基中壢,121.50,0,2000 
2371,9285凱基中壢,122.00,2000,5000,,2372,9285凱基中壢,122.50,2100,1000 
2373,9285凱基中壢,123.00,2000,3000,,2374,9285凱基中壢,123.50,2000,1000 
2375,9285凱基中壢,124.00,0,2000,,2376,9287凱基內湖,120.00,1000,0 
2377,9287凱基內湖,121.50,0,3000,,2378,9287凱基內湖,122.50,1000,1000 
2379,9287凱基內湖,123.50,0,1000,,2380,9288凱基埔墘,120.00,1000,0 
2381,9288凱基埔墘,120.50,0,2000,,2382,9288凱基埔墘,121.00,0,2000 
2383,9288凱基埔墘,121.50,0,6000,,2384,9288凱基埔墘,122.00,0,1000 
2385,9288凱基埔墘,122.50,0,3000,,2386,9288凱基埔墘,123.00,0,1000 
2387,9288凱基埔墘,123.50,5000,0,,2388,9289凱基興隆,121.00,0,2000 
2389,9289凱基興隆,122.50,1000,1000,,2390,9289凱基興隆,123.00,1000,2000 
2391,9291凱基大安,122.00,0,4000,,2392,9291凱基大安,123.00,5000,0 
2393,9291凱基大安,124.00,0,1000,,2394,9296凱基頭份,121.00,0,2000 
2395,9296凱基頭份,121.50,0,1000,,2396,9296凱基頭份,122.00,1000,0 
2397,9296凱基頭份,123.00,2000,0,,2398,9296凱基頭份,123.50,0,1000 
2399,9296凱基頭份,124.00,3000,1000,,2400,9297凱基文心,120.50,0,1000 
2401,9297凱基文心,122.00,0,2000,,2402,9297凱基文心,122.50,0,2000 
2403,9300華南永昌,120.00,0,1000,,2404,9300華南永昌,120.50,1000,1000 
2405,9300華南永昌,121.00,13000,0,,2406,9300華南永昌,122.00,2000,1000 
2407,9300華南永昌,122.50,9100,5000,,2408,9300華南永昌,123.00,1000,2000 
2409,9300華南永昌,123.50,1000,4000,,2410,9300華南永昌,124.00,1000,1000 
2411,9302華南台中,120.00,3000,0,,2412,9302華南台中,120.50,0,2000 
2413,9302華南台中,121.00,1000,1000,,2414,9302華南台中,121.50,1000,1000 
2415,9302華南台中,122.00,2000,1000,,2416,9302華南台中,122.50,2000,1003 
2417,9302華南台中,123.00,0,3000,,2418,9302華南台中,123.50,1000,0 
2419,9302華南台中,124.00,1000,0,,2420,9303華南高雄,120.00,20000,0 
2421,9303華南高雄,120.50,10000,1000,,2422,9303華南高雄,121.00,0,10000 
2423,9303華南高雄,121.50,0,20000,,2424,9303華南高雄,122.00,20000,11000 
2425,9303華南高雄,122.50,0,13000,,2426,9303華南高雄,123.00,23000,2000 
2427,9303華南高雄,123.50,4000,18000,,2428,9303華南高雄,124.00,1000,10000 
2429,9305華南新莊,123.00,0,2000,,2430,9306華南台南,122.50,0,1000 
2431,9306華南台南,123.00,2000,1000,,2432,9306華南台南,124.00,0,2000 
2433,9307華南大安,120.00,5000,0,,2434,9307華南大安,121.00,5000,0 
2435,9307華南大安,122.00,5000,2000,,2436,9307華南大安,122.50,6000,0 
2437,9307華南大安,124.00,0,1000,,2438,9308華南麻豆,122.50,1000,0 
2439,9309華南古亭,122.50,2000,0,,2440,9309華南古亭,123.00,0,2000 
2441,9309華南古亭,123.50,1000,0,,2442,9312華南民權,120.00,1000,0 
2443,9312華南民權,121.50,0,1000,,2444,9312華南民權,122.00,2000,1000 
2445,9312華南民權,123.00,0,2000,,2446,9314華南嘉義,120.00,1000,0 
2447,9314華南嘉義,121.50,0,1000,,2448,9314華南嘉義,122.50,0,1000 
2449,9314華南嘉義,123.50,0,2000,,2450,9315華南苑裡,122.50,1000,0 
2451,9315華南苑裡,123.50,0,1000,,2452,9316華南淡水,120.50,0,1000 
2453,9316華南淡水,122.50,1,1004,,2454,9316華南淡水,123.00,0,1000 
2455,9316華南淡水,123.50,0,1000,,2456,9317華南林口,121.00,0,1000 
2457,9317華南林口,122.00,1000,0,,2458,9317華南林口,123.00,0,2000 
2459,9317華南林口,124.00,1000,0,,2460,9319華南鶯歌,123.00,1000,0 
2461,9322華南公誠,120.00,0,2000,,2462,9322華南公誠,121.00,0,1000 
2463,9322華南公誠,122.50,1000,4000,,2464,9322華南公誠,123.00,1000,2000 
2465,9322華南公誠,124.00,1000,0,,2466,9323華南小港,124.00,0,1000 
2467,9324華南岡山,120.00,5000,0,,2468,9324華南岡山,120.50,5000,0 
2469,9324華南岡山,121.00,1000,10000,,2470,9324華南岡山,121.50,0,1000 
2471,9324華南岡山,122.00,1000,1000,,2472,9324華南岡山,122.50,12000,1000 
2473,9324華南岡山,123.00,2000,0,,2474,9324華南岡山,123.50,1000,0 
2475,9325華南忠孝,120.00,1000,0,,2476,9325華南忠孝,122.50,2000,0 
2477,9326華南南京,120.00,0,1000,,2478,9326華南南京,121.00,2000,9000 
2479,9326華南南京,121.50,1000,1000,,2480,9326華南南京,122.00,2000,0 
2481,9326華南南京,123.00,1000,5000,,2482,9326華南南京,123.50,0,1000 
2483,9327華南斗六,120.00,0,1000,,2484,9327華南斗六,121.50,2000,0 
2485,9327華南斗六,122.50,1000,14000,,2486,9327華南斗六,123.00,0,1000 
2487,9328華南潮州,122.50,1000,0,,2488,9329華南朴子,120.00,1000,0 
2489,9329華南朴子,120.50,0,1000,,2490,9329華南朴子,122.50,5000,0 
2491,9329華南朴子,123.50,6000,0,,2492,9329華南朴子,124.00,5000,0 
2493,9331華南鳳山,122.50,0,3000,,2494,9331華南鳳山,123.00,2000,1000 
2495,9331華南鳳山,124.00,0,1000,,2496,9332華南楠梓,120.00,0,1000 
2497,9332華南楠梓,122.00,1000,0,,2498,9332華南楠梓,122.50,11,2000 
2499,9332華南楠梓,123.00,6000,0,,2500,9332華南楠梓,123.50,0,1000 
2501,9333華南長虹,120.00,2000,2000,,2502,9333華南長虹,121.50,2000,0 
2503,9333華南長虹,122.00,6000,1000,,2504,9333華南長虹,122.50,0,1000 
2505,9333華南長虹,123.00,1000,5000,,2506,9333華南長虹,124.00,1000,1000 
2507,9334華南世貿,122.00,0,3000,,2508,9334華南世貿,122.50,1000,20 
2509,9334華南世貿,123.00,3000,1000,,2510,9337華南內壢,122.50,1000,0 
2511,9337華南內壢,123.00,1000,1000,,2512,9339華南竹北,120.50,1000,0 
2513,9339華南竹北,121.50,0,3000,,2514,9339華南竹北,122.00,2000,1000 
2515,9339華南竹北,123.00,2000,0,,2516,9339華南竹北,123.50,0,1000 
2517,9343華南頭份,121.50,2000,2000,,2518,9343華南頭份,123.00,0,1000 
2519,9347華南敦南,120.50,0,1000,,2520,9347華南敦南,123.00,0,5000 
2521,9349華南合泰,120.00,0,1000,,2522,9349華南合泰,120.50,0,1000 
2523,9349華南合泰,121.00,1000,2000,,2524,9349華南合泰,122.00,2000,0 
2525,9349華南合泰,122.50,1000,1000,,2526,9349華南合泰,123.00,5000,6000 
2527,9349華南合泰,124.00,1000,0,,2528,9352華南桃園,120.00,0,1000 
2529,9352華南桃園,120.50,0,1000,,2530,9352華南桃園,122.50,5000,0 
2531,9352華南桃園,123.00,0,1000,,2532,9352華南桃園,124.00,1000,0 
2533,9358華南東勢,124.00,1000,0,,2534,9359華南中正,121.00,7000,0 
2535,9359華南中正,122.00,0,13000,,2536,9359華南中正,122.50,32000,2000 
2537,9359華南中正,123.00,2000,1000,,2538,9362華南苗栗,120.00,1000,0 
2539,9362華南苗栗,121.50,0,2000,,2540,9362華南苗栗,122.50,10000,1000 
2541,9363華南彰化,120.00,0,1000,,2542,9363華南彰化,120.50,0,1000 
2543,9363華南彰化,121.50,0,2000,,2544,9363華南彰化,122.00,0,1000 
2545,9363華南彰化,122.50,1000,1200,,2546,9363華南彰化,123.00,3000,0 
2547,9363華南彰化,123.50,0,1000,,2548,9364華南和平,120.50,0,1000 
2549,9364華南和平,122.00,1000,0,,2550,9364華南和平,122.50,0,3000 
2551,9369華南三重,122.00,0,6000,,2552,9377華南虎尾,122.00,1000,0 
2553,9377華南虎尾,123.00,1000,0,,2554,9377華南虎尾,124.00,0,1000 
2555,9386華南東昇,120.50,0,1000,,2556,9386華南東昇,123.00,2000,2000 
2557,9386華南東昇,124.00,0,2000,,2558,9386華南東昇,124.50,2000,0 
2559,9600富邦,120.00,1000,17000,,2560,9600富邦,120.50,5000,63000 
2561,9600富邦,121.00,0,98000,,2562,9600富邦,121.50,0,154000 
2563,9600富邦,122.00,5000,77000,,2564,9600富邦,122.50,1000,138000 
2565,9600富邦,123.00,0,78000,,2566,9600富邦,123.50,0,47000 
2567,9600富邦,124.00,10000,78000,,2568,9600富邦,124.50,0,70000 
2569,9602富邦溪湖,121.00,1000,0,,2570,9602富邦溪湖,122.00,1000,0 
2571,9602富邦溪湖,122.50,1000,0,,2572,9604富邦陽明,120.00,1000,26000 
2573,9604富邦陽明,121.00,0,124000,,2574,9604富邦陽明,122.00,2000,0 
2575,9604富邦陽明,122.50,1000,5010,,2576,9604富邦陽明,124.00,0,1000 
2577,9608富邦台東,123.50,1000,0,,2578,9614富邦基隆,120.00,1000,0 
2579,9614富邦基隆,121.50,5000,0,,2580,9614富邦基隆,122.00,0,1000 
2581,9614富邦基隆,122.50,1000,1000,,2582,9615富邦木柵,122.50,75,1500 
2583,9615富邦木柵,123.00,4000,0,,2584,9615富邦木柵,124.00,2000,0 
2585,9616富邦岡山,122.50,1000,0,,2586,9618富邦大同,120.00,2000,0 
2587,9618富邦大同,121.50,23000,2000,,2588,9618富邦大同,122.00,3000,2000 
2589,9618富邦大同,122.50,4000,5000,,2590,9618富邦大同,123.00,0,3000 
2591,9621富邦花蓮,120.50,5000,0,,2592,9621富邦花蓮,122.00,0,1000 
2593,9621富邦花蓮,122.50,2000,2000,,2594,9621富邦花蓮,123.00,2000,0 
2595,9621富邦花蓮,123.50,2000,6000,,2596,9621富邦花蓮,124.00,0,1000 
2597,9622富邦園區,120.50,2000,0,,2598,9622富邦園區,121.50,1000,2000 
2599,9622富邦園區,122.00,1000,2000,,2600,9622富邦園區,122.50,1000,5000 
2601,9622富邦園區,123.00,3000,1000,,2602,9622富邦園區,124.00,3000,1000 
2603,9623富邦台北,120.00,12000,0,,2604,9623富邦台北,121.00,0,1000 
2605,9623富邦台北,121.50,0,1000,,2606,9623富邦台北,122.00,0,4000 
2607,9623富邦台北,122.50,31400,13200,,2608,9623富邦台北,123.00,19000,3000 
2609,9623富邦台北,123.50,1000,4000,,2610,9623富邦台北,124.00,1000,3000 
2611,9624富邦竹北,122.50,0,1000,,2612,9624富邦竹北,123.50,1000,0 
2613,9624富邦竹北,124.00,1000,0,,2614,9625富邦竹東,120.00,0,1000 
2615,9625富邦竹東,120.50,1000,1000,,2616,9625富邦竹東,121.00,1000,0 
2617,9625富邦竹東,121.50,20000,0,,2618,9625富邦竹東,122.50,0,32000 
2619,9625富邦竹東,123.00,9000,3000,,2620,9625富邦竹東,123.50,0,1000 
2621,9627富邦內湖,120.50,1000,0,,2622,9627富邦內湖,121.00,1000,0 
2623,9627富邦內湖,121.50,1000,7000,,2624,9627富邦內湖,122.00,1000,2000 
2625,9627富邦內湖,123.00,0,2000,,2626,9627富邦內湖,124.00,5000,1000 
2627,9634富邦羅東,120.00,0,1000,,2628,9634富邦羅東,121.00,1000,0 
2629,9634富邦羅東,121.50,0,1000,,2630,9634富邦羅東,122.00,0,1000 
2631,9634富邦羅東,122.50,1000,1000,,2632,9634富邦羅東,123.00,4000,1000 
2633,9634富邦羅東,124.00,1000,2000,,2634,9636富邦中壢,120.00,1000,0 
2635,9636富邦中壢,120.50,1000,0,,2636,9636富邦中壢,121.00,0,2000 
2637,9636富邦中壢,121.50,0,1000,,2638,9636富邦中壢,122.00,2000,1000 
2639,9636富邦中壢,122.50,1000,48100,,2640,9636富邦中壢,123.00,3000,4000 
2641,9636富邦中壢,123.50,0,1000,,2642,9636富邦中壢,124.00,0,2000 
