券商買賣股票成交價量資訊
股票代碼,="6153"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2005,888A國泰館前,50.90,0,2000,,2006,888K國泰板橋,49.90,1000,4000 
2007,888K國泰板橋,49.95,0,6000,,2008,888K國泰板橋,50.00,3000,0 
2009,888K國泰板橋,50.10,15000,0,,2010,888K國泰板橋,50.20,24000,0 
2011,888K國泰板橋,50.30,2000,3000,,2012,888K國泰板橋,50.40,1000,10000 
2013,888K國泰板橋,50.50,1000,0,,2014,888K國泰板橋,50.60,6000,0 
2015,888K國泰板橋,50.70,1000,0,,2016,9100群益,49.90,0,1000 
2017,9100群益,50.10,0,7000,,2018,9100群益,50.20,6000,35000 
2019,9100群益,50.30,0,47000,,2020,9100群益,50.40,0,16000 
2021,9101群益敦南,49.90,0,10000,,2022,9101群益敦南,49.95,0,4000 
2023,9101群益敦南,50.00,0,19000,,2024,9101群益敦南,50.10,36000,12000 
2025,9101群益敦南,50.20,33000,0,,2026,9101群益敦南,50.30,26000,2000 
2027,9101群益敦南,50.50,2000,0,,2028,9101群益敦南,50.60,2000,2000 
2029,9101群益敦南,50.70,2000,4000,,2030,9101群益敦南,50.80,2000,2000 
2031,9101群益敦南,50.90,0,2000,,2032,9101群益敦南,51.00,1000,0 
2033,9103群益松山,50.10,0,1000,,2034,9105群益高盛,49.85,2000,0 
2035,9105群益高盛,50.20,2000,2000,,2036,9105群益高盛,50.50,0,1000 
2037,9108群益海山,49.85,1000,0,,2038,9108群益海山,49.90,2000,2000 
2039,9108群益海山,49.95,3000,0,,2040,9108群益海山,50.10,2000,1000 
2041,9108群益海山,50.20,2000,1000,,2042,9108群益海山,50.30,5000,5000 
2043,9108群益海山,50.40,2000,0,,2044,9108群益海山,50.90,0,2000 
2045,910D群益大興,49.95,0,1000,,2046,910D群益大興,50.00,1000,0 
2047,910D群益大興,50.40,1000,1000,,2048,910D群益大興,50.60,2000,0 
2049,9131群益民權,49.95,0,1000,,2050,9131群益民權,50.00,0,2000 
2051,9131群益民權,50.10,4000,0,,2052,9131群益民權,50.20,7000,3000 
2053,9131群益民權,50.30,2000,5000,,2054,9134群益開元,50.00,3000,0 
2055,9134群益開元,50.10,1000,0,,2056,9134群益開元,50.50,0,3000 
2057,9135群益經國,49.95,0,1000,,2058,9135群益經國,50.00,0,50000 
2059,9135群益經國,50.20,50000,0,,2060,9136群益西松,49.95,1000,0 
2061,9136群益西松,50.00,1000,0,,2062,9136群益西松,50.30,1000,1000 
2063,9136群益西松,50.50,0,2000,,2064,9136群益西松,50.60,2000,0 
2065,9137群益士林,50.00,1000,0,,2066,9137群益士林,50.10,5000,0 
2067,9137群益士林,50.30,1000,0,,2068,9137群益士林,50.50,1000,0 
2069,9137群益士林,50.60,1000,0,,2070,9137群益士林,50.90,0,2000 
2071,9138群益中港,50.00,1000,1000,,2072,9138群益中港,50.10,2000,0 
2073,9138群益中港,50.40,1000,0,,2074,9138群益中港,50.50,1000,0 
2075,9138群益中港,50.70,1000,0,,2076,9138群益中港,50.80,0,1000 
2077,913D群益潭子,49.95,1000,0,,2078,913D群益潭子,50.00,2000,0 
2079,913D群益潭子,50.10,1000,0,,2080,913D群益潭子,50.20,1000,0 
2081,913D群益潭子,50.90,0,1000,,2082,913E群益基隆,50.00,1000,0 
2083,913E群益基隆,50.30,10000,0,,2084,913E群益基隆,50.70,0,10000 
2085,913g群益南三,49.90,0,5000,,2086,913g群益南三,50.30,1000,1000 
2087,913H群益屏東,49.90,0,1000,,2088,913H群益屏東,49.95,0,3000 
2089,913H群益屏東,50.00,5000,0,,2090,913H群益屏東,50.20,0,1000 
2091,913I群益萬華,50.10,1000,0,,2092,913N群益土城,49.90,0,2000 
2093,913N群益土城,49.95,0,1000,,2094,913N群益土城,50.10,2000,0 
2095,913N群益土城,50.20,2000,1000,,2096,913N群益土城,50.30,9000,11000 
2097,913N群益土城,50.60,0,2000,,2098,913N群益土城,50.90,5000,0 
2099,913R群益北高,50.00,0,5000,,2100,913R群益北高,50.20,0,5000 
2101,913R群益北高,50.30,0,2000,,2102,913R群益北高,50.60,2000,0 
2103,913U群益崇德,49.95,2000,0,,2104,913U群益崇德,50.30,5000,0 
2105,913Y群益館前,49.90,1000,0,,2106,913Y群益館前,50.30,6000,0 
2107,913Y群益館前,50.50,0,3000,,2108,913Y群益館前,50.60,1000,4000 
2109,9183群益高雄,49.95,1000,0,,2110,9183群益高雄,50.30,6000,0 
2111,9184群益台中,49.90,1000,0,,2112,9184群益台中,50.20,1000,0 
2113,9184群益台中,50.30,6000,2000,,2114,9184群益台中,50.40,1000,0 
2115,9185群益台南,50.10,0,2000,,2116,9185群益台南,50.20,2000,0 
2117,9185群益台南,50.30,2000,0,,2118,9185群益台南,50.70,1000,0 
2119,9185群益台南,50.90,0,1000,,2120,9186群益新竹,49.90,1000,0 
2121,9186群益新竹,50.00,0,6000,,2122,9187群益彰化,50.00,0,1000 
2123,9187群益彰化,50.10,10000,0,,2124,9187群益彰化,50.20,0,1000 
2125,9187群益彰化,50.30,1000,2000,,2126,9187群益彰化,50.40,0,10000 
2127,9188群益三民,50.10,5000,0,,2128,9188群益三民,50.60,0,1000 
2129,9189群益桃園,49.90,1000,0,,2130,9189群益桃園,50.10,30000,5000 
2131,9189群益桃園,50.20,0,30000,,2132,9189群益桃園,50.40,41000,1000 
2133,9189群益桃園,50.50,0,10000,,2134,9189群益桃園,50.60,0,18000 
2135,9189群益桃園,50.90,5000,13000,,2136,918A群益中壢,50.00,0,2000 
2137,918A群益中壢,50.20,2000,0,,2138,918A群益中壢,50.30,1000,0 
2139,918A群益中壢,50.50,0,35000,,2140,918A群益中壢,50.90,35000,1000 
2141,918B群益板橋,49.90,1000,0,,2142,918B群益板橋,50.30,1000,0 
2143,918B群益板橋,50.50,3000,0,,2144,918B群益板橋,50.60,1000,0 
2145,918c群益鳳山,50.10,0,1000,,2146,918c群益鳳山,50.20,5000,1000 
2147,918c群益鳳山,50.30,1000,0,,2148,918c群益鳳山,50.60,0,1000 
2149,918c群益鳳山,50.90,1000,0,,2150,918C群益古亭,50.10,10000,0 
2151,918C群益古亭,50.20,1000,0,,2152,918C群益古亭,50.30,1000,0 
2153,918C群益古亭,50.50,3000,0,,2154,918d群益內湖,50.00,1000,0 
2155,918d群益內湖,50.50,1000,0,,2156,918D群益東門,49.90,0,1000 
2157,918D群益東門,50.00,1000,0,,2158,918D群益東門,50.10,1000,1000 
2159,918D群益東門,50.20,4000,1000,,2160,918D群益東門,50.40,0,1000 
2161,918D群益東門,50.60,0,1000,,2162,918e群益大安,49.90,0,40000 
2163,918e群益大安,50.20,1000,0,,2164,918e群益大安,50.30,11000,0 
2165,918e群益大安,50.40,28000,0,,2166,918E群益南京,49.85,1000,0 
2167,918E群益南京,49.95,1000,0,,2168,918E群益南京,50.10,6000,0 
2169,918E群益南京,50.20,6000,0,,2170,918E群益南京,50.50,0,1000 
2171,918E群益南京,50.60,1000,0,,2172,918F群益新店,49.90,5000,0 
2173,918F群益新店,50.00,1000,5000,,2174,918F群益新店,50.20,10000,10000 
2175,918F群益新店,50.30,2000,2000,,2176,918F群益新店,50.40,10000,0 
2177,918g群益大甲,50.20,3000,0,,2178,918g群益大甲,50.90,1000,0 
2179,918G群益新莊,50.00,2000,0,,2180,918G群益新莊,50.20,2000,0 
2181,918G群益新莊,50.50,10000,0,,2182,918G群益新莊,51.00,1000,0 
2183,918H群益中山,50.00,1000,0,,2184,918H群益中山,50.20,1000,0 
2185,918H群益中山,50.60,1000,1000,,2186,918H群益中山,50.80,1000,0 
2187,918i群益竹南,50.00,0,1000,,2188,918i群益竹南,50.10,1000,0 
2189,918i群益竹南,50.30,4000,0,,2190,918J群益永和,50.10,2000,0 
2191,918J群益永和,50.20,4000,3000,,2192,918J群益永和,50.60,5000,0 
2193,918K群益東湖,49.85,2000,0,,2194,918K群益東湖,49.95,7000,1000 
2195,918K群益東湖,50.00,2000,0,,2196,918K群益東湖,50.20,10000,0 
2197,918K群益東湖,50.30,8000,12000,,2198,918K群益東湖,50.40,0,3000 
2199,918K群益東湖,50.50,0,6000,,2200,918K群益東湖,50.60,3000,1000 
2201,918K群益東湖,50.70,3000,0,,2202,918K群益東湖,50.90,0,14000 
2203,918M群益嘉義,50.10,2000,1000,,2204,918M群益嘉義,50.20,3000,1000 
2205,918M群益嘉義,50.50,0,1000,,2206,918M群益嘉義,50.60,1000,0 
2207,918P群益天母,50.00,7000,0,,2208,918P群益天母,50.10,0,30000 
2209,918P群益天母,50.30,0,20000,,2210,918P群益天母,50.40,0,30000 
2211,918P群益天母,50.50,20000,20000,,2212,918P群益天母,50.90,80000,0 
2213,918s群益丹鳳,49.85,1000,0,,2214,918s群益丹鳳,50.00,2000,0 
2215,918s群益丹鳳,50.20,5000,0,,2216,918s群益丹鳳,50.30,1000,0 
2217,918s群益丹鳳,50.60,10000,0,,2218,918s群益丹鳳,50.90,0,1000 
2219,918u群益瑞豐,50.30,1000,0,,2220,918u群益瑞豐,50.50,1000,0 
2221,918u群益瑞豐,50.90,0,1000,,2222,918W群益忠孝,50.00,1000,26000 
2223,918W群益忠孝,50.10,2000,0,,2224,918W群益忠孝,50.20,33000,0 
2225,918W群益忠孝,50.30,25000,0,,2226,918W群益忠孝,50.40,0,1000 
2227,918W群益忠孝,50.70,1000,26000,,2228,918W群益忠孝,50.80,1000,0 
2229,918W群益忠孝,50.90,0,1000,,2230,918x群益延平,49.90,11000,0 
2231,918x群益延平,49.95,4000,0,,2232,918x群益延平,50.10,0,2000 
2233,918x群益延平,50.20,2000,3000,,2234,918x群益延平,50.30,2000,1000 
2235,918x群益延平,50.40,1000,0,,2236,918x群益延平,50.50,0,11000 
2237,918x群益延平,50.60,3000,0,,2238,918x群益延平,50.70,1000,0 
2239,918X群益台北,50.00,2000,0,,2240,918z群益宜蘭,49.95,1000,0 
2241,918z群益宜蘭,50.00,0,10000,,2242,918z群益宜蘭,50.20,1000,0 
2243,918z群益宜蘭,50.30,1000,0,,2244,918z群益宜蘭,50.40,10000,0 
2245,918z群益宜蘭,50.50,2000,0,,2246,918z群益宜蘭,50.60,3000,0 
2247,918z群益宜蘭,50.90,0,6000,,2248,9200凱基,49.95,1000,0 
2249,9200凱基,50.00,0,6000,,2250,9200凱基,50.10,0,42000 
2251,9200凱基,50.20,3000,66000,,2252,9200凱基,50.30,0,62000 
2253,9200凱基,50.40,0,6000,,2254,9202凱基中港,49.85,1000,0 
2255,9202凱基中港,49.90,5000,0,,2256,9202凱基中港,49.95,2000,0 
2257,9202凱基中港,50.00,9000,2000,,2258,9202凱基中港,50.20,9000,4000 
2259,9202凱基中港,50.30,6000,0,,2260,9202凱基中港,50.40,1000,0 
2261,9202凱基中港,50.50,6000,20000,,2262,9202凱基中港,50.90,24000,0 
2263,9202凱基中港,51.00,0,23000,,2264,9204凱基台中,50.00,2000,0 
2265,9204凱基台中,50.20,4000,0,,2266,9204凱基台中,50.30,60000,0 
2267,9204凱基台中,50.40,4000,0,,2268,9204凱基台中,50.80,1000,0 
2269,9204凱基台中,50.90,0,1000,,2270,9205凱基三重,49.95,2000,0 
2271,9205凱基三重,50.00,3000,4000,,2272,9205凱基三重,50.10,8000,1000 
2273,9205凱基三重,50.20,6000,1000,,2274,9205凱基三重,50.30,4000,1000 
2275,9205凱基三重,50.40,1000,0,,2276,9205凱基三重,50.50,0,1000 
2277,9205凱基三重,50.60,1000,0,,2278,9205凱基三重,50.70,0,1000 
2279,9205凱基三重,50.90,1000,4000,,2280,9206凱基高雄,50.00,0,1000 
2281,9206凱基高雄,50.20,0,1000,,2282,9206凱基高雄,50.30,1000,0 
2283,9207凱基永和,50.20,1000,0,,2284,9207凱基永和,50.60,0,1000 
2285,9208凱基桃園,49.90,3000,0,,2286,9208凱基桃園,49.95,10000,0 
2287,9208凱基桃園,50.10,18000,0,,2288,9208凱基桃園,50.20,12000,0 
2289,9208凱基桃園,50.30,0,1000,,2290,9208凱基桃園,50.40,0,1000 
2291,9208凱基桃園,50.50,3000,0,,2292,9208凱基桃園,50.70,0,7000 
2293,9208凱基桃園,50.90,0,1000,,2294,9208凱基桃園,51.00,1000,0 
2295,9209凱基岡山,49.85,4000,0,,2296,9209凱基岡山,49.95,1000,0 
2297,9209凱基岡山,50.20,2000,19000,,2298,9209凱基岡山,50.50,1000,0 
2299,9209凱基岡山,50.70,15000,0,,2300,920A凱基板橋,50.00,2000,0 
2301,920A凱基板橋,50.10,3000,0,,2302,920A凱基板橋,50.20,21000,1000 
2303,920A凱基板橋,50.30,1000,1000,,2304,920A凱基板橋,50.40,1000,0 
2305,920A凱基板橋,50.50,1000,0,,2306,920A凱基板橋,50.70,1000,0 
2307,920A凱基板橋,50.90,0,1000,,2308,920C凱基雙和,49.90,4000,0 
2309,920C凱基雙和,50.10,0,1000,,2310,920C凱基雙和,50.30,0,5000 
2311,920C凱基雙和,50.40,1000,1000,,2312,920C凱基雙和,50.50,1000,0 
2313,920C凱基雙和,50.60,2000,0,,2314,920C凱基雙和,50.90,0,1000 
2315,920C凱基雙和,51.00,2000,0,,2316,920D凱基市府,49.80,1000,0 
2317,920D凱基市府,49.85,0,1000,,2318,920D凱基市府,49.90,1000,6000 
2319,920D凱基市府,49.95,0,2000,,2320,920D凱基市府,50.00,0,5000 
2321,920D凱基市府,50.10,1000,0,,2322,920D凱基市府,50.20,0,1000 
2323,920D凱基市府,50.30,5000,11000,,2324,920D凱基市府,50.40,1000,0 
2325,920D凱基市府,50.50,1000,0,,2326,920D凱基市府,50.60,0,1000 
2327,920D凱基市府,50.80,0,1000,,2328,920D凱基市府,50.90,1000,1000 
2329,920E凱基東門,50.00,2000,0,,2330,920F凱基站前,49.85,0,40000 
2331,920F凱基站前,49.95,3000,0,,2332,920F凱基站前,50.00,9000,0 
2333,920F凱基站前,50.10,3000,0,,2334,920F凱基站前,50.20,2000,1000 
2335,920F凱基站前,50.40,2000,0,,2336,920F凱基站前,50.60,0,1000 
2337,920G凱基彰化,49.95,2000,1000,,2338,920G凱基彰化,50.10,30000,1000 
2339,920G凱基彰化,50.20,1000,0,,2340,920G凱基彰化,50.30,2000,0 
2341,920G凱基彰化,50.90,0,1000,,2342,920H凱基基隆,50.20,1000,0 
2343,920H凱基基隆,50.50,1000,0,,2344,920H凱基基隆,50.90,0,1000 
2345,920M凱基宜蘭,49.85,0,5000,,2346,920M凱基宜蘭,50.90,5000,0 
2347,920N凱基湖口,50.00,1000,0,,2348,920N凱基湖口,50.10,1000,0 
2349,920N凱基湖口,50.30,8000,10000,,2350,920N凱基湖口,50.70,5000,0 
2351,920V凱基新店,49.90,3000,3000,,2352,920V凱基新店,49.95,2000,0 
2353,920V凱基新店,50.20,5000,0,,2354,920W凱基大里,49.90,0,3000 
2355,920W凱基大里,50.30,1000,3000,,2356,920W凱基大里,50.40,3000,0 
2357,920W凱基大里,50.50,0,1000,,2358,920W凱基大里,50.90,25000,0 
2359,920W凱基大里,51.00,0,25000,,2360,920Z凱基台東,50.00,2000,0 
2361,920Z凱基台東,50.10,0,1000,,2362,920Z凱基台東,50.20,3000,0 
2363,920Z凱基台東,50.30,1000,0,,2364,920Z凱基台東,50.60,1000,0 
2365,920Z凱基台東,50.70,1000,0,,2366,920Z凱基台東,50.90,0,1000 
2367,9211凱基台南,49.80,5000,0,,2368,9211凱基台南,49.95,1000,0 
2369,9211凱基台南,50.10,0,6000,,2370,9211凱基台南,50.20,12000,12000 
2371,9211凱基台南,50.30,0,1000,,2372,9211凱基台南,50.40,0,2000 
2373,9211凱基台南,50.50,0,5000,,2374,9211凱基台南,51.00,0,2000 
2375,9212凱基東港,49.90,1000,0,,2376,9212凱基東港,50.00,3000,0 
2377,9212凱基東港,50.10,3000,0,,2378,9212凱基東港,50.20,0,3000 
2379,9212凱基東港,50.30,3000,1000,,2380,9212凱基東港,50.50,0,3000 
2381,9215凱基高美,50.20,11000,6000,,2382,9215凱基高美,50.30,2000,0 
2383,9216凱基信義,50.20,0,30000,,2384,9216凱基信義,50.30,2000,1000 
2385,9216凱基信義,51.00,1000,0,,2386,9217凱基松山,49.90,1000,0 
2387,9217凱基松山,49.95,0,1000,,2388,9217凱基松山,50.00,1000,0 
2389,9217凱基松山,50.10,3000,0,,2390,9217凱基松山,50.20,2000,2000 
2391,9217凱基松山,50.30,0,1000,,2392,9217凱基松山,50.50,1000,1000 
2393,9218凱基大直,49.90,0,8000,,2394,9218凱基大直,49.95,1000,0 
2395,9218凱基大直,50.30,2000,1000,,2396,9218凱基大直,50.60,1000,0 
2397,9218凱基大直,50.90,8000,1000,,2398,921C凱基民權,49.90,0,7000 
2399,921C凱基民權,50.20,2000,0,,2400,921C凱基民權,50.50,9000,0 
2401,921E凱基三峽,49.95,1000,0,,2402,921E凱基三峽,50.00,1000,2000 
2403,921E凱基三峽,50.20,4000,0,,2404,921E凱基三峽,50.30,1000,0 
2405,921E凱基三峽,50.50,2000,0,,2406,921F凱基天母,50.40,0,2000 
2407,921F凱基天母,50.50,2000,0,,2408,921G凱基五股,49.95,1000,0 
2409,921G凱基五股,50.00,1000,2000,,2410,921G凱基五股,50.10,22000,0 
2411,921G凱基五股,50.20,1000,2000,,2412,921G凱基五股,50.30,0,1000 
2413,921G凱基五股,50.50,5000,0,,2414,921G凱基五股,50.90,0,20000 
2415,921J凱基土城,50.00,4000,0,,2416,921J凱基土城,50.20,0,2000 
2417,921J凱基土城,50.30,0,4000,,2418,921J凱基土城,50.40,0,1000 
2419,921J凱基土城,50.50,2000,1000,,2420,921M凱基八德,50.00,3000,0 
2421,921M凱基八德,50.90,1000,0,,2422,921S凱基幸福,49.95,1000,0 
2423,921S凱基幸福,50.00,2000,0,,2424,921S凱基幸福,50.20,0,3000 
2425,921S凱基幸福,50.30,3000,5000,,2426,921S凱基幸福,50.40,0,2000 
2427,921S凱基幸福,50.50,0,3000,,2428,921S凱基幸福,50.80,1000,0 
2429,921S凱基幸福,50.90,6000,2000,,2430,921Y凱基東勢,50.50,0,4000 
2431,9223凱基豐中,49.85,1000,0,,2432,9223凱基豐中,50.20,1000,0 
2433,9223凱基豐中,50.30,3000,0,,2434,9223凱基豐中,50.50,1000,0 
2435,9223凱基豐中,50.60,0,1000,,2436,9223凱基豐中,50.80,5000,0 
2437,9223凱基豐中,51.00,1000,0,,2438,9224凱基新莊,49.90,1000,0 
2439,9224凱基新莊,50.30,2000,1000,,2440,9224凱基新莊,50.60,1000,0 
2441,9225凱基內埔,50.20,1000,0,,2442,9226凱基汐止,49.95,2000,0 
2443,9226凱基汐止,50.00,1000,0,,2444,9226凱基汐止,50.30,0,1000 
2445,9226凱基汐止,50.90,0,1000,,2446,9227凱基城中,49.90,1000,0 
2447,9227凱基城中,49.95,2000,1000,,2448,9227凱基城中,50.00,0,2000 
2449,9227凱基城中,50.10,4000,0,,2450,9227凱基城中,50.20,2000,0 
2451,9227凱基城中,50.30,1000,2000,,2452,9227凱基城中,50.40,1000,7000 
2453,9227凱基城中,50.70,1000,0,,2454,9227凱基城中,50.90,2000,0 
2455,9229凱基中山,50.00,22000,0,,2456,9229凱基中山,50.10,11000,0 
2457,9229凱基中山,50.20,6000,2000,,2458,922C凱基屏東,50.00,0,1000 
2459,922C凱基屏東,50.20,4000,0,,2460,922C凱基屏東,50.40,0,1000 
2461,922H凱基復興,49.90,0,4000,,2462,922H凱基復興,49.95,2000,0 
2463,922H凱基復興,50.00,1000,3000,,2464,922H凱基復興,50.10,1000,0 
2465,922H凱基復興,50.20,4000,0,,2466,922H凱基復興,50.30,14000,0 
2467,9231凱基員林,49.85,1000,0,,2468,9231凱基員林,50.20,7000,2000 
2469,9231凱基員林,50.30,0,2000,,2470,9231凱基員林,50.50,0,1000 
2471,9231凱基員林,50.60,0,2000,,2472,9231凱基員林,50.70,0,3000 
2473,9232凱基建成,50.00,1000,0,,2474,9232凱基建成,50.20,5000,0 
2475,9232凱基建成,50.50,2000,0,,2476,9233凱基長庚,50.00,22000,0 
2477,9233凱基長庚,50.10,1000,0,,2478,9233凱基長庚,50.20,2000,1000 
2479,9233凱基長庚,50.30,1000,0,,2480,9234凱基竹北,50.20,2000,0 
2481,9234凱基竹北,50.30,1000,0,,2482,9234凱基竹北,50.50,0,1000 
2483,9235凱基永華,49.90,1000,0,,2484,9235凱基永華,50.20,0,1000 
2485,9236凱基虎尾,50.20,10000,0,,2486,9236凱基虎尾,50.30,6000,0 
2487,9236凱基虎尾,50.50,1000,1000,,2488,9236凱基虎尾,50.60,1000,0 
2489,9237凱基敦北,49.95,0,1000,,2490,9237凱基敦北,50.50,1000,0 
2491,9238凱基士林,50.00,0,1000,,2492,9238凱基士林,50.10,2000,0 
2493,9238凱基士林,50.30,10000,0,,2494,9238凱基士林,50.40,2000,0 
2495,9239凱基市政,49.85,2000,0,,2496,9239凱基市政,49.95,1000,0 
2497,9239凱基市政,50.00,1000,3000,,2498,9239凱基市政,50.10,4000,2000 
2499,9239凱基市政,50.20,2000,5000,,2500,9239凱基市政,50.30,4000,2000 
2501,9239凱基市政,50.40,2000,0,,2502,9239凱基市政,50.50,1000,0 
2503,9239凱基市政,50.90,1000,1000,,2504,9243凱基七賢,50.00,1000,0 
2505,9243凱基七賢,50.10,1000,2000,,2506,9243凱基七賢,50.20,1000,0 
2507,9243凱基七賢,50.30,2000,0,,2508,9252凱基嘉義,50.00,1000,0 
2509,9254凱基科園,49.90,0,6000,,2510,9254凱基科園,50.20,1000,0 
2511,9254凱基科園,50.90,6000,1000,,2512,9255凱基和平,50.10,0,1000 
2513,9255凱基和平,50.30,3000,0,,2514,9256凱基南崁,49.95,2000,0 
2515,9256凱基南崁,50.10,2000,0,,2516,9256凱基南崁,50.20,5000,0 
2517,9257凱基林口,49.95,1000,0,,2518,9257凱基林口,50.20,0,1000 
2519,9257凱基林口,50.30,0,1000,,2520,9257凱基林口,50.50,11000,0 
2521,9257凱基林口,50.70,1000,0,,2522,9258凱基羅東,50.20,1000,0 
2523,9258凱基羅東,50.30,1000,0,,2524,9258凱基羅東,50.40,1000,0 
2525,9259凱基澄新,50.50,1000,0,,2526,9259凱基澄新,51.00,150,0 
2527,9265凱基平鎮,50.10,2000,0,,2528,9265凱基平鎮,50.30,0,1000 
2529,9266凱基新豐,50.20,1000,0,,2530,9266凱基新豐,50.60,1000,0 
2531,9268凱基台北,49.90,1000,0,,2532,9268凱基台北,50.00,2000,0 
2533,9268凱基台北,50.20,100000,47000,,2534,9268凱基台北,50.30,3000,34000 
2535,9268凱基台北,50.40,0,6000,,2536,9268凱基台北,50.50,0,29000 
2537,9268凱基台北,50.60,0,13000,,2538,9268凱基台北,50.70,0,10000 
2539,9268凱基台北,50.80,0,10000,,2540,9268凱基台北,50.90,0,62000 
2541,9268凱基台北,51.00,0,52000,,2542,9272凱基竹科,49.85,1000,0 
2543,9272凱基竹科,49.95,3000,0,,2544,9272凱基竹科,50.00,1000,2000 
2545,9272凱基竹科,50.10,0,1000,,2546,9272凱基竹科,50.20,9000,6000 
2547,9272凱基竹科,50.50,0,2000,,2548,9272凱基竹科,50.60,0,1000 
2549,9273凱基竹東,50.50,5000,0,,2550,9274凱基鳳山,49.90,1000,0 
2551,9274凱基鳳山,49.95,0,1000,,2552,9274凱基鳳山,50.00,1000,0 
2553,9274凱基鳳山,50.20,1000,6000,,2554,9274凱基鳳山,50.30,1000,0 
2555,9274凱基鳳山,50.90,5000,0,,2556,9275凱基三多,50.00,3000,0 
2557,9275凱基三多,50.20,0,4000,,2558,9275凱基三多,50.30,1000,0 
2559,9275凱基三多,50.50,0,1000,,2560,9275凱基三多,50.60,0,5000 
2561,9276凱基苗栗,50.00,1000,1000,,2562,9276凱基苗栗,50.10,3000,2000 
2563,9276凱基苗栗,50.20,3000,3000,,2564,9276凱基苗栗,50.30,3000,0 
2565,9278凱基永康,49.85,0,6000,,2566,9278凱基永康,49.95,1000,0 
2567,9278凱基永康,50.20,3000,0,,2568,9278凱基永康,50.30,0,2000 
2569,9278凱基永康,50.60,1000,0,,2570,9281凱基斗六,50.20,1000,3000 
2571,9281凱基斗六,50.40,0,2000,,2572,9281凱基斗六,50.50,0,2000 
2573,9281凱基斗六,50.60,0,5000,,2574,9281凱基斗六,50.80,0,1000 
2575,9283凱基北門,49.90,1000,0,,2576,9285凱基中壢,49.95,4000,0 
2577,9285凱基中壢,50.00,12000,0,,2578,9285凱基中壢,50.10,6000,0 
2579,9285凱基中壢,50.30,1000,0,,2580,9285凱基中壢,51.00,2000,2000 
2581,9287凱基內湖,50.20,2000,0,,2582,9288凱基埔墘,50.90,10000,0 
2583,9289凱基興隆,49.90,1000,0,,2584,9289凱基興隆,49.95,0,1000 
2585,9289凱基興隆,50.00,2000,0,,2586,9289凱基興隆,50.10,1000,1000 
2587,9289凱基興隆,50.20,1000,1000,,2588,9289凱基興隆,50.30,1000,0 
2589,9289凱基興隆,50.40,0,1000,,2590,9289凱基興隆,50.60,3000,2000 
2591,9291凱基大安,49.80,0,50000,,2592,9291凱基大安,50.10,10000,0 
2593,9291凱基大安,50.20,0,60000,,2594,9291凱基大安,50.40,1000,0 
2595,9291凱基大安,50.50,0,45000,,2596,9291凱基大安,50.60,3000,0 
2597,9291凱基大安,50.70,1000,0,,2598,9291凱基大安,51.00,1000,0 
2599,9296凱基頭份,49.90,1000,0,,2600,9296凱基頭份,49.95,1000,10000 
2601,9296凱基頭份,50.20,1000,0,,2602,9296凱基頭份,50.30,11000,0 
2603,9296凱基頭份,50.50,0,1000,,2604,9297凱基文心,50.10,0,1000 
2605,9297凱基文心,50.30,1000,1000,,2606,9297凱基文心,50.40,1000,0 
2607,9297凱基文心,50.60,1000,0,,2608,9298凱基延平,49.95,0,5000 
2609,9298凱基延平,50.00,2000,0,,2610,9298凱基延平,50.20,2000,4000 
2611,9298凱基延平,50.30,7000,0,,2612,9298凱基延平,50.40,0,2000 
2613,9298凱基延平,50.90,0,3000,,2614,9300華南永昌,49.90,2000,11000 
2615,9300華南永昌,50.00,2000,5000,,2616,9300華南永昌,50.10,3000,1000 
2617,9300華南永昌,50.20,17000,1000,,2618,9300華南永昌,50.30,12000,1000 
2619,9300華南永昌,50.40,5000,1000,,2620,9300華南永昌,50.50,1000,0 
2621,9300華南永昌,50.90,0,1000,,2622,9302華南台中,49.95,1000,0 
2623,9302華南台中,50.00,0,5000,,2624,9302華南台中,50.10,2000,0 
2625,9302華南台中,50.20,7000,0,,2626,9302華南台中,50.30,3000,2000 
2627,9302華南台中,50.40,5000,3000,,2628,9302華南台中,50.50,0,2000 
2629,9302華南台中,50.60,1000,0,,2630,9302華南台中,50.70,0,1000 
2631,9302華南台中,50.90,0,3000,,2632,9303華南高雄,50.00,1000,0 
2633,9303華南高雄,50.20,1000,0,,2634,9303華南高雄,50.40,3000,0 
2635,9303華南高雄,50.90,0,1000,,2636,9305華南新莊,50.30,1000,0 
2637,9306華南台南,50.00,50000,0,,2638,9306華南台南,50.90,0,1000 
2639,9307華南大安,49.85,1000,0,,2640,9307華南大安,50.00,10000,0 
2641,9307華南大安,50.10,1000,0,,2642,9307華南大安,50.20,5000,0 
2643,9307華南大安,50.30,1000,0,,2644,9307華南大安,50.40,0,11000 
2645,9307華南大安,50.50,0,2000,,2646,9307華南大安,50.70,1000,0 
2647,9307華南大安,50.90,0,1000,,2648,9308華南麻豆,50.20,1000,0 
2649,9308華南麻豆,50.30,1000,0,,2650,9309華南古亭,50.20,0,3000 
2651,9309華南古亭,50.30,0,1000,,2652,9309華南古亭,50.50,1000,0 
2653,9309華南古亭,50.70,2000,0,,2654,9312華南民權,50.60,0,2000 
2655,9312華南民權,50.70,1000,0,,2656,9314華南嘉義,50.00,2000,0 
