券商買賣股票成交價量資訊
股票代碼,="2317"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1995,921J凱基土城,80.10,1000,0,,1996,921M凱基八德,80.20,7000,0 
1997,921M凱基八德,80.60,3000,0,,1998,921S凱基幸福,80.10,2000,0 
1999,921S凱基幸福,80.20,5000,4000,,2000,921S凱基幸福,80.30,0,1000 
2001,921S凱基幸福,80.40,500,0,,2002,921S凱基幸福,80.50,4000,0 
2003,921Y凱基東勢,80.10,0,1000,,2004,921Y凱基東勢,80.20,4000,10000 
2005,921Y凱基東勢,80.30,0,30000,,2006,921Y凱基東勢,80.40,140,774 
2007,921Y凱基東勢,80.60,3000,2000,,2008,921Y凱基東勢,80.70,0,4000 
2009,9223凱基豐中,80.10,2000,0,,2010,9223凱基豐中,80.20,13000,9000 
2011,9223凱基豐中,80.30,25000,4000,,2012,9223凱基豐中,80.40,1000,0 
2013,9223凱基豐中,80.60,0,9000,,2014,9223凱基豐中,80.70,0,9000 
2015,9224凱基新莊,80.20,4000,0,,2016,9224凱基新莊,80.30,3000,0 
2017,9224凱基新莊,80.50,2000,0,,2018,9225凱基內埔,80.20,4000,23000 
2019,9226凱基汐止,80.10,2000,31000,,2020,9226凱基汐止,80.20,1000,3000 
2021,9226凱基汐止,80.30,1000,0,,2022,9226凱基汐止,80.40,2000,0 
2023,9227凱基城中,80.10,1000,1000,,2024,9227凱基城中,80.20,29000,0 
2025,9227凱基城中,80.30,1000,0,,2026,9227凱基城中,80.40,0,926 
2027,9229凱基中山,80.10,6000,1000,,2028,9229凱基中山,80.20,12000,17000 
2029,9229凱基中山,80.30,22000,1000,,2030,9229凱基中山,80.40,350,661 
2031,9229凱基中山,80.50,0,2000,,2032,922C凱基屏東,80.20,2000,0 
2033,922C凱基屏東,80.40,1000,0,,2034,922C凱基屏東,80.50,2000,0 
2035,922C凱基屏東,80.70,1000,0,,2036,922H凱基復興,80.10,3000,0 
2037,922H凱基復興,80.20,4000,4000,,2038,922H凱基復興,80.30,0,1000 
2039,922H凱基復興,80.40,1000,243,,2040,9231凱基員林,80.20,2000,0 
2041,9231凱基員林,80.50,10000,0,,2042,9231凱基員林,80.60,5000,0 
2043,9231凱基員林,80.70,2000,0,,2044,9232凱基建成,80.10,2000,0 
2045,9232凱基建成,80.20,21000,1000,,2046,9232凱基建成,80.30,55000,0 
2047,9232凱基建成,80.40,50000,0,,2048,9232凱基建成,80.50,1000,0 
2049,9232凱基建成,80.60,50000,0,,2050,9233凱基長庚,80.10,1000,0 
2051,9233凱基長庚,80.20,10000,0,,2052,9233凱基長庚,80.50,1000,0 
2053,9234凱基竹北,80.20,27000,3000,,2054,9234凱基竹北,80.40,190,0 
2055,9234凱基竹北,80.50,2000,0,,2056,9234凱基竹北,80.70,1000,0 
2057,9235凱基永華,80.10,1000,2000,,2058,9235凱基永華,80.20,10000,0 
2059,9235凱基永華,80.30,0,1000,,2060,9235凱基永華,80.40,270,5748 
2061,9235凱基永華,80.50,1000,20000,,2062,9236凱基虎尾,80.20,12000,2000 
2063,9236凱基虎尾,80.30,0,2000,,2064,9236凱基虎尾,80.40,1000,0 
2065,9236凱基虎尾,80.60,1000,0,,2066,9236凱基虎尾,80.70,1000,0 
2067,9237凱基敦北,80.10,1000,1000,,2068,9237凱基敦北,80.20,13000,5000 
2069,9237凱基敦北,80.40,1100,0,,2070,9237凱基敦北,80.60,1000,0 
2071,9238凱基士林,80.10,3000,0,,2072,9238凱基士林,80.20,11000,2000 
2073,9238凱基士林,80.30,0,1000,,2074,9238凱基士林,80.40,600,0 
2075,9239凱基市政,80.10,2000,6000,,2076,9239凱基市政,80.20,20000,1000 
2077,9239凱基市政,80.40,300,0,,2078,9239凱基市政,80.50,5000,0 
2079,9243凱基七賢,80.20,1000,0,,2080,9243凱基七賢,80.40,0,650 
2081,9252凱基嘉義,80.10,2000,3000,,2082,9252凱基嘉義,80.20,1000,32000 
2083,9252凱基嘉義,80.40,400,1546,,2084,9252凱基嘉義,80.50,1000,0 
2085,9252凱基嘉義,80.70,1000,0,,2086,9254凱基科園,80.10,2000,0 
2087,9254凱基科園,80.20,17000,0,,2088,9254凱基科園,80.70,2000,0 
2089,9255凱基和平,80.10,2000,0,,2090,9255凱基和平,80.20,5000,0 
2091,9255凱基和平,80.30,1000,0,,2092,9255凱基和平,80.40,123,0 
2093,9255凱基和平,80.50,1000,0,,2094,9256凱基南崁,80.10,1000,5000 
2095,9256凱基南崁,80.20,1000,18000,,2096,9257凱基林口,80.20,12000,0 
2097,9257凱基林口,80.30,3000,0,,2098,9257凱基林口,80.40,400,0 
2099,9258凱基羅東,80.20,1000,1000,,2100,9258凱基羅東,80.30,1000,0 
2101,9258凱基羅東,80.40,250,0,,2102,9259凱基澄新,80.20,2000,6000 
2103,9259凱基澄新,80.30,3000,0,,2104,9259凱基澄新,80.40,300,0 
2105,9265凱基平鎮,80.10,1000,0,,2106,9265凱基平鎮,80.50,2000,0 
2107,9266凱基新豐,80.10,6000,1000,,2108,9266凱基新豐,80.20,10000,2000 
2109,9266凱基新豐,80.30,2000,2000,,2110,9266凱基新豐,80.50,1000,0 
2111,9266凱基新豐,80.70,1000,0,,2112,9268凱基台北,80.10,4000,7000 
2113,9268凱基台北,80.20,17000,11000,,2114,9268凱基台北,80.30,2000,0 
2115,9268凱基台北,80.40,1170,0,,2116,9268凱基台北,80.50,1000,0 
2117,9268凱基台北,80.70,0,104000,,2118,9272凱基竹科,80.10,2000,4000 
2119,9272凱基竹科,80.20,23000,20000,,2120,9272凱基竹科,80.30,1000,0 
2121,9272凱基竹科,80.40,2450,652,,2122,9272凱基竹科,80.60,0,1000 
2123,9273凱基竹東,80.20,3000,2000,,2124,9273凱基竹東,80.30,1000,0 
2125,9273凱基竹東,80.40,141,0,,2126,9273凱基竹東,80.60,5000,0 
2127,9274凱基鳳山,80.10,1000,0,,2128,9274凱基鳳山,80.20,5000,0 
2129,9274凱基鳳山,80.30,2000,0,,2130,9274凱基鳳山,80.50,8000,0 
2131,9274凱基鳳山,80.70,1000,0,,2132,9275凱基三多,80.10,0,1000 
2133,9275凱基三多,80.20,8000,8000,,2134,9276凱基苗栗,80.10,1000,1000 
2135,9276凱基苗栗,80.20,0,4000,,2136,9276凱基苗栗,80.30,1000,0 
2137,9278凱基永康,80.20,2000,2000,,2138,9278凱基永康,80.30,1000,0 
2139,9278凱基永康,80.40,410,0,,2140,9278凱基永康,80.50,0,1000 
2141,9278凱基永康,80.60,1000,0,,2142,9281凱基斗六,80.20,1000,2000 
2143,9281凱基斗六,80.70,2000,0,,2144,9283凱基北門,80.20,2000,1000 
2145,9283凱基北門,80.40,1071,500,,2146,9285凱基中壢,80.10,2000,0 
2147,9285凱基中壢,80.20,19000,18000,,2148,9285凱基中壢,80.30,2000,1000 
2149,9285凱基中壢,80.40,622,0,,2150,9285凱基中壢,80.50,1000,0 
2151,9285凱基中壢,80.60,2000,0,,2152,9285凱基中壢,80.70,1000,1000 
2153,9287凱基內湖,80.10,1000,1000,,2154,9287凱基內湖,80.20,1000,0 
2155,9287凱基內湖,80.30,1000,0,,2156,9287凱基內湖,80.60,1000,0 
2157,9287凱基內湖,80.70,1000,0,,2158,9288凱基埔墘,80.10,5000,0 
2159,9288凱基埔墘,80.20,22000,0,,2160,9288凱基埔墘,80.30,12000,0 
2161,9288凱基埔墘,80.40,300,0,,2162,9288凱基埔墘,80.50,1000,0 
2163,9288凱基埔墘,80.60,1000,0,,2164,9288凱基埔墘,80.70,11000,0 
2165,9289凱基興隆,80.10,1000,0,,2166,9289凱基興隆,80.20,3000,0 
2167,9289凱基興隆,80.30,1000,0,,2168,9289凱基興隆,80.40,200,0 
2169,9291凱基大安,80.20,2000,0,,2170,9291凱基大安,80.30,1000,0 
2171,9291凱基大安,80.60,2000,0,,2172,9296凱基頭份,80.10,1000,0 
2173,9296凱基頭份,80.20,1000,0,,2174,9297凱基文心,80.10,1000,0 
2175,9297凱基文心,80.20,47000,0,,2176,9297凱基文心,80.30,1000,1000 
2177,9297凱基文心,80.70,2000,0,,2178,9298凱基延平,80.40,200,0 
2179,9300華南永昌,80.10,8000,8000,,2180,9300華南永昌,80.20,29000,5000 
2181,9300華南永昌,80.30,2000,5000,,2182,9300華南永昌,80.40,2520,494 
2183,9300華南永昌,80.50,4000,0,,2184,9300華南永昌,80.70,2000,0 
2185,9302華南台中,80.10,0,3000,,2186,9302華南台中,80.20,25000,16000 
2187,9302華南台中,80.30,1000,5000,,2188,9302華南台中,80.40,212,602 
2189,9302華南台中,80.50,1000,0,,2190,9302華南台中,80.60,1000,0 
2191,9303華南高雄,80.10,8000,0,,2192,9303華南高雄,80.20,11000,0 
2193,9303華南高雄,80.30,8000,7000,,2194,9303華南高雄,80.40,250,366 
2195,9303華南高雄,80.50,2000,0,,2196,9305華南新莊,80.20,2000,0 
2197,9305華南新莊,80.40,950,155,,2198,9306華南台南,80.10,0,1000 
2199,9306華南台南,80.20,0,1000,,2200,9306華南台南,80.70,1000,0 
2201,9307華南大安,80.10,1000,25000,,2202,9307華南大安,80.20,59000,0 
2203,9307華南大安,80.40,150,20000,,2204,9308華南麻豆,80.10,1000,2000 
2205,9308華南麻豆,80.20,1000,0,,2206,9308華南麻豆,80.30,2000,0 
2207,9308華南麻豆,80.40,0,750,,2208,9309華南古亭,80.10,2000,6000 
2209,9309華南古亭,80.20,3000,0,,2210,9309華南古亭,80.30,3000,0 
2211,9312華南民權,80.20,2000,1000,,2212,9312華南民權,80.30,1000,0 
2213,9312華南民權,80.40,210,0,,2214,9314華南嘉義,80.10,1000,0 
2215,9314華南嘉義,80.20,12000,1000,,2216,9314華南嘉義,80.30,1000,0 
2217,9314華南嘉義,80.50,1000,0,,2218,9315華南苑裡,80.20,1000,1000 
2219,9315華南苑裡,80.50,1000,0,,2220,9316華南淡水,80.10,4000,0 
2221,9316華南淡水,80.20,7000,19000,,2222,9316華南淡水,80.50,1000,0 
2223,9316華南淡水,80.70,1000,0,,2224,9317華南林口,80.10,4000,3000 
2225,9317華南林口,80.20,28000,3000,,2226,9317華南林口,80.30,5000,0 
2227,9317華南林口,80.40,0,8266,,2228,9317華南林口,80.60,10000,0 
2229,9319華南鶯歌,80.10,3000,0,,2230,9319華南鶯歌,80.20,1000,11000 
2231,9319華南鶯歌,80.40,200,0,,2232,9322華南公誠,80.10,1000,8000 
2233,9322華南公誠,80.20,20000,5000,,2234,9322華南公誠,80.30,1000,3000 
2235,9322華南公誠,80.50,1000,2000,,2236,9322華南公誠,80.60,2000,0 
2237,9323華南小港,80.10,0,1000,,2238,9323華南小港,80.20,4000,1000 
2239,9323華南小港,80.40,0,2000,,2240,9324華南岡山,80.10,3000,1000 
2241,9324華南岡山,80.20,19000,1000,,2242,9324華南岡山,80.40,0,324 
2243,9324華南岡山,80.60,0,29000,,2244,9325華南忠孝,80.20,1000,10000 
2245,9325華南忠孝,80.40,200,0,,2246,9326華南南京,80.10,7000,2000 
2247,9326華南南京,80.20,52000,1000,,2248,9326華南南京,80.30,14000,0 
2249,9326華南南京,80.50,7000,0,,2250,9326華南南京,80.60,6000,0 
2251,9326華南南京,80.70,6000,3000,,2252,9327華南斗六,80.20,3000,0 
2253,9327華南斗六,80.30,2000,1000,,2254,9327華南斗六,80.50,1000,0 
2255,9328華南潮州,80.20,4000,0,,2256,9328華南潮州,80.30,1000,0 
2257,9328華南潮州,80.40,100,500,,2258,9329華南朴子,80.20,6000,4000 
2259,9329華南朴子,80.30,1000,0,,2260,9329華南朴子,80.40,714,0 
2261,9331華南鳳山,80.10,1000,0,,2262,9331華南鳳山,80.20,34000,5000 
2263,9331華南鳳山,80.30,9000,0,,2264,9331華南鳳山,80.40,70,0 
2265,9331華南鳳山,80.50,0,1000,,2266,9331華南鳳山,80.70,10000,1000 
2267,9332華南楠梓,80.10,1000,0,,2268,9332華南楠梓,80.20,4000,0 
2269,9332華南楠梓,80.30,0,1000,,2270,9332華南楠梓,80.40,620,500 
2271,9332華南楠梓,80.50,15000,0,,2272,9332華南楠梓,80.60,1000,0 
2273,9332華南楠梓,80.70,1000,0,,2274,9333華南長虹,80.10,0,3000 
2275,9333華南長虹,80.20,4000,5000,,2276,9333華南長虹,80.40,200,1765 
2277,9333華南長虹,80.60,1000,0,,2278,9334華南世貿,80.10,1000,0 
2279,9334華南世貿,80.20,1000,1000,,2280,9334華南世貿,80.40,100,0 
2281,9334華南世貿,80.50,1000,0,,2282,9337華南內壢,80.10,1000,0 
2283,9337華南內壢,80.20,5000,2000,,2284,9337華南內壢,80.30,3000,0 
2285,9337華南內壢,80.40,250,155,,2286,9337華南內壢,80.50,1000,0 
2287,9339華南竹北,80.40,400,1000,,2288,9339華南竹北,80.50,1000,0 
2289,9343華南頭份,80.10,1000,0,,2290,9343華南頭份,80.20,7000,0 
2291,9343華南頭份,80.70,1000,0,,2292,9347華南敦南,80.10,2000,0 
2293,9347華南敦南,80.20,51000,0,,2294,9347華南敦南,80.30,2000,0 
2295,9347華南敦南,80.50,10000,0,,2296,9347華南敦南,80.70,1000,0 
2297,9349華南合泰,80.10,5000,0,,2298,9349華南合泰,80.20,10000,0 
2299,9349華南合泰,80.30,1000,1000,,2300,9349華南合泰,80.50,2000,0 
2301,9352華南桃園,80.10,1000,0,,2302,9352華南桃園,80.20,5000,1000 
2303,9352華南桃園,80.30,0,13000,,2304,9352華南桃園,80.40,0,2000 
2305,9352華南桃園,80.60,13000,0,,2306,9358華南東勢,80.10,1000,1000 
2307,9358華南東勢,80.20,5000,1000,,2308,9358華南東勢,80.60,0,2000 
2309,9359華南中正,80.10,4000,1000,,2310,9359華南中正,80.20,14000,1000 
2311,9359華南中正,80.30,1000,4000,,2312,9359華南中正,80.40,130,10000 
2313,9359華南中正,80.70,0,2000,,2314,9362華南苗栗,80.10,3000,0 
2315,9362華南苗栗,80.20,5000,0,,2316,9362華南苗栗,80.50,1000,0 
2317,9363華南彰化,80.20,12000,1000,,2318,9363華南彰化,80.50,5000,0 
2319,9369華南三重,80.10,1000,1000,,2320,9369華南三重,80.20,3000,1000 
2321,9369華南三重,80.30,1000,0,,2322,9377華南虎尾,80.20,0,3000 
2323,9377華南虎尾,80.40,0,30000,,2324,9381華南斗南,80.10,0,1000 
2325,9381華南斗南,80.20,4000,2000,,2326,9381華南斗南,80.30,1000,0 
2327,9386華南東昇,80.10,4000,6000,,2328,9386華南東昇,80.20,34000,3000 
2329,9386華南東昇,80.30,2000,0,,2330,9386華南東昇,80.40,1000,0 
2331,9386華南東昇,80.50,2000,0,,2332,9386華南東昇,80.60,1000,1000 
2333,9600富邦,80.20,20000,0,,2334,9600富邦,80.30,21000,40000 
2335,9604富邦陽明,80.10,0,5000,,2336,9604富邦陽明,80.20,15000,8000 
2337,9604富邦陽明,80.60,6000,0,,2338,9608富邦台東,80.10,3000,0 
2339,9608富邦台東,80.20,2000,0,,2340,9614富邦基隆,80.20,5000,17000 
2341,9614富邦基隆,80.30,1000,0,,2342,9614富邦基隆,80.70,5000,0 
2343,9615富邦木柵,80.10,1000,0,,2344,9615富邦木柵,80.20,5000,26000 
2345,9615富邦木柵,80.30,1000,1000,,2346,9615富邦木柵,80.40,0,369 
2347,9615富邦木柵,80.60,1000,0,,2348,9615富邦木柵,80.70,0,2000 
2349,9616富邦岡山,80.20,6000,12000,,2350,9616富邦岡山,80.30,0,4000 
2351,9616富邦岡山,80.40,0,1000,,2352,9618富邦大同,80.10,2000,0 
2353,9618富邦大同,80.20,5000,15000,,2354,9618富邦大同,80.30,1000,1000 
2355,9618富邦大同,80.40,100,34,,2356,9618富邦大同,80.50,1000,0 
2357,9618富邦大同,80.60,1000,0,,2358,9621富邦花蓮,80.20,5000,0 
2359,9622富邦園區,80.10,0,1000,,2360,9622富邦園區,80.20,2000,4000 
2361,9622富邦園區,80.30,6000,0,,2362,9622富邦園區,80.40,0,100 
2363,9622富邦園區,80.60,1000,0,,2364,9623富邦台北,80.10,12000,0 
2365,9623富邦台北,80.20,25000,113000,,2366,9623富邦台北,80.30,3000,41000 
2367,9623富邦台北,80.40,1219,1000,,2368,9623富邦台北,80.50,1000,0 
2369,9623富邦台北,80.70,1000,30000,,2370,9624富邦竹北,80.10,1000,0 
2371,9624富邦竹北,80.20,4000,1000,,2372,9624富邦竹北,80.30,6000,1000 
2373,9624富邦竹北,80.40,1160,0,,2374,9624富邦竹北,80.50,1000,0 
2375,9624富邦竹北,80.60,1000,0,,2376,9625富邦竹東,80.20,11000,1000 
2377,9625富邦竹東,80.30,13000,0,,2378,9625富邦竹東,80.50,45000,0 
2379,9627富邦內湖,80.10,1000,10000,,2380,9627富邦內湖,80.20,7000,9000 
2381,9627富邦內湖,80.40,690,0,,2382,9634富邦羅東,80.10,13000,8000 
2383,9634富邦羅東,80.20,21000,27000,,2384,9634富邦羅東,80.30,0,5000 
2385,9634富邦羅東,80.40,1000,510,,2386,9634富邦羅東,80.50,4000,1000 
2387,9634富邦羅東,80.60,3000,1000,,2388,9636富邦中壢,80.10,5000,0 
2389,9636富邦中壢,80.20,26000,0,,2390,9636富邦中壢,80.30,3000,1000 
2391,9636富邦中壢,80.40,210,0,,2392,9636富邦中壢,80.50,2000,0 
2393,9636富邦中壢,80.70,1000,0,,2394,9647富邦新華,80.10,3000,8000 
2395,9647富邦新華,80.20,40000,10000,,2396,9647富邦新華,80.30,4000,0 
2397,9647富邦新華,80.40,1200,0,,2398,9647富邦新華,80.50,5000,10000 
2399,9647富邦新華,80.70,0,6000,,2400,9651富邦民生,80.10,7000,0 
2401,9651富邦民生,80.20,19000,10000,,2402,9651富邦民生,80.30,1000,1000 
2403,9651富邦民生,80.40,8223,0,,2404,9651富邦民生,80.50,2000,0 
2405,9651富邦民生,80.60,10000,0,,2406,9651富邦民生,80.70,5000,0 
2407,9654富邦永和,80.10,3000,0,,2408,9654富邦永和,80.20,10000,2000 
2409,9654富邦永和,80.40,100,1465,,2410,9654富邦永和,80.50,3000,0 
2411,9654富邦永和,80.60,1000,0,,2412,9655富邦板橋,80.10,12000,0 
2413,9655富邦板橋,80.20,16000,0,,2414,9655富邦板橋,80.30,14000,0 
2415,9655富邦板橋,80.40,1250,0,,2416,9655富邦板橋,80.50,0,1000 
2417,9657富邦苗栗,80.10,2000,0,,2418,9657富邦苗栗,80.20,3000,1000 
2419,9658富邦建國,80.10,5000,10000,,2420,9658富邦建國,80.20,20000,3000 
2421,9658富邦建國,80.30,4000,0,,2422,9658富邦建國,80.40,100,142 
2423,9658富邦建國,80.60,2000,0,,2424,9659富邦高雄,80.10,3000,7000 
2425,9659富邦高雄,80.20,59000,13000,,2426,9659富邦高雄,80.30,5000,10000 
2427,9659富邦高雄,80.40,2000,1212,,2428,9659富邦高雄,80.60,4000,0 
2429,9659富邦高雄,80.70,30000,1000,,2430,965K富邦台中,80.10,3000,0 
2431,965K富邦台中,80.20,21000,5000,,2432,965K富邦台中,80.30,2000,0 
2433,965K富邦台中,80.40,2600,0,,2434,965U富邦彰化,80.10,2000,1000 
2435,965U富邦彰化,80.20,2000,1000,,2436,965U富邦彰化,80.30,0,1000 
2437,965U富邦彰化,80.40,120,200,,2438,965U富邦彰化,80.70,1000,0 
2439,9661富邦新店,80.10,12000,0,,2440,9661富邦新店,80.20,18000,3000 
2441,9661富邦新店,80.30,1000,0,,2442,9661富邦新店,80.40,1750,0 
2443,9661富邦新店,80.50,1000,0,,2444,9663富邦敦南,80.10,2000,0 
2445,9663富邦敦南,80.20,4000,2000,,2446,9663富邦敦南,80.30,2000,0 
2447,9663富邦敦南,80.40,300,100,,2448,9663富邦敦南,80.70,1000,0 
2449,9664富邦天母,80.10,0,33000,,2450,9664富邦天母,80.20,2000,6000 
2451,9665富邦桃園,80.10,3000,0,,2452,9665富邦桃園,80.20,13000,4000 
2453,9665富邦桃園,80.30,2000,1000,,2454,9665富邦桃園,80.40,2000,312 
2455,9665富邦桃園,80.50,2000,0,,2456,9666富邦南屯,80.10,2000,0 
2457,9666富邦南屯,80.20,17000,6000,,2458,9666富邦南屯,80.30,2000,0 
2459,9666富邦南屯,80.50,0,1000,,2460,9667富邦台南,80.10,1000,1000 
2461,9667富邦台南,80.20,20000,5000,,2462,9667富邦台南,80.30,13000,1000 
2463,9667富邦台南,80.40,100,0,,2464,9667富邦台南,80.50,2000,0 
2465,9667富邦台南,80.60,0,1000,,2466,966F富邦左營,80.10,5000,5000 
2467,966F富邦左營,80.20,7000,1000,,2468,966F富邦左營,80.40,1100,0 
2469,9671富邦八德,80.10,0,13000,,2470,9671富邦八德,80.20,12000,16000 
2471,9671富邦八德,80.30,1000,0,,2472,9671富邦八德,80.40,100,157 
2473,9671富邦八德,80.50,2000,0,,2474,9672富邦員林,80.10,1000,0 
2475,9672富邦員林,80.20,5000,5000,,2476,9672富邦員林,80.30,0,1000 
2477,9672富邦員林,80.40,0,100,,2478,9672富邦員林,80.70,1000,0 
2479,9676富邦仁愛,80.10,4000,50000,,2480,9676富邦仁愛,80.20,10000,13000 
2481,9676富邦仁愛,80.30,3000,1000,,2482,9676富邦仁愛,80.40,1277,1521 
2483,9676富邦仁愛,80.50,1000,0,,2484,9676富邦仁愛,80.60,2000,0 
2485,9676富邦仁愛,80.70,1000,0,,2486,9677富邦三重,80.10,5000,0 
2487,9677富邦三重,80.20,11000,19000,,2488,9677富邦三重,80.30,5000,0 
2489,9677富邦三重,80.40,1000,933,,2490,9677富邦三重,80.60,0,2000 
2491,9678富邦北投,80.10,1000,0,,2492,9678富邦北投,80.20,11000,7000 
2493,9678富邦北投,80.30,13000,0,,2494,9679富邦延吉,80.10,3000,5000 
2495,9679富邦延吉,80.20,10000,12000,,2496,9679富邦延吉,80.30,1000,0 
2497,9679富邦延吉,80.40,1350,847,,2498,9679富邦延吉,80.60,1000,0 
2499,9679富邦延吉,80.70,0,1000,,2500,9686富邦宜蘭,80.20,15000,2000 
2501,9686富邦宜蘭,80.30,0,2000,,2502,9686富邦宜蘭,80.60,4000,0 
2503,9686富邦宜蘭,80.70,1000,0,,2504,9688富邦市政,80.20,1000,0 
2505,9689富邦重慶,80.10,1000,16000,,2506,9689富邦重慶,80.20,18000,2000 
2507,9689富邦重慶,80.30,3000,2000,,2508,9689富邦重慶,80.50,2000,0 
2509,9689富邦重慶,80.60,0,5000,,2510,9692富邦嘉義,80.10,3000,0 
2511,9692富邦嘉義,80.20,16000,0,,2512,9692富邦嘉義,80.50,2000,0 
2513,9692富邦嘉義,80.60,10000,0,,2514,9693富邦新營,80.10,1000,0 
2515,9693富邦新營,80.20,2000,2000,,2516,9693富邦新營,80.50,1000,0 
2517,9695富邦民雄,80.20,18000,0,,2518,9695富邦民雄,80.30,0,2000 
2519,9695富邦民雄,80.40,250,0,,2520,9697富邦虎尾,80.10,7000,2000 
2521,9697富邦虎尾,80.20,11000,1000,,2522,9697富邦虎尾,80.30,2000,0 
2523,9697富邦虎尾,80.40,100,0,,2524,9697富邦虎尾,80.50,0,20000 
2525,9697富邦虎尾,80.70,1000,0,,2526,969C富邦北港,80.10,0,11000 
2527,969C富邦北港,80.20,15000,0,,2528,969C富邦北港,80.40,0,255 
2529,9800元大,80.10,2000,87000,,2530,9800元大,80.20,51000,212000 
2531,9800元大,80.30,0,24000,,2532,9801元大松江,80.10,1000,0 
2533,9801元大松江,80.20,11000,7000,,2534,9801元大松江,80.30,1000,0 
2535,9801元大松江,80.40,100,0,,2536,9801元大松江,80.50,1000,0 
2537,980a元大承德,80.20,3000,0,,2538,980a元大承德,80.40,100,0 
2539,980C元大斗六,80.10,12000,0,,2540,980C元大斗六,80.20,7000,14000 
2541,980C元大斗六,80.30,7000,1000,,2542,980C元大斗六,80.50,3000,0 
2543,980d元大沙鹿,80.20,18000,0,,2544,980d元大沙鹿,80.30,1000,0 
2545,980d元大沙鹿,80.40,1000,0,,2546,980d元大沙鹿,80.50,11000,0 
2547,980d元大沙鹿,80.60,1000,0,,2548,980D元大開元,80.10,3000,0 
2549,980D元大開元,80.20,4000,0,,2550,980D元大開元,80.40,750,1000 
2551,980D元大開元,80.50,0,1000,,2552,980D元大開元,80.70,1000,0 
2553,980e元大清水,80.10,3000,0,,2554,980e元大清水,80.20,15000,1000 
2555,980e元大清水,80.30,3000,3000,,2556,980e元大清水,80.40,1250,0 
2557,980e元大清水,80.50,1000,0,,2558,980e元大清水,80.60,2000,0 
2559,980e元大清水,80.70,1000,0,,2560,980h元大台北,80.10,1000,2000 
2561,980h元大台北,80.20,2000,0,,2562,980h元大台北,80.30,0,1000 
2563,980h元大台北,80.40,0,3000,,2564,980h元大台北,80.70,27000,959000 
2565,980K元大竹科,80.10,16000,0,,2566,980K元大竹科,80.20,6000,12000 
2567,980K元大竹科,80.30,4000,2000,,2568,980K元大竹科,80.40,1000,0 
2569,980K元大竹科,80.50,1000,0,,2570,980K元大竹科,80.70,1000,0 
2571,980l元大虎尾,80.10,6000,0,,2572,980l元大虎尾,80.20,9000,0 
2573,980l元大虎尾,80.30,1000,0,,2574,980l元大虎尾,80.40,4226,0 
2575,980l元大虎尾,80.50,2000,0,,2576,980l元大虎尾,80.60,10000,0 
2577,980l元大虎尾,80.70,2000,2000,,2578,980Q元大南崁,80.10,1000,0 
2579,980Q元大南崁,80.20,3000,3000,,2580,980Q元大南崁,80.30,1000,0 
2581,980Q元大南崁,80.40,100,0,,2582,980Q元大南崁,80.50,2000,0 
2583,980R元大南海,80.20,31000,0,,2584,980R元大南海,80.30,1000,0 
2585,980u元大府城,80.10,100000,0,,2586,980u元大府城,80.40,0,70 
2587,980u元大府城,80.50,1000,0,,2588,980w元大西屯,80.20,5000,2000 
2589,980w元大西屯,80.30,1000,0,,2590,980w元大西屯,80.40,10005,0 
2591,9812元大台中,80.10,18000,0,,2592,9812元大台中,80.20,7000,6000 
2593,9812元大台中,80.30,0,1000,,2594,9812元大台中,80.70,1000,0 
2595,9813元大八德,80.10,3000,0,,2596,9813元大八德,80.20,3000,9000 
2597,9813元大八德,80.30,2000,0,,2598,9813元大八德,80.40,2000,0 
2599,9813元大八德,80.50,1000,0,,2600,9813元大八德,80.60,2000,0 
2601,9814元大大益,80.20,2000,0,,2602,9814元大大益,80.30,8000,0 
2603,9814元大大益,80.40,0,300,,2604,9814元大大益,80.70,0,2000 
2605,9815元大大灣,80.10,1000,1000,,2606,9815元大大灣,80.20,10000,2000 
2607,9815元大大灣,80.30,3000,0,,2608,9815元大大灣,80.40,100,0 
2609,9815元大大灣,80.50,0,5000,,2610,9816元大新竹,80.10,10000,0 
2611,9816元大新竹,80.20,5000,5000,,2612,9816元大新竹,80.30,2000,1000 
2613,9817元大東泰,80.10,11000,0,,2614,9817元大東泰,80.20,27000,5000 
2615,9817元大東泰,80.30,2000,0,,2616,9817元大東泰,80.40,500,0 
2617,9817元大東泰,80.70,10000,0,,2618,981a元大歸仁,80.10,1000,1000 
2619,981a元大歸仁,80.20,33000,21000,,2620,981a元大歸仁,80.40,300,0 
2621,981a元大歸仁,80.70,0,20000,,2622,981A元大鶯歌,80.10,5000,0 
2623,981A元大鶯歌,80.20,1000,0,,2624,981B元大竹北,80.20,2000,0 
2625,981B元大竹北,80.30,0,1000,,2626,981B元大竹北,80.40,156,0 
2627,981B元大竹北,80.60,10000,0,,2628,981C元大路竹,80.20,2000,0 
2629,981C元大路竹,80.30,2000,0,,2630,981C元大路竹,80.40,0,120 
2631,981D元大南投,80.10,0,10000,,2632,981D元大南投,80.20,11000,0 
2633,981D元大南投,80.30,4000,0,,2634,981D元大南投,80.40,55,0 
2635,981e元大佳里,80.10,5000,0,,2636,981e元大佳里,80.20,16000,2000 
2637,981E元大發財,80.10,14000,2000,,2638,981E元大發財,80.20,3000,3000 
