券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2001,980w元大西屯,121.00,2000,0,,2002,980w元大西屯,122.00,0,2000 
2003,9812元大台中,120.00,1000,0,,2004,9812元大台中,120.50,1000,0 
2005,9812元大台中,121.00,0,1000,,2006,9812元大台中,121.50,0,5000 
2007,9812元大台中,122.00,0,1000,,2008,9812元大台中,122.50,1000,0 
2009,9812元大台中,123.50,0,1000,,2010,9812元大台中,124.00,5000,0 
2011,9813元大八德,119.50,1000,0,,2012,9813元大八德,120.00,1000,0 
2013,9813元大八德,121.00,1000,0,,2014,9813元大八德,124.00,0,2000 
2015,9814元大大益,120.50,1000,0,,2016,9814元大大益,121.50,1000,6000 
2017,9814元大大益,122.00,1000,0,,2018,9815元大大灣,120.00,0,10000 
2019,9815元大大灣,120.50,1000,0,,2020,9815元大大灣,122.00,0,1000 
2021,9816元大新竹,120.00,1000,0,,2022,9816元大新竹,121.00,0,3000 
2023,9817元大東泰,120.00,1000,0,,2024,9817元大東泰,120.50,0,1000 
2025,9817元大東泰,121.00,0,1000,,2026,9817元大東泰,122.00,0,1000 
2027,9817元大東泰,122.50,1000,0,,2028,9817元大東泰,123.50,20000,0 
2029,981a元大歸仁,120.50,1000,0,,2030,981a元大歸仁,121.00,1000,0 
2031,981a元大歸仁,121.50,0,500,,2032,981a元大歸仁,122.00,0,1000 
2033,981A元大鶯歌,120.50,0,2000,,2034,981B元大竹北,121.00,1000,0 
2035,981C元大路竹,120.00,1000,0,,2036,981C元大路竹,121.00,1000,0 
2037,981D元大南投,121.50,1000,0,,2038,981e元大佳里,120.00,1000,0 
2039,981E元大發財,120.00,1000,0,,2040,981E元大發財,121.00,0,2000 
2041,981F元大福營,120.00,4000,0,,2042,981F元大福營,123.00,2000,0 
2043,981g元大大里,120.50,1000,2000,,2044,981G元大彰化,121.00,0,7000 
2045,981G元大彰化,121.50,0,1000,,2046,981h元大屏生,120.00,1000,0 
2047,981h元大屏生,121.00,0,2000,,2048,981h元大屏生,121.50,0,1000 
2049,981h元大屏生,123.50,1000,0,,2050,981I元大天母,120.00,1000,0 
2051,981I元大天母,121.00,1000,4000,,2052,981j元大士林,119.50,1000,0 
2053,981j元大士林,120.00,4000,0,,2054,981j元大士林,121.00,1000,0 
2055,981j元大士林,121.50,2000,200,,2056,981j元大士林,122.00,0,1000 
2057,981K元大林園,121.50,1000,2000,,2058,981K元大林園,122.00,0,1000 
2059,981L元大莒光,120.50,0,2000,,2060,981L元大莒光,121.00,0,1000 
2061,981L元大莒光,121.50,700,0,,2062,981L元大莒光,122.00,1000,1000 
2063,981m元大前金,120.00,1000,0,,2064,981m元大前金,120.50,2000,0 
2065,981m元大前金,121.00,0,1000,,2066,981m元大前金,121.50,1000,1155 
2067,981m元大前金,124.00,0,1000,,2068,981M元大苗栗,120.00,3000,0 
2069,981M元大苗栗,120.50,0,2000,,2070,981M元大苗栗,121.00,3000,1000 
2071,981M元大苗栗,121.50,1000,0,,2072,981M元大苗栗,123.50,0,1000 
2073,981M元大苗栗,124.00,0,2000,,2074,981n元大旗山,121.00,0,1000 
2075,981N元大金門,119.50,2000,0,,2076,981N元大金門,120.00,0,2000 
2077,981N元大金門,122.00,0,2000,,2078,981p元大松山,120.00,1000,0 
2079,981p元大松山,122.00,1000,1000,,2080,981p元大松山,123.00,1000,0 
2081,981q元大艋舺,119.50,2000,0,,2082,981q元大艋舺,120.00,0,1000 
2083,981q元大艋舺,121.50,200,2000,,2084,981Q元大太平,121.50,0,2000 
2085,981Q元大太平,122.00,0,1000,,2086,981Q元大太平,123.50,1000,0 
2087,981r元大屏南,120.00,1000,0,,2088,981r元大屏南,120.50,2000,0 
2089,981r元大屏南,121.00,1000,3000,,2090,981r元大屏南,121.50,0,2000 
2091,981R元大竹山,120.50,1000,0,,2092,981R元大竹山,121.00,0,1000 
2093,981R元大竹山,121.50,1000,0,,2094,981R元大竹山,122.00,0,2000 
2095,981R元大竹山,123.50,1000,0,,2096,981S元大崇德,121.50,1000,1000 
2097,981S元大崇德,122.00,0,1000,,2098,981U元大華山,120.50,1000,0 
2099,981U元大華山,121.00,0,3000,,2100,981V元大民雄,122.00,1000,0 
2101,981X元大東門,121.00,1000,0,,2102,981y元大善化,120.00,1000,6000 
2103,981y元大善化,120.50,1000,9000,,2104,981y元大善化,121.50,0,1000 
2105,981y元大善化,122.50,1000,0,,2106,981y元大善化,123.00,2000,0 
2107,981z元大大統,123.50,1000,0,,2108,981Z元大潮州,120.00,0,2000 
2109,981Z元大潮州,120.50,0,2000,,2110,9822元大學府,121.00,0,1000 
2111,9822元大學府,123.00,1000,0,,2112,9824元大向上,119.50,1000,0 
2113,9824元大向上,120.50,1000,1000,,2114,9824元大向上,121.00,2000,0 
2115,982A元大羅東,120.00,1000,0,,2116,982A元大羅東,121.00,1000,0 
2117,982A元大羅東,124.00,0,1000,,2118,982B元大博愛,120.50,3000,0 
2119,982B元大博愛,121.00,1000,0,,2120,982B元大博愛,121.50,0,2000 
2121,982B元大博愛,122.00,1000,19000,,2122,982C元大六合,122.00,1000,4000 
2123,9831元大四維,119.50,1000,0,,2124,9831元大四維,120.00,3000,0 
2125,9831元大四維,120.50,3000,1000,,2126,9831元大四維,121.00,1000,0 
2127,9831元大四維,122.00,0,4000,,2128,9833元大敦化,120.50,3000,0 
2129,9833元大敦化,121.50,1000,40000,,2130,9833元大敦化,122.00,21000,1000 
2131,9833元大敦化,123.50,20000,0,,2132,9834元大中壢,120.00,2000,0 
2133,9834元大中壢,120.50,3000,0,,2134,9834元大中壢,121.50,3000,1000 
2135,9834元大中壢,122.00,0,1000,,2136,9834元大中壢,123.00,1000,0 
2137,9834元大中壢,123.50,1000,0,,2138,9835元大員林,120.00,0,6000 
2139,9835元大員林,121.00,2000,1000,,2140,9835元大員林,121.50,0,1000 
2141,9835元大員林,122.00,0,3000,,2142,9835元大員林,122.50,0,25000 
2143,9835元大員林,124.00,1000,0,,2144,9837元大北港,120.50,1000,0 
2145,9837元大北港,121.00,2000,0,,2146,9837元大北港,121.50,0,1000 
2147,9837元大北港,122.50,1000,0,,2148,9838元大豐原,120.00,1000,0 
2149,9838元大豐原,121.00,1000,0,,2150,9838元大豐原,122.00,0,1000 
2151,983B元大林森,122.00,0,1000,,2152,983f元大竹東,122.00,1000,0 
2153,983G元大上新,121.00,0,1000,,2154,983G元大上新,121.50,0,1000 
2155,983i元大大雅,120.50,0,1000,,2156,983i元大大雅,121.00,10000,1000 
2157,983i元大大雅,121.50,0,1000,,2158,983i元大大雅,122.00,1000,10000 
2159,983i元大大雅,123.50,1000,0,,2160,983i元大大雅,124.00,1000,3000 
2161,983j元大仁愛,120.50,106000,4000,,2162,983j元大仁愛,121.00,2000,0 
2163,983j元大仁愛,121.50,0,2000,,2164,983j元大仁愛,124.00,0,16000 
2165,983K元大學甲,123.00,1000,0,,2166,983M元大木柵,121.00,5000,0 
2167,983N元大大安,120.50,1000,0,,2168,983N元大大安,121.00,0,1000 
2169,983U元大頭份,121.00,1000,0,,2170,983U元大頭份,121.50,1200,0 
2171,983U元大頭份,122.00,0,2000,,2172,983V元大竹南,120.00,3000,0 
2173,983W元大德芳,120.00,1000,0,,2174,983Z元大鳳山,120.50,1000,0 
2175,983Z元大鳳山,121.50,0,60,,2176,983Z元大鳳山,123.00,1000,0 
2177,983Z元大鳳山,123.50,0,1000,,2178,984C元大新中,120.50,1000,0 
2179,984C元大新中,121.00,1000,5000,,2180,984C元大新中,122.00,6000,0 
2181,984C元大新中,122.50,0,1000,,2182,984E元大南勢,121.00,0,1000 
2183,984H元大景美,119.50,0,1000,,2184,984H元大景美,120.00,6000,0 
2185,984H元大景美,120.50,1000,5000,,2186,984H元大景美,121.00,0,9000 
2187,984H元大景美,121.50,1000,0,,2188,984H元大景美,122.00,0,7000 
2189,984H元大景美,123.00,1000,0,,2190,984K元大館前,120.50,1000,0 
2191,984K元大館前,121.00,2000,0,,2192,984K元大館前,122.00,0,1000 
2193,984K元大館前,123.00,2000,0,,2194,9852元大大松,120.50,2000,0 
2195,9852元大大松,122.00,2000,0,,2196,9852元大大松,123.00,1000,0 
2197,9853元大南屯,120.00,12000,1000,,2198,9853元大南屯,120.50,0,1000 
2199,9853元大南屯,121.00,0,1000,,2200,9853元大南屯,124.00,1000,1000 
2201,9854元大文心,120.00,1000,0,,2202,9854元大文心,121.50,2000,0 
2203,9854元大文心,122.50,0,2000,,2204,9856元大花蓮,121.00,1000,0 
2205,9856元大花蓮,122.00,0,3000,,2206,9857元大東蘆,120.00,2000,0 
2207,9857元大東蘆,120.50,1000,0,,2208,9857元大東蘆,121.00,6000,0 
2209,9857元大東蘆,121.50,0,3000,,2210,9857元大東蘆,122.00,0,1000 
2211,9857元大東蘆,122.50,0,3000,,2212,9857元大東蘆,123.00,2000,1000 
2213,9858元大龍潭,119.50,4000,0,,2214,9858元大龍潭,120.00,1000,0 
2215,9858元大龍潭,121.00,1000,0,,2216,9859元大經國,119.50,2000,0 
2217,9859元大經國,120.00,3000,0,,2218,9859元大經國,120.50,1000,0 
2219,9859元大經國,121.00,3000,2000,,2220,9859元大經國,121.50,50,1000 
2221,985C元大鳳中,120.50,1000,0,,2222,985C元大鳳中,121.50,5000,2000 
2223,985C元大鳳中,122.00,0,1000,,2224,9862元大南京,119.50,1000,1000 
2225,9862元大南京,120.50,8000,10000,,2226,9862元大南京,121.00,1000,1000 
2227,9862元大南京,121.50,2000,2000,,2228,9862元大南京,122.00,1000,7000 
2229,9862元大南京,122.50,0,3000,,2230,9862元大南京,123.50,1000,0 
2231,9863元大新和,120.00,0,8000,,2232,9863元大新和,121.50,2000,0 
2233,9863元大新和,122.00,0,1000,,2234,9866元大樹板,119.50,1000,0 
2235,9866元大樹板,120.50,1000,0,,2236,9866元大樹板,121.00,1000,3000 
2237,9866元大樹板,121.50,0,1000,,2238,9866元大樹板,124.00,1000,0 
2239,9867元大北成,120.00,1000,0,,2240,9867元大北成,120.50,1000,0 
2241,9867元大北成,121.00,2000,0,,2242,9867元大北成,122.00,0,1000 
2243,9868元大水湳,120.00,1000,0,,2244,9868元大水湳,120.50,5000,0 
2245,9868元大水湳,121.00,1000,2000,,2246,9868元大水湳,123.50,10000,0 
2247,9869元大新盛,120.50,0,22000,,2248,9869元大新盛,121.00,1000,0 
2249,9869元大新盛,121.50,10,0,,2250,9869元大新盛,122.00,0,5000 
2251,9869元大新盛,124.00,1000,1000,,2252,986K元大基孝,121.00,1000,0 
2253,9871元大忠孝,120.00,1000,0,,2254,9871元大忠孝,120.50,3000,0 
2255,9871元大忠孝,121.00,5000,1000,,2256,9871元大忠孝,121.50,200,0 
2257,9871元大忠孝,122.00,1000,1000,,2258,9872元大復北,119.50,12000,0 
2259,9872元大復北,120.00,10000,0,,2260,9872元大復北,120.50,12000,0 
2261,9872元大復北,121.00,13000,0,,2262,9872元大復北,121.50,0,1000 
2263,9872元大復北,122.00,0,1000,,2264,9872元大復北,122.50,1000,10000 
2265,9873元大西門,120.50,1000,0,,2266,9873元大西門,121.50,40,0 
2267,9874元大雙和,120.00,0,9000,,2268,9874元大雙和,120.50,4000,0 
2269,9874元大雙和,121.00,11000,15000,,2270,9874元大雙和,121.50,1000,1000 
2271,9874元大雙和,122.00,2000,15000,,2272,9875元大永寧,119.50,1000,0 
2273,9875元大永寧,120.00,1000,0,,2274,9875元大永寧,120.50,9000,0 
2275,9875元大永寧,121.50,0,1000,,2276,9875元大永寧,122.50,1000,0 
2277,9878元大金華,120.00,0,1000,,2278,9878元大金華,120.50,2000,0 
2279,9878元大金華,121.00,1000,0,,2280,9878元大金華,122.00,0,1000 
2281,9878元大金華,124.00,1000,0,,2282,9879元大板三,120.50,2000,0 
2283,9879元大板三,121.00,0,1000,,2284,9879元大板三,122.00,12000,0 
2285,9879元大板三,124.00,1000,0,,2286,987A元大楊梅,120.00,0,1000 
2287,987D元大新壢,120.00,1000,1000,,2288,987D元大新壢,120.50,4000,0 
2289,987D元大新壢,121.00,1000,0,,2290,987D元大新壢,121.50,4085,0 
2291,9884元大鎮北,121.00,1000,2000,,2292,9884元大鎮北,121.50,0,1000 
2293,9884元大鎮北,123.50,1000,0,,2294,9884元大鎮北,124.00,0,1000 
2295,9888元大鑫永,120.00,5000,0,,2296,9888元大鑫永,120.50,1000,0 
2297,9888元大鑫永,121.00,0,1000,,2298,9888元大鑫永,121.50,0,3100 
2299,9889元大北員,120.00,1000,1000,,2300,9889元大北員,120.50,1000,1000 
2301,9889元大北員,121.00,0,1000,,2302,9889元大北員,122.00,2000,0 
2303,9889元大北員,123.00,1000,0,,2304,988B元大藝文,121.50,1000,1000 
2305,988B元大藝文,122.00,0,1000,,2306,9891元大永和,119.50,1000,0 
2307,9891元大永和,120.00,3000,0,,2308,9891元大永和,121.00,1000,0 
2309,9891元大永和,121.50,0,2000,,2310,9891元大永和,122.00,1000,1000 
2311,9892元大屏東,120.50,2000,0,,2312,9893元大大天,120.00,1000,0 
2313,9893元大大天,120.50,3000,4000,,2314,9893元大大天,121.00,1000,1000 
2315,9893元大大天,121.50,0,1000,,2316,9893元大大天,122.50,0,1000 
2317,9893元大大天,123.00,0,1000,,2318,9893元大大天,124.00,1000,0 
2319,9894元大北桃,120.00,2000,0,,2320,9894元大北桃,120.50,1000,0 
2321,9894元大北桃,121.00,0,1000,,2322,9894元大北桃,122.00,1000,0 
2323,9894元大北桃,123.50,5000,0,,2324,9896元大台南,120.00,1000,0 
2325,9896元大台南,120.50,1000,0,,2326,9896元大台南,121.50,1200,0 
2327,9896元大台南,123.50,1000,0,,2328,9897元大土城,120.50,1000,0 
2329,9897元大土城,122.00,1000,0,,2330,9897元大土城,123.50,0,1000 
2331,9898元大新莊,119.50,0,1000,,2332,9898元大新莊,120.50,0,5000 
2333,9898元大新莊,121.00,1000,0,,2334,9898元大新莊,121.50,1000,2000 
2335,9898元大新莊,122.00,0,2000,,2336,989a元大苑裡,120.00,1000,0 
2337,989a元大苑裡,121.00,0,1000,,2338,989a元大苑裡,121.50,1000,1000 
2339,989a元大苑裡,122.00,0,1000,,2340,989a元大苑裡,124.00,1000,0 
2341,989A元大北投,119.50,1000,0,,2342,989A元大北投,120.50,2000,3000 
2343,989A元大北投,121.00,0,1000,,2344,989A元大北投,122.00,1000,2000 
2345,989B元大中港,120.50,2000,0,,2346,989B元大中港,121.00,0,3000 
2347,989B元大中港,121.50,1000,0,,2348,989B元大中港,122.00,1000,0 
2349,989C元大板橋,120.50,1000,0,,2350,989C元大板橋,121.50,5000,0 
2351,989d元大北屯,120.00,1000,0,,2352,989d元大北屯,121.50,200,0 
2353,989d元大北屯,122.00,0,1000,,2354,989D元大左營,121.50,1000,1000 
2355,989D元大左營,122.00,10000,0,,2356,989D元大左營,123.50,1000,0 
2357,989e元大中和,121.00,1000,0,,2358,989e元大中和,121.50,1000,0 
2359,989e元大中和,122.00,1000,2000,,2360,989e元大中和,123.50,0,6000 
2361,989E元大草屯,120.00,1000,10000,,2362,989E元大草屯,120.50,1000,1000 
2363,989E元大草屯,121.00,2000,3000,,2364,989E元大草屯,121.50,10,150 
2365,989E元大草屯,122.50,1000,0,,2366,989f元大東港,120.00,1000,0 
2367,989f元大東港,120.50,0,40000,,2368,989F元大高雄,121.00,1000,0 
2369,989g元大嘉義,120.00,1000,0,,2370,989g元大嘉義,120.50,10000,0 
2371,989g元大嘉義,121.00,11000,0,,2372,989g元大嘉義,121.50,1000,100 
2373,989g元大嘉義,122.50,0,20000,,2374,989g元大嘉義,123.50,1000,0 
2375,989G元大大同,119.50,0,1000,,2376,989G元大大同,121.50,1725,0 
2377,989G元大大同,122.00,1000,0,,2378,989I元大蘆洲,120.00,10000,0 
2379,989I元大蘆洲,120.50,1000,0,,2380,989I元大蘆洲,122.00,1000,1000 
2381,989I元大蘆洲,122.50,0,3000,,2382,989I元大蘆洲,123.00,10000,0 
2383,989J元大彰生,119.50,1000,0,,2384,989J元大彰生,120.00,1000,0 
2385,989J元大彰生,121.00,1000,1000,,2386,989J元大彰生,121.50,1000,2000 
2387,989k元大古亭,121.00,0,1000,,2388,989k元大古亭,122.00,1000,0 
2389,989k元大古亭,123.00,1000,0,,2390,989L元大成功,119.50,0,25000 
2391,989L元大成功,121.00,0,1000,,2392,989L元大成功,121.50,0,43 
2393,989m元大信義,120.00,1000,0,,2394,989m元大信義,120.50,6000,10000 
2395,989m元大信義,121.50,3000,1000,,2396,989m元大信義,124.00,1000,0 
2397,989N元大內湖,120.00,2000,0,,2398,989N元大內湖,120.50,2000,1000 
2399,989N元大內湖,121.00,2000,1000,,2400,989N元大內湖,121.50,8000,0 
2401,989N元大內湖,122.00,0,1000,,2402,989P元大敦南,120.00,4000,0 
2403,989P元大敦南,121.00,3000,0,,2404,989P元大敦南,122.50,2000,0 
2405,989P元大敦南,123.50,3000,0,,2406,989P元大敦南,124.00,1000,0 
2407,989Q元大汐止,119.50,1000,0,,2408,989Q元大汐止,120.50,2000,6000 
2409,989Q元大汐止,121.00,1000,1000,,2410,989Q元大汐止,121.50,0,1000 
2411,989Q元大汐止,123.50,3000,0,,2412,989S元大鹿港,121.50,837,0 
2413,989S元大鹿港,123.50,1000,0,,2414,989U元大大甲,121.00,0,1000 
2415,989U元大大甲,122.50,2000,0,,2416,989V元大北重,121.50,0,1000 
2417,989V元大北重,122.00,3000,1000,,2418,989W元大站前,121.00,0,40000 
2419,989W元大站前,121.50,2000,0,,2420,989X元大民生,120.00,1000,0 
2421,989X元大民生,122.00,1000,0,,2422,989Y元大基隆,123.00,1000,0 
2423,9A00永豐金,119.50,2000,0,,2424,9A00永豐金,120.00,19000,0 
2425,9A00永豐金,120.50,65000,7000,,2426,9A00永豐金,121.00,65000,3000 
2427,9A00永豐金,121.50,56000,204,,2428,9A00永豐金,122.00,22000,3000 
2429,9A00永豐金,122.50,17000,5000,,2430,9A00永豐金,123.00,0,5000 
2431,9A00永豐金,123.50,0,1000,,2432,9A61永豐鳳山,120.00,0,1000 
2433,9A61永豐鳳山,121.00,0,3000,,2434,9A68永豐五權,120.50,2000,0 
2435,9A68永豐五權,122.50,0,1000,,2436,9A69永豐屏東,120.00,1000,0 
2437,9A79永豐埔里,122.50,10000,0,,2438,9A79永豐埔里,124.00,0,10000 
2439,9A8F永豐敦南,120.50,0,2000,,2440,9A8F永豐敦南,122.00,1000,0 
2441,9A91永豐松山,120.00,1000,0,,2442,9A91永豐松山,121.50,0,5000 
2443,9A91永豐松山,122.00,0,10000,,2444,9A92永豐萬盛,120.00,3000,1000 
2445,9A92永豐萬盛,120.50,4000,0,,2446,9A92永豐萬盛,121.00,7000,1000 
2447,9A92永豐萬盛,122.50,5000,0,,2448,9A93永豐大稻,121.00,0,2000 
2449,9A93永豐大稻,121.50,1000,3000,,2450,9A96永豐博愛,119.50,2000,0 
2451,9A96永豐博愛,120.00,1000,0,,2452,9A96永豐博愛,121.00,1000,0 
2453,9A97永豐新竹,119.50,1000,0,,2454,9A97永豐新竹,120.00,1000,0 
2455,9A97永豐新竹,120.50,2000,0,,2456,9A97永豐新竹,121.00,2000,0 
2457,9A97永豐新竹,122.50,0,1000,,2458,9A97永豐新竹,123.50,0,1000 
2459,9A98永豐大園,122.00,0,1000,,2460,9A99永豐中壢,120.00,0,1000 
2461,9A99永豐中壢,120.50,0,1000,,2462,9A99永豐中壢,121.50,1000,0 
2463,9A99永豐中壢,123.50,1000,0,,2464,9A9a永豐苓雅,120.00,4000,0 
2465,9A9a永豐苓雅,121.00,0,1000,,2466,9A9a永豐苓雅,121.50,1000,0 
2467,9A9a永豐苓雅,122.00,0,1000,,2468,9A9A永豐羅東,120.50,3000,2000 
2469,9A9A永豐羅東,121.00,1000,0,,2470,9A9A永豐羅東,121.50,1000,13000 
2471,9A9A永豐羅東,122.00,1000,6000,,2472,9A9A永豐羅東,123.00,5000,0 
2473,9A9b永豐虎尾,123.00,0,1000,,2474,9A9b永豐虎尾,123.50,0,1000 
2475,9A9b永豐虎尾,124.00,0,2000,,2476,9A9B永豐中和,120.00,1000,0 
2477,9A9B永豐中和,120.50,1000,0,,2478,9A9B永豐中和,121.00,0,1000 
2479,9A9B永豐中和,124.00,1000,0,,2480,9A9c永豐永康,120.50,3000,0 
2481,9A9c永豐永康,122.50,2000,0,,2482,9A9C永豐員林,120.00,2000,1000 
2483,9A9C永豐員林,120.50,1000,0,,2484,9A9C永豐員林,121.00,1000,1000 
2485,9A9C永豐員林,121.50,2500,0,,2486,9A9C永豐員林,122.00,1000,4000 
2487,9A9d永豐古亭,120.00,0,10000,,2488,9A9d永豐古亭,120.50,1000,10000 
2489,9A9d永豐古亭,121.00,1000,0,,2490,9A9d永豐古亭,122.00,0,1000 
2491,9A9d永豐古亭,123.50,1000,0,,2492,9A9D永豐忠孝,120.50,1000,0 
2493,9A9D永豐忠孝,121.00,3000,0,,2494,9A9D永豐忠孝,121.50,180,0 
2495,9A9D永豐忠孝,123.00,1000,0,,2496,9A9e永豐高雄,121.50,1000,0 
2497,9A9E永豐板橋,120.00,3000,0,,2498,9A9E永豐板橋,121.00,3000,0 
2499,9A9E永豐板橋,121.50,1000,1000,,2500,9A9E永豐板橋,122.00,0,1000 
2501,9A9E永豐板橋,122.50,0,1000,,2502,9A9E永豐板橋,123.50,5000,0 
2503,9A9f永豐中盛,119.50,1000,0,,2504,9A9f永豐中盛,120.50,2000,0 
2505,9A9f永豐中盛,121.00,1000,0,,2506,9A9f永豐中盛,121.50,0,1000 
2507,9A9f永豐中盛,122.00,1000,0,,2508,9A9F永豐安和,122.00,1000,0 
2509,9A9g永豐內湖,120.00,8000,24000,,2510,9A9g永豐內湖,120.50,0,84000 
2511,9A9g永豐內湖,121.00,0,123000,,2512,9A9g永豐內湖,121.50,100,47000 
2513,9A9g永豐內湖,122.00,3000,27000,,2514,9A9g永豐內湖,122.50,0,1000 
2515,9A9g永豐內湖,123.50,0,6000,,2516,9A9g永豐內湖,124.00,1000,0 
2517,9A9G永豐天母,120.00,0,1000,,2518,9A9G永豐天母,120.50,1000,1000 
2519,9A9G永豐天母,122.00,1000,1000,,2520,9A9h永豐台南,121.00,1000,0 
2521,9A9h永豐台南,121.50,4000,200,,2522,9A9h永豐台南,123.50,2000,0 
2523,9A9H永豐新莊,120.00,1000,0,,2524,9A9H永豐新莊,120.50,3000,0 
2525,9A9H永豐新莊,122.00,1000,0,,2526,9A9H永豐新莊,123.50,1000,0 
2527,9A9H永豐新莊,124.00,1000,0,,2528,9A9i永豐新店,120.50,0,1000 
2529,9A9j永豐嘉義,121.50,0,2000,,2530,9A9J永豐板新,120.00,2000,1000 
2531,9A9J永豐板新,120.50,0,3000,,2532,9A9J永豐板新,121.50,1000,1000 
2533,9A9J永豐板新,122.00,0,2000,,2534,9A9k永豐桃中,120.50,1000,0 
2535,9A9k永豐桃中,122.00,0,1000,,2536,9A9k永豐桃中,123.50,0,1000 
2537,9A9k永豐桃中,124.00,5000,0,,2538,9A9K永豐三重,120.50,2000,0 
2539,9A9L永豐台中,120.00,0,3000,,2540,9A9M永豐南投,120.00,1000,0 
2541,9A9M永豐南投,120.50,1000,0,,2542,9A9M永豐南投,121.50,0,2100 
2543,9A9N永豐桃盛,120.00,0,50000,,2544,9A9N永豐桃盛,121.00,1000,0 
2545,9A9N永豐桃盛,122.50,1000,1000,,2546,9A9N永豐桃盛,123.50,0,1000 
2547,9A9P永豐竹北,120.50,1000,0,,2548,9A9P永豐竹北,121.00,1000,1000 
2549,9A9P永豐竹北,121.50,0,1000,,2550,9A9P永豐竹北,122.00,0,2000 
2551,9A9q永豐潮洲,120.50,2000,0,,2552,9A9Q永豐豐原,120.00,1000,0 
2553,9A9Q永豐豐原,121.00,0,1000,,2554,9A9Q永豐豐原,121.50,1000,0 
2555,9A9r永豐北高,123.00,1000,0,,2556,9A9R永豐信義,120.50,2000,0 
2557,9A9R永豐信義,121.00,2000,5000,,2558,9A9R永豐信義,122.00,1000,0 
2559,9A9s永豐彰化,120.00,1000,0,,2560,9A9s永豐彰化,121.50,0,1000 
2561,9A9U永豐中正,119.50,1000,0,,2562,9A9U永豐中正,120.00,3000,0 
2563,9A9U永豐中正,120.50,2000,2000,,2564,9A9U永豐中正,121.00,2000,0 
2565,9A9U永豐中正,121.50,3000,0,,2566,9A9U永豐中正,122.00,8000,0 
2567,9A9U永豐中正,122.50,5000,0,,2568,9A9U永豐中正,123.00,5000,0 
2569,9A9U永豐中正,123.50,5000,0,,2570,9A9v永豐光復,119.50,1000,0 
2571,9A9v永豐光復,120.00,0,1000,,2572,9A9v永豐光復,120.50,2000,0 
2573,9A9v永豐光復,121.50,0,1000,,2574,9A9v永豐光復,124.00,0,2000 
2575,9A9V永豐三民,121.00,0,5000,,2576,9A9V永豐三民,122.00,1000,0 
2577,9A9W永豐市政,121.00,0,1000,,2578,9A9W永豐市政,121.50,7000,0 
2579,9A9W永豐市政,122.00,0,4000,,2580,9A9W永豐市政,122.50,1000,0 
2581,9A9W永豐市政,123.50,1000,0,,2582,9A9x永豐桃園,119.50,0,1000 
2583,9A9x永豐桃園,121.00,0,2000,,2584,9A9x永豐桃園,121.50,0,1000 
2585,9A9X永豐竹科,120.00,3000,0,,2586,9A9X永豐竹科,121.00,6000,2000 
2587,9A9X永豐竹科,122.00,0,8000,,2588,9A9X永豐竹科,123.50,1000,0 
2589,9A9Y永豐板盛,120.50,40000,0,,2590,9A9Y永豐板盛,121.00,0,1000 
2591,9A9Y永豐板盛,123.00,2000,0,,2592,9A9Y永豐板盛,124.00,1000,0 
2593,9A9Z永豐復興,120.00,1000,0,,2594,9A9Z永豐復興,120.50,2000,0 
2595,9A9Z永豐復興,121.00,2000,0,,2596,9A9Z永豐復興,121.50,0,11000 
