券商買賣股票成交價量資訊
股票代碼,="6153"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2977,9100群益,48.70,0,2000,,2978,9100群益,48.75,0,1000 
2979,9100群益,48.80,1000,2000,,2980,9100群益,48.95,0,1000 
2981,9100群益,49.05,1000,0,,2982,9100群益,49.10,0,2000 
2983,9100群益,49.15,2000,0,,2984,9100群益,49.20,1000,0 
2985,9100群益,49.50,0,2000,,2986,9100群益,49.60,1000,4000 
2987,9100群益,49.70,0,1000,,2988,9100群益,49.80,0,4000 
2989,9100群益,49.90,0,2000,,2990,9100群益,49.95,2000,0 
2991,9100群益,50.00,0,21000,,2992,9100群益,50.10,0,3000 
2993,9100群益,50.30,0,1000,,2994,9101群益敦南,49.15,2000,0 
2995,9101群益敦南,49.25,0,15000,,2996,9101群益敦南,49.30,0,4000 
2997,9101群益敦南,49.35,0,7000,,2998,9101群益敦南,49.40,0,8000 
2999,9101群益敦南,49.55,0,4000,,3000,9101群益敦南,49.60,2000,2000 
3001,9101群益敦南,49.65,3000,4000,,3002,9101群益敦南,49.70,0,14000 
3003,9101群益敦南,49.75,0,8000,,3004,9101群益敦南,49.80,1000,2000 
3005,9101群益敦南,50.30,1000,0,,3006,9103群益松山,49.35,0,1000 
3007,9105群益高盛,49.65,3000,0,,3008,9105群益高盛,49.70,70,951 
3009,9105群益高盛,50.00,0,3000,,3010,9105群益高盛,50.30,2000,2000 
3011,9108群益海山,48.75,1000,0,,3012,9108群益海山,49.05,0,4000 
3013,9108群益海山,49.15,0,2000,,3014,9108群益海山,49.30,2000,0 
3015,9108群益海山,49.40,0,1000,,3016,9108群益海山,49.70,0,2000 
3017,9108群益海山,49.75,0,6000,,3018,9108群益海山,49.80,3000,1000 
3019,9108群益海山,49.90,0,1000,,3020,9108群益海山,50.20,1000,0 
3021,9108群益海山,50.30,5000,0,,3022,910D群益大興,49.80,1000,0 
3023,9131群益民權,49.10,2000,0,,3024,9134群益開元,49.05,1000,0 
3025,9134群益開元,49.60,1000,1000,,3026,9134群益開元,49.70,0,1000 
3027,9135群益經國,48.95,0,4000,,3028,9135群益經國,49.00,0,50000 
3029,9135群益經國,49.30,1000,1000,,3030,9135群益經國,49.35,0,1000 
3031,9135群益經國,49.40,0,1000,,3032,9135群益經國,49.55,0,1000 
3033,9135群益經國,49.60,2000,2000,,3034,9135群益經國,49.70,1000,0 
3035,9135群益經國,49.80,1000,0,,3036,9135群益經國,50.00,0,2000 
3037,9135群益經國,50.20,5000,0,,3038,9136群益西松,49.00,3000,0 
3039,9136群益西松,49.05,0,6000,,3040,9136群益西松,49.10,0,3000 
3041,9136群益西松,49.15,2000,0,,3042,9136群益西松,49.20,0,4000 
3043,9136群益西松,49.35,0,3000,,3044,9136群益西松,49.40,0,4000 
3045,9136群益西松,49.50,2000,0,,3046,9136群益西松,49.60,16000,0 
3047,9136群益西松,49.70,0,5000,,3048,9136群益西松,49.75,6000,0 
3049,9136群益西松,49.90,5000,2000,,3050,9136群益西松,50.30,0,2000 
3051,9137群益士林,49.35,0,2000,,3052,9137群益士林,49.50,0,1000 
3053,9137群益士林,49.60,0,1000,,3054,9137群益士林,50.00,0,1000 
3055,9137群益士林,50.60,1000,0,,3056,9138群益中港,48.90,0,2000 
3057,9138群益中港,48.95,0,1000,,3058,9138群益中港,49.00,1000,0 
3059,9138群益中港,49.05,0,1000,,3060,9138群益中港,49.10,0,1000 
3061,9138群益中港,49.40,1000,0,,3062,9138群益中港,49.60,1000,0 
3063,9138群益中港,49.65,5000,0,,3064,9138群益中港,50.00,1000,1000 
3065,913D群益潭子,48.80,0,2000,,3066,913D群益潭子,49.00,1000,0 
3067,913D群益潭子,49.10,0,2000,,3068,913D群益潭子,49.75,0,1000 
3069,913D群益潭子,50.00,1000,0,,3070,913E群益基隆,49.50,5000,0 
3071,913g群益南三,49.60,1000,0,,3072,913g群益南三,49.70,1000,0 
3073,913H群益屏東,49.50,0,2000,,3074,913H群益屏東,49.55,0,2000 
3075,913H群益屏東,49.60,2000,0,,3076,913H群益屏東,49.80,2000,0 
3077,913H群益屏東,50.70,1000,0,,3078,913I群益萬華,49.00,2000,0 
3079,913I群益萬華,49.50,2000,0,,3080,913I群益萬華,49.60,0,1000 
3081,913I群益萬華,50.30,0,1000,,3082,913N群益土城,48.70,0,20000 
3083,913N群益土城,48.75,0,20000,,3084,913N群益土城,48.95,3000,0 
3085,913N群益土城,49.00,2000,32000,,3086,913N群益土城,49.10,0,1000 
3087,913N群益土城,49.15,0,5000,,3088,913N群益土城,49.20,1000,0 
3089,913N群益土城,49.25,1000,0,,3090,913N群益土城,49.30,0,2000 
3091,913N群益土城,49.55,0,16000,,3092,913N群益土城,49.60,55000,5000 
3093,913N群益土城,49.70,5000,0,,3094,913N群益土城,49.75,1000,0 
3095,913N群益土城,49.80,1000,0,,3096,913N群益土城,49.90,2000,1000 
3097,913N群益土城,50.00,5000,3000,,3098,913N群益土城,50.10,0,5000 
3099,913N群益土城,50.20,0,1000,,3100,913N群益土城,50.30,0,1000 
3101,913R群益北高,48.75,0,2000,,3102,913R群益北高,49.00,1000,0 
3103,913R群益北高,49.10,0,1000,,3104,913R群益北高,49.50,1000,0 
3105,913R群益北高,49.60,2000,0,,3106,913R群益北高,49.65,1000,0 
3107,913R群益北高,49.80,0,2000,,3108,913R群益北高,49.90,0,1000 
3109,913R群益北高,50.30,2000,0,,3110,913U群益崇德,49.00,7000,0 
3111,913U群益崇德,49.10,3000,0,,3112,913U群益崇德,49.65,5000,0 
3113,913U群益崇德,49.90,3000,0,,3114,913Y群益館前,48.80,2000,0 
3115,913Y群益館前,48.95,0,2000,,3116,913Y群益館前,49.20,5000,0 
3117,913Y群益館前,49.95,5000,0,,3118,913Y群益館前,50.00,5000,0 
3119,9183群益高雄,48.90,0,1000,,3120,9183群益高雄,49.05,2000,0 
3121,9183群益高雄,49.10,5000,0,,3122,9183群益高雄,49.15,5000,0 
3123,9183群益高雄,49.25,2000,0,,3124,9183群益高雄,49.60,0,3000 
3125,9183群益高雄,49.70,1000,0,,3126,9183群益高雄,49.80,0,1000 
3127,9183群益高雄,49.90,0,2000,,3128,9184群益台中,48.85,1000,0 
3129,9184群益台中,49.10,1000,0,,3130,9184群益台中,49.60,0,1000 
3131,9184群益台中,49.65,1000,0,,3132,9184群益台中,50.00,1000,0 
3133,9185群益台南,49.10,0,2000,,3134,9186群益新竹,48.75,0,1000 
3135,9186群益新竹,48.95,0,1000,,3136,9186群益新竹,49.00,0,4000 
3137,9186群益新竹,49.05,0,2000,,3138,9186群益新竹,49.60,1000,0 
3139,9186群益新竹,49.70,0,1000,,3140,9186群益新竹,49.75,1000,1000 
3141,9186群益新竹,50.00,1000,0,,3142,9187群益彰化,48.80,0,1000 
3143,9187群益彰化,49.00,0,12000,,3144,9187群益彰化,49.15,1000,0 
3145,9187群益彰化,49.60,0,18000,,3146,9187群益彰化,49.65,1000,12000 
3147,9187群益彰化,49.70,0,1000,,3148,9187群益彰化,49.95,5000,0 
3149,9187群益彰化,50.00,0,10000,,3150,9188群益三民,48.70,1000,0 
3151,9188群益三民,48.75,0,2000,,3152,9188群益三民,49.10,0,3000 
3153,9188群益三民,49.40,1000,1000,,3154,9188群益三民,49.70,1000,2000 
3155,9189群益桃園,48.70,5000,0,,3156,9189群益桃園,49.00,4000,0 
3157,9189群益桃園,49.05,2000,0,,3158,9189群益桃園,49.60,0,10000 
3159,9189群益桃園,49.95,1000,0,,3160,9189群益桃園,50.00,5000,0 
3161,9189群益桃園,50.40,1000,0,,3162,918A群益中壢,49.10,2000,0 
3163,918A群益中壢,49.20,0,1000,,3164,918A群益中壢,49.45,0,1000 
3165,918A群益中壢,49.60,15000,6000,,3166,918A群益中壢,49.65,16000,1000 
3167,918A群益中壢,49.70,19000,0,,3168,918A群益中壢,49.80,5000,0 
3169,918A群益中壢,50.00,0,3000,,3170,918A群益中壢,50.10,0,47000 
3171,918A群益中壢,50.30,1000,0,,3172,918B群益板橋,48.90,1000,0 
3173,918B群益板橋,49.00,20000,0,,3174,918B群益板橋,49.50,0,1000 
3175,918c群益鳳山,48.95,1000,0,,3176,918c群益鳳山,49.10,0,6000 
3177,918c群益鳳山,49.25,0,1000,,3178,918c群益鳳山,49.60,2000,0 
3179,918c群益鳳山,49.70,4000,0,,3180,918c群益鳳山,49.85,0,1000 
3181,918c群益鳳山,49.90,1000,0,,3182,918c群益鳳山,49.95,1000,0 
3183,918c群益鳳山,50.10,0,1000,,3184,918C群益古亭,48.95,1000,0 
3185,918C群益古亭,49.00,1000,0,,3186,918C群益古亭,49.15,3000,0 
3187,918C群益古亭,49.20,0,1000,,3188,918C群益古亭,49.50,1000,1000 
3189,918C群益古亭,49.65,1000,0,,3190,918C群益古亭,49.70,10000,0 
3191,918C群益古亭,49.80,2000,0,,3192,918C群益古亭,49.95,1000,0 
3193,918C群益古亭,50.00,2000,0,,3194,918C群益古亭,50.30,1000,0 
3195,918d群益內湖,49.60,0,2000,,3196,918d群益內湖,49.65,1000,0 
3197,918d群益內湖,49.70,0,3000,,3198,918d群益內湖,49.85,2000,0 
3199,918D群益東門,48.85,1000,0,,3200,918D群益東門,48.95,0,1000 
3201,918D群益東門,49.00,1000,1000,,3202,918D群益東門,49.10,2000,0 
3203,918D群益東門,49.15,2000,0,,3204,918D群益東門,49.25,0,1000 
3205,918D群益東門,49.50,1000,0,,3206,918D群益東門,49.60,6000,0 
3207,918D群益東門,49.90,1000,0,,3208,918D群益東門,49.95,1000,1000 
3209,918D群益東門,50.00,1000,0,,3210,918e群益大安,49.05,2000,0 
3211,918E群益南京,48.80,2000,0,,3212,918E群益南京,49.00,4000,0 
3213,918E群益南京,49.35,1000,1000,,3214,918E群益南京,49.60,5000,0 
3215,918E群益南京,50.00,1000,0,,3216,918E群益南京,50.10,1000,0 
3217,918F群益新店,49.00,1000,0,,3218,918F群益新店,49.05,0,1000 
3219,918F群益新店,49.50,0,1000,,3220,918F群益新店,49.85,1000,0 
3221,918F群益新店,49.90,2000,0,,3222,918g群益大甲,49.10,0,2000 
3223,918g群益大甲,49.20,0,2000,,3224,918g群益大甲,49.45,1000,0 
3225,918g群益大甲,49.55,0,2000,,3226,918g群益大甲,49.60,0,4000 
3227,918g群益大甲,49.70,2000,2000,,3228,918g群益大甲,49.95,1000,0 
3229,918g群益大甲,50.10,1000,0,,3230,918g群益大甲,50.30,2000,0 
3231,918G群益新莊,49.30,1000,0,,3232,918G群益新莊,49.50,2000,0 
3233,918G群益新莊,49.60,0,1000,,3234,918G群益新莊,49.95,0,1000 
3235,918G群益新莊,50.20,1000,0,,3236,918G群益新莊,50.30,1000,0 
3237,918H群益中山,48.80,0,1000,,3238,918H群益中山,48.90,2000,0 
3239,918H群益中山,49.00,5000,0,,3240,918H群益中山,49.10,2000,0 
3241,918H群益中山,49.15,1000,0,,3242,918H群益中山,49.50,0,1000 
3243,918H群益中山,49.85,1000,0,,3244,918H群益中山,50.00,8000,0 
3245,918i群益竹南,48.80,0,1000,,3246,918i群益竹南,49.05,1000,0 
3247,918i群益竹南,49.30,5000,0,,3248,918i群益竹南,49.60,5000,0 
3249,918J群益永和,48.95,2000,0,,3250,918J群益永和,49.00,3000,0 
3251,918J群益永和,49.15,1000,0,,3252,918J群益永和,49.65,0,4000 
3253,918J群益永和,49.70,0,2000,,3254,918J群益永和,49.80,0,2000 
3255,918J群益永和,49.85,1000,0,,3256,918K群益東湖,49.00,1000,0 
3257,918K群益東湖,49.45,0,4000,,3258,918K群益東湖,49.55,0,3000 
3259,918K群益東湖,49.60,5000,5000,,3260,918K群益東湖,49.65,6000,16000 
3261,918K群益東湖,49.70,1000,16000,,3262,918K群益東湖,49.75,3000,7000 
3263,918K群益東湖,49.80,2000,1000,,3264,918K群益東湖,49.85,2000,3000 
3265,918K群益東湖,49.90,1000,0,,3266,918K群益東湖,49.95,1000,0 
3267,918K群益東湖,50.00,23000,0,,3268,918K群益東湖,50.10,3000,0 
3269,918K群益東湖,50.20,13000,0,,3270,918K群益東湖,50.30,20000,0 
3271,918K群益東湖,50.40,1000,0,,3272,918K群益東湖,50.50,5000,0 
3273,918M群益嘉義,48.75,0,1000,,3274,918M群益嘉義,48.90,1000,0 
3275,918M群益嘉義,49.00,1000,0,,3276,918M群益嘉義,49.55,0,4000 
3277,918M群益嘉義,49.65,0,1000,,3278,918M群益嘉義,49.80,1000,0 
3279,918P群益天母,49.00,1000,0,,3280,918P群益天母,49.45,10000,0 
3281,918P群益天母,49.50,20000,0,,3282,918P群益天母,49.60,0,1000 
3283,918P群益天母,49.65,0,30000,,3284,918P群益天母,49.80,1000,50000 
3285,918P群益天母,49.85,50000,0,,3286,918P群益天母,49.90,20000,28000 
3287,918P群益天母,50.30,1000,0,,3288,918s群益丹鳳,49.10,3000,0 
3289,918u群益瑞豐,48.85,0,7000,,3290,918u群益瑞豐,48.95,1000,0 
3291,918u群益瑞豐,49.00,0,1000,,3292,918u群益瑞豐,49.20,0,1000 
3293,918u群益瑞豐,49.35,1000,6000,,3294,918u群益瑞豐,49.60,0,1000 
3295,918u群益瑞豐,49.65,0,2000,,3296,918u群益瑞豐,49.70,0,10000 
3297,918u群益瑞豐,49.80,1000,4000,,3298,918u群益瑞豐,49.85,40000,0 
3299,918u群益瑞豐,49.90,0,1000,,3300,918u群益瑞豐,50.00,0,10000 
3301,918W群益忠孝,48.80,77000,0,,3302,918W群益忠孝,48.85,8000,0 
3303,918W群益忠孝,48.90,14000,0,,3304,918W群益忠孝,48.95,22000,0 
3305,918W群益忠孝,49.00,60000,130000,,3306,918W群益忠孝,49.10,0,42000 
3307,918W群益忠孝,49.15,0,10000,,3308,918W群益忠孝,49.60,15000,0 
3309,918W群益忠孝,49.85,16000,0,,3310,918W群益忠孝,50.20,0,16000 
3311,918W群益忠孝,50.40,0,7000,,3312,918W群益忠孝,50.50,0,8000 
3313,918W群益忠孝,50.60,0,1000,,3314,918x群益延平,48.95,0,1000 
3315,918x群益延平,49.00,10000,2000,,3316,918x群益延平,49.10,3000,2000 
3317,918x群益延平,49.40,1000,0,,3318,918x群益延平,49.50,10000,0 
3319,918x群益延平,49.60,3000,5000,,3320,918x群益延平,49.75,0,2000 
3321,918x群益延平,49.80,7000,3000,,3322,918x群益延平,49.85,5000,0 
3323,918x群益延平,50.00,1000,0,,3324,918x群益延平,50.30,1000,0 
3325,918X群益台北,49.00,1000,0,,3326,918X群益台北,49.40,2000,0 
3327,918X群益台北,50.00,0,2000,,3328,918z群益宜蘭,48.85,1000,0 
3329,918z群益宜蘭,49.70,0,200,,3330,9200凱基,49.00,5000,0 
3331,9200凱基,49.10,20000,0,,3332,9200凱基,49.60,0,1000 
3333,9200凱基,49.80,1000,0,,3334,9200凱基,50.00,5000,0 
3335,9200凱基,50.20,1000,0,,3336,9200凱基,50.30,2000,0 
3337,9200凱基,50.40,2000,0,,3338,9202凱基中港,48.90,0,1000 
3339,9202凱基中港,49.00,6000,0,,3340,9202凱基中港,49.05,3000,0 
3341,9202凱基中港,49.15,0,1000,,3342,9202凱基中港,49.20,0,1000 
3343,9202凱基中港,49.25,0,4000,,3344,9202凱基中港,49.30,0,1000 
3345,9202凱基中港,49.35,0,2000,,3346,9202凱基中港,49.45,1000,10000 
3347,9202凱基中港,49.60,10000,0,,3348,9202凱基中港,49.65,5000,0 
3349,9202凱基中港,49.70,5000,5000,,3350,9202凱基中港,49.75,1000,3000 
3351,9202凱基中港,49.95,0,2000,,3352,9202凱基中港,50.00,5000,0 
3353,9202凱基中港,50.30,5000,0,,3354,9204凱基台中,49.00,40000,0 
3355,9204凱基台中,49.15,2000,0,,3356,9204凱基台中,49.35,0,2000 
3357,9204凱基台中,49.40,1000,0,,3358,9204凱基台中,49.80,10000,0 
3359,9204凱基台中,50.20,1000,0,,3360,9205凱基三重,48.75,1000,1000 
3361,9205凱基三重,48.85,5000,1000,,3362,9205凱基三重,48.95,1000,0 
3363,9205凱基三重,49.00,1000,0,,3364,9205凱基三重,49.10,1000,2000 
3365,9205凱基三重,49.15,0,1000,,3366,9205凱基三重,49.20,5000,0 
3367,9205凱基三重,49.45,0,1000,,3368,9205凱基三重,49.55,3000,0 
3369,9205凱基三重,49.60,1000,1000,,3370,9205凱基三重,49.65,1000,0 
3371,9205凱基三重,49.75,0,2000,,3372,9205凱基三重,49.95,0,1000 
3373,9205凱基三重,50.30,0,1000,,3374,9206凱基高雄,49.00,1000,0 
3375,9206凱基高雄,49.35,0,14000,,3376,9206凱基高雄,49.65,0,2000 
3377,9206凱基高雄,49.75,0,1000,,3378,9207凱基永和,49.15,1000,0 
3379,9207凱基永和,49.40,1000,0,,3380,9208凱基桃園,48.90,5000,0 
3381,9208凱基桃園,49.00,1000,0,,3382,9208凱基桃園,49.50,2000,0 
3383,9208凱基桃園,49.55,0,3000,,3384,9208凱基桃園,49.60,0,4000 
3385,9208凱基桃園,49.70,1000,0,,3386,9208凱基桃園,49.80,3000,0 
3387,9208凱基桃園,49.85,0,3000,,3388,9208凱基桃園,50.00,1000,0 
3389,9208凱基桃園,50.50,2000,0,,3390,9208凱基桃園,50.70,1000,0 
3391,9209凱基岡山,49.60,0,1000,,3392,920A凱基板橋,48.85,1000,0 
3393,920A凱基板橋,49.10,1000,0,,3394,920A凱基板橋,49.20,3000,0 
3395,920A凱基板橋,49.30,1000,0,,3396,920A凱基板橋,49.40,8000,0 
3397,920A凱基板橋,49.70,0,1000,,3398,920A凱基板橋,49.80,1000,0 
3399,920C凱基雙和,48.80,0,2000,,3400,920C凱基雙和,49.10,0,1000 
3401,920C凱基雙和,49.50,0,2000,,3402,920C凱基雙和,49.60,10000,2000 
3403,920C凱基雙和,49.70,1000,0,,3404,920C凱基雙和,49.85,1000,0 
3405,920C凱基雙和,49.90,2000,0,,3406,920C凱基雙和,50.10,0,4000 
3407,920C凱基雙和,50.50,1000,0,,3408,920C凱基雙和,50.70,1000,0 
3409,920D凱基市府,49.00,1000,0,,3410,920D凱基市府,49.10,1000,5000 
3411,920D凱基市府,49.30,4000,0,,3412,920D凱基市府,49.35,1000,0 
3413,920D凱基市府,49.40,5000,0,,3414,920D凱基市府,49.50,0,1000 
3415,920D凱基市府,49.55,1000,0,,3416,920D凱基市府,49.60,0,1000 
3417,920D凱基市府,49.70,0,1000,,3418,920D凱基市府,49.80,1000,0 
3419,920D凱基市府,50.30,1000,0,,3420,920D凱基市府,50.60,1000,0 
3421,920E凱基東門,48.95,0,10000,,3422,920E凱基東門,49.50,0,10000 
3423,920E凱基東門,49.60,12000,0,,3424,920E凱基東門,49.80,0,2000 
3425,920E凱基東門,50.20,0,1000,,3426,920F凱基站前,48.80,1000,0 
3427,920F凱基站前,48.90,0,1000,,3428,920F凱基站前,48.95,0,40000 
3429,920F凱基站前,49.00,4000,0,,3430,920F凱基站前,49.35,0,1000 
3431,920F凱基站前,49.60,1000,0,,3432,920F凱基站前,49.65,0,1000 
3433,920F凱基站前,49.70,1000,0,,3434,920F凱基站前,49.80,0,1000 
3435,920F凱基站前,50.00,2000,1000,,3436,920F凱基站前,50.10,1000,0 
3437,920F凱基站前,50.20,0,1000,,3438,920G凱基彰化,49.10,1000,0 
3439,920G凱基彰化,49.35,1000,0,,3440,920G凱基彰化,49.50,1000,1000 
3441,920G凱基彰化,49.70,2000,0,,3442,920G凱基彰化,49.80,0,2000 
3443,920G凱基彰化,49.90,0,1000,,3444,920G凱基彰化,50.00,1000,0 
3445,920G凱基彰化,50.10,1000,0,,3446,920G凱基彰化,50.40,1000,0 
3447,920H凱基基隆,48.85,0,1000,,3448,920H凱基基隆,48.90,1000,0 
3449,920H凱基基隆,49.65,1000,0,,3450,920H凱基基隆,50.00,3000,0 
3451,920H凱基基隆,50.50,1000,0,,3452,920M凱基宜蘭,49.65,1000,0 
3453,920N凱基湖口,49.05,20000,0,,3454,920N凱基湖口,49.60,0,5000 
3455,920N凱基湖口,50.00,11000,0,,3456,920N凱基湖口,50.10,1000,0 
3457,920N凱基湖口,50.20,0,10000,,3458,920N凱基湖口,50.40,5000,10000 
3459,920N凱基湖口,50.70,1000,0,,3460,920V凱基新店,49.00,2000,0 
3461,920V凱基新店,49.05,0,5000,,3462,920V凱基新店,49.20,0,1000 
3463,920V凱基新店,49.35,1000,0,,3464,920V凱基新店,49.60,2000,1000 
3465,920V凱基新店,49.75,1000,0,,3466,920V凱基新店,49.80,1000,2000 
3467,920V凱基新店,49.85,0,1000,,3468,920W凱基大里,49.00,1000,0 
3469,920W凱基大里,49.60,28000,0,,3470,920W凱基大里,50.50,0,28000 
3471,920Z凱基台東,49.00,0,3000,,3472,920Z凱基台東,49.05,0,1000 
3473,920Z凱基台東,49.30,1000,0,,3474,920Z凱基台東,49.70,0,1000 
3475,920Z凱基台東,49.80,4000,0,,3476,920Z凱基台東,50.30,0,1000 
3477,9211凱基台南,49.00,1000,1000,,3478,9211凱基台南,49.20,1000,0 
3479,9211凱基台南,49.70,0,3000,,3480,9211凱基台南,49.85,1000,0 
3481,9211凱基台南,49.90,1000,0,,3482,9211凱基台南,50.00,0,1000 
3483,9211凱基台南,50.30,2000,0,,3484,9211凱基台南,50.70,1000,0 
3485,9212凱基東港,49.00,0,15000,,3486,9212凱基東港,49.35,3000,0 
3487,9212凱基東港,49.60,1000,0,,3488,9212凱基東港,49.70,0,6000 
3489,9212凱基東港,50.00,3000,0,,3490,9215凱基高美,49.35,1000,0 
3491,9215凱基高美,49.50,1000,0,,3492,9215凱基高美,49.60,0,1000 
3493,9215凱基高美,49.70,1000,0,,3494,9215凱基高美,49.80,0,1000 
3495,9215凱基高美,49.90,1000,0,,3496,9215凱基高美,50.00,1000,0 
3497,9215凱基高美,50.20,2000,0,,3498,9216凱基信義,49.20,3000,0 
3499,9216凱基信義,49.25,1000,0,,3500,9216凱基信義,49.35,1000,1000 
3501,9216凱基信義,49.60,0,2000,,3502,9216凱基信義,49.90,1000,0 
3503,9216凱基信義,50.00,0,1000,,3504,9216凱基信義,50.10,1000,0 
3505,9217凱基松山,49.00,0,4000,,3506,9217凱基松山,49.10,1000,0 
3507,9217凱基松山,49.60,6000,0,,3508,9217凱基松山,49.70,0,1000 
3509,9217凱基松山,49.80,1000,0,,3510,9217凱基松山,49.85,2000,0 
3511,9217凱基松山,49.95,1000,0,,3512,9218凱基大直,48.80,0,50000 
3513,9218凱基大直,49.45,0,1000,,3514,9218凱基大直,49.50,0,1000 
3515,9218凱基大直,50.30,1000,0,,3516,9218凱基大直,50.50,1000,0 
3517,921C凱基民權,49.90,20000,0,,3518,921C凱基民權,50.00,1000,0 
3519,921C凱基民權,50.10,3000,0,,3520,921C凱基民權,50.20,2000,0 
3521,921C凱基民權,50.70,0,5000,,3522,921E凱基三峽,48.85,1000,0 
3523,921E凱基三峽,49.00,1000,0,,3524,921E凱基三峽,49.10,7000,0 
3525,921E凱基三峽,49.60,1000,13000,,3526,921E凱基三峽,49.85,1000,0 
3527,921E凱基三峽,50.00,0,2000,,3528,921F凱基天母,49.15,1000,0 
3529,921F凱基天母,49.75,1000,0,,3530,921F凱基天母,50.00,2000,0 
3531,921G凱基五股,49.20,1000,0,,3532,921G凱基五股,49.35,1000,0 
3533,921G凱基五股,49.45,0,1000,,3534,921G凱基五股,49.60,11000,10000 
3535,921G凱基五股,49.65,2000,1000,,3536,921G凱基五股,49.70,0,4000 
3537,921G凱基五股,49.80,3000,0,,3538,921G凱基五股,49.90,0,1000 
3539,921G凱基五股,49.95,3000,4000,,3540,921G凱基五股,50.00,3000,0 
3541,921G凱基五股,50.10,1000,0,,3542,921J凱基土城,49.45,0,4000 
3543,921J凱基土城,49.65,1000,10000,,3544,921J凱基土城,50.00,4000,0 
3545,921J凱基土城,50.40,3000,0,,3546,921M凱基八德,49.20,5000,0 
3547,921M凱基八德,49.55,1000,0,,3548,921M凱基八德,49.60,0,5000 
3549,921S凱基幸福,49.00,4000,0,,3550,921S凱基幸福,49.05,2000,0 
3551,921S凱基幸福,49.10,2000,0,,3552,921S凱基幸福,49.60,2000,3000 
3553,921S凱基幸福,49.65,2000,2000,,3554,921S凱基幸福,49.80,3000,0 
3555,921S凱基幸福,49.85,0,3000,,3556,921S凱基幸福,50.20,0,1000 
3557,921S凱基幸福,50.70,5000,0,,3558,9223凱基豐中,48.80,1000,0 
3559,9223凱基豐中,49.10,2000,0,,3560,9223凱基豐中,49.40,1000,0 
3561,9223凱基豐中,49.50,2000,0,,3562,9223凱基豐中,49.60,0,2000 
3563,9223凱基豐中,49.70,1000,1000,,3564,9223凱基豐中,49.80,0,18000 
3565,9223凱基豐中,50.00,1000,0,,3566,9223凱基豐中,50.30,1000,0 
3567,9223凱基豐中,50.50,1000,0,,3568,9224凱基新莊,48.70,2000,0 
3569,9224凱基新莊,49.00,0,5000,,3570,9224凱基新莊,49.10,4000,0 
3571,9224凱基新莊,49.45,1000,0,,3572,9224凱基新莊,49.75,1000,0 
3573,9224凱基新莊,50.00,0,1000,,3574,9226凱基汐止,48.95,0,1000 
3575,9227凱基城中,49.00,1000,0,,3576,9227凱基城中,49.10,1000,1000 
3577,9227凱基城中,49.35,2000,1000,,3578,9227凱基城中,49.60,0,1000 
3579,9227凱基城中,49.80,2000,0,,3580,9227凱基城中,49.90,0,1000 
3581,9229凱基中山,48.90,0,6000,,3582,9229凱基中山,48.95,0,4000 
3583,9229凱基中山,49.00,5000,9000,,3584,9229凱基中山,49.05,0,3000 
3585,9229凱基中山,49.10,28000,0,,3586,9229凱基中山,49.20,0,1000 
3587,9229凱基中山,49.40,2000,0,,3588,9229凱基中山,49.45,1000,0 
3589,9229凱基中山,49.50,3000,0,,3590,9229凱基中山,49.55,3000,3000 
3591,9229凱基中山,49.60,4000,5000,,3592,9229凱基中山,49.65,1000,4000 
3593,9229凱基中山,49.70,7000,0,,3594,9229凱基中山,49.75,6000,0 
3595,9229凱基中山,49.80,3000,2000,,3596,9229凱基中山,49.85,1000,0 
3597,9229凱基中山,49.90,1000,1000,,3598,9229凱基中山,49.95,1000,9000 
3599,9229凱基中山,50.70,0,1000,,3600,922C凱基屏東,48.80,2000,0 
3601,922C凱基屏東,49.00,1000,0,,3602,922H凱基復興,48.85,1000,0 
3603,922H凱基復興,49.15,5000,0,,3604,922H凱基復興,49.60,10000,0 
3605,922H凱基復興,49.65,0,2000,,3606,922H凱基復興,49.75,1000,0 
3607,922H凱基復興,50.40,1000,0,,3608,9232凱基建成,48.95,1000,0 
3609,9232凱基建成,49.10,1000,0,,3610,9232凱基建成,49.20,1000,0 
3611,9232凱基建成,49.50,1000,0,,3612,9232凱基建成,49.60,0,1000 
3613,9232凱基建成,50.00,1000,0,,3614,9233凱基長庚,48.90,3000,0 
3615,9233凱基長庚,49.00,2000,0,,3616,9233凱基長庚,49.20,2000,0 
3617,9233凱基長庚,49.60,9000,0,,3618,9233凱基長庚,49.70,2000,0 
3619,9233凱基長庚,49.80,6000,0,,3620,9233凱基長庚,49.85,2000,0 
3621,9233凱基長庚,49.95,2000,0,,3622,9233凱基長庚,50.00,1000,0 
3623,9234凱基竹北,49.00,1000,0,,3624,9234凱基竹北,49.05,1000,0 
3625,9234凱基竹北,49.40,0,1000,,3626,9235凱基永華,49.25,0,1000 
3627,9235凱基永華,50.20,1000,0,,3628,9236凱基虎尾,48.80,0,65000 
3629,9236凱基虎尾,49.60,1000,0,,3630,9236凱基虎尾,49.80,0,1000 
3631,9236凱基虎尾,49.90,10000,0,,3632,9236凱基虎尾,50.00,1000,0 
3633,9237凱基敦北,50.10,0,1000,,3634,9238凱基士林,48.80,0,1000 
3635,9238凱基士林,48.85,1000,0,,3636,9238凱基士林,49.25,2000,0 
3637,9238凱基士林,49.30,1000,0,,3638,9238凱基士林,49.95,0,2000 
