券商買賣股票成交價量資訊
股票代碼,="2454"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1349,980h元大台北,255.50,1000,0,,1350,980K元大竹科,255.50,1000,2000 
1351,980K元大竹科,256.00,0,10,,1352,980l元大虎尾,255.50,2000,0 
1353,980l元大虎尾,256.00,0,3000,,1354,980u元大府城,254.50,1000,0 
1355,980u元大府城,255.00,2000,0,,1356,980w元大西屯,256.00,1000,0 
1357,9812元大台中,255.00,3000,0,,1358,9812元大台中,255.50,6000,0 
1359,9813元大八德,254.50,1000,0,,1360,9814元大大益,254.50,1000,1000 
1361,9814元大大益,255.00,0,1000,,1362,9814元大大益,256.00,6000,0 
1363,9815元大大灣,256.00,100,0,,1364,9816元大新竹,255.50,0,1000 
1365,9816元大新竹,256.00,0,3000,,1366,9817元大東泰,254.00,0,1000 
1367,9817元大東泰,254.50,1000,0,,1368,9817元大東泰,255.50,1000,0 
1369,981a元大歸仁,253.50,1000,0,,1370,981a元大歸仁,254.00,1000,0 
1371,981a元大歸仁,255.00,0,1000,,1372,981a元大歸仁,255.50,1000,2000 
1373,981a元大歸仁,256.00,0,2000,,1374,981A元大鶯歌,254.50,0,1000 
1375,981A元大鶯歌,255.00,0,1000,,1376,981A元大鶯歌,256.00,0,6000 
1377,981C元大路竹,255.00,1000,0,,1378,981D元大南投,254.50,0,4000 
1379,981D元大南投,255.50,4000,0,,1380,981e元大佳里,254.50,1000,0 
1381,981E元大發財,255.00,2000,1000,,1382,981E元大發財,255.50,0,2000 
1383,981E元大發財,256.00,3000,1000,,1384,981F元大福營,255.00,1000,0 
1385,981F元大福營,256.00,2000,0,,1386,981g元大大里,255.00,0,1000 
1387,981g元大大里,255.50,2000,0,,1388,981G元大彰化,256.00,100,0 
1389,981h元大屏生,254.50,2000,0,,1390,981h元大屏生,255.50,1000,0 
1391,981h元大屏生,256.00,1100,0,,1392,981I元大天母,253.50,1000,0 
1393,981I元大天母,255.00,0,1000,,1394,981I元大天母,256.00,1000,2000 
1395,981j元大士林,255.00,0,1000,,1396,981j元大士林,255.50,0,1000 
1397,981j元大士林,256.00,0,1000,,1398,981L元大莒光,254.50,2000,0 
1399,981L元大莒光,255.50,1000,1000,,1400,981m元大前金,255.00,0,1000 
1401,981m元大前金,255.50,1000,1000,,1402,981M元大苗栗,254.00,2000,0 
1403,981M元大苗栗,254.50,4000,0,,1404,981n元大旗山,256.00,1060,0 
1405,981N元大金門,256.00,1000,0,,1406,981p元大松山,255.50,1000,0 
1407,981q元大艋舺,255.00,0,1000,,1408,981q元大艋舺,255.50,0,1000 
1409,981q元大艋舺,256.00,0,1000,,1410,981Q元大太平,254.50,1000,0 
1411,981Q元大太平,255.00,0,1000,,1412,981Q元大太平,256.00,0,1000 
1413,981r元大屏南,255.00,1000,0,,1414,981S元大崇德,254.50,1000,0 
1415,981S元大崇德,255.50,1000,0,,1416,981V元大民雄,255.50,1000,0 
1417,981V元大民雄,256.00,0,1000,,1418,981X元大東門,255.00,1000,0 
1419,981X元大東門,256.00,0,1000,,1420,981y元大善化,255.00,1000,2000 
1421,981y元大善化,255.50,0,1000,,1422,981z元大大統,255.00,1000,0 
1423,981z元大大統,255.50,0,1000,,1424,981Z元大潮州,254.00,1000,0 
1425,981Z元大潮州,256.00,0,5,,1426,9822元大學府,256.00,0,1000 
1427,9824元大向上,255.00,10000,0,,1428,9824元大向上,255.50,7000,0 
1429,9824元大向上,256.00,0,1000,,1430,9829元大永康,256.00,0,1000 
1431,982A元大羅東,254.50,1000,0,,1432,982A元大羅東,255.00,1000,0 
1433,982A元大羅東,255.50,0,1000,,1434,982A元大羅東,256.00,0,2000 
1435,982B元大博愛,254.00,1000,0,,1436,982B元大博愛,255.50,1000,0 
1437,982C元大六合,254.50,3000,0,,1438,982C元大六合,255.50,0,8000 
1439,982C元大六合,256.00,0,20,,1440,982F元大忠鼎,254.00,1000,0 
1441,982F元大忠鼎,256.00,0,10,,1442,9831元大四維,255.00,1000,0 
1443,9831元大四維,255.50,1000,1000,,1444,9831元大四維,256.00,1000,1000 
1445,9833元大敦化,254.50,1000,0,,1446,9833元大敦化,255.00,0,2000 
1447,9833元大敦化,255.50,1000,3000,,1448,9833元大敦化,256.00,1000,1000 
1449,9834元大中壢,255.00,1000,0,,1450,9834元大中壢,255.50,1000,2000 
1451,9835元大員林,254.00,0,10000,,1452,9835元大員林,254.50,0,15000 
1453,9835元大員林,255.00,0,30000,,1454,9835元大員林,255.50,2000,5000 
1455,9837元大北港,255.50,1000,0,,1456,9838元大豐原,255.00,3000,0 
1457,9838元大豐原,255.50,1000,0,,1458,983B元大林森,254.50,1000,0 
1459,983B元大林森,255.00,0,2000,,1460,983B元大林森,256.00,0,1000 
1461,983f元大竹東,254.50,1000,0,,1462,983G元大上新,255.50,1000,1000 
1463,983i元大大雅,254.00,0,2000,,1464,983i元大大雅,255.00,1000,1000 
1465,983i元大大雅,255.50,1000,0,,1466,983i元大大雅,256.00,0,1000 
1467,983j元大仁愛,253.50,1000,0,,1468,983j元大仁愛,255.00,0,1000 
1469,983j元大仁愛,255.50,0,1000,,1470,983j元大仁愛,256.00,0,2000 
1471,983K元大學甲,256.00,0,1000,,1472,983M元大木柵,254.50,1000,0 
1473,983M元大木柵,255.00,1000,1000,,1474,983M元大木柵,255.50,2000,0 
1475,983U元大頭份,254.50,1000,0,,1476,983U元大頭份,255.00,0,1000 
1477,983V元大竹南,256.00,1000,0,,1478,983W元大德芳,254.50,2000,0 
1479,983W元大德芳,255.50,5000,1000,,1480,983W元大德芳,256.00,0,3000 
1481,984C元大新中,255.00,1000,2000,,1482,984C元大新中,255.50,6000,0 
1483,984E元大南勢,254.50,1000,0,,1484,984E元大南勢,255.50,0,2000 
1485,984H元大景美,254.50,1000,0,,1486,984H元大景美,256.00,1000,0 
1487,984K元大館前,255.50,2000,9000,,1488,984K元大館前,256.00,0,100 
1489,9852元大大松,254.50,0,1000,,1490,9852元大大松,255.00,5000,1000 
1491,9853元大南屯,255.00,10000,1000,,1492,9854元大文心,256.00,1,0 
1493,9856元大花蓮,255.00,1000,0,,1494,9856元大花蓮,256.00,20,0 
1495,9857元大東蘆,254.50,2000,0,,1496,9857元大東蘆,255.50,1000,3000 
1497,9858元大龍潭,253.50,3000,0,,1498,9858元大龍潭,254.00,1000,0 
1499,9858元大龍潭,254.50,2000,5000,,1500,9858元大龍潭,255.00,2000,1000 
1501,9858元大龍潭,255.50,0,1000,,1502,9858元大龍潭,256.00,0,2000 
1503,9859元大經國,254.00,1000,1000,,1504,9859元大經國,254.50,1000,0 
1505,9859元大經國,256.00,1000,0,,1506,985C元大鳳中,255.00,0,1000 
1507,985C元大鳳中,255.50,1000,0,,1508,9862元大南京,255.50,0,2000 
1509,9862元大南京,256.00,15000,14000,,1510,9863元大新和,254.50,0,1000 
1511,9863元大新和,255.50,0,2000,,1512,9866元大樹板,254.50,0,1000 
1513,9866元大樹板,255.50,1000,0,,1514,9867元大北成,255.50,1000,0 
1515,9867元大北成,256.00,2000,1000,,1516,9868元大水湳,255.50,0,1000 
1517,9868元大水湳,256.00,0,1000,,1518,9869元大新盛,254.50,2000,0 
1519,986K元大基孝,254.00,1000,0,,1520,986K元大基孝,254.50,2000,0 
1521,986K元大基孝,255.50,0,1000,,1522,9871元大忠孝,254.50,1000,0 
1523,9871元大忠孝,256.00,0,1220,,1524,9872元大復北,255.00,6000,1000 
1525,9872元大復北,255.50,1000,0,,1526,9873元大西門,254.50,1000,1000 
1527,9873元大西門,255.50,0,1000,,1528,9873元大西門,256.00,100,0 
1529,9874元大雙和,254.50,1000,0,,1530,9874元大雙和,255.00,0,1000 
1531,9874元大雙和,255.50,2000,0,,1532,9874元大雙和,256.00,0,300 
1533,9875元大永寧,254.50,1000,1000,,1534,9878元大金華,255.00,1000,0 
1535,9879元大板三,255.50,1000,0,,1536,987A元大楊梅,254.50,5000,0 
1537,987A元大楊梅,255.00,2000,1000,,1538,987A元大楊梅,255.50,1000,0 
1539,987D元大新壢,256.00,1000,1000,,1540,9888元大鑫永,254.50,0,1000 
1541,9889元大北員,255.50,1000,0,,1542,9889元大北員,256.00,10,0 
1543,988B元大藝文,254.50,5000,1000,,1544,988B元大藝文,256.00,100,1000 
1545,9891元大永和,255.00,1000,2000,,1546,9891元大永和,255.50,2000,4000 
1547,9891元大永和,256.00,0,1000,,1548,9892元大屏東,255.00,1000,0 
1549,9892元大屏東,256.00,0,1000,,1550,9893元大大天,254.00,1000,0 
1551,9893元大大天,254.50,1000,0,,1552,9893元大大天,255.00,13000,1000 
1553,9893元大大天,255.50,2000,6000,,1554,9893元大大天,256.00,200,0 
1555,9894元大北桃,255.00,1000,0,,1556,9894元大北桃,255.50,2000,0 
1557,9894元大北桃,256.00,1000,0,,1558,9896元大台南,254.00,1000,0 
1559,9896元大台南,254.50,1000,0,,1560,9896元大台南,256.00,0,1000 
1561,9897元大土城,253.50,0,1000,,1562,9897元大土城,254.50,1000,0 
1563,9897元大土城,255.00,0,1000,,1564,9897元大土城,255.50,3000,1000 
1565,9897元大土城,256.00,1000,0,,1566,9898元大新莊,253.50,1000,0 
1567,9898元大新莊,254.00,0,1000,,1568,9898元大新莊,254.50,7000,2000 
1569,9898元大新莊,255.00,4000,1000,,1570,9898元大新莊,255.50,3000,7000 
1571,9898元大新莊,256.00,1000,3000,,1572,9899元大淡水,254.50,1000,0 
1573,9899元大淡水,255.50,0,1000,,1574,9899元大淡水,256.00,0,1000 
1575,989a元大苑裡,254.50,1000,0,,1576,989a元大苑裡,255.00,7000,0 
1577,989a元大苑裡,255.50,0,2000,,1578,989a元大苑裡,256.00,1000,0 
1579,989A元大北投,255.50,0,5000,,1580,989A元大北投,256.00,100,0 
1581,989B元大中港,255.00,1000,0,,1582,989B元大中港,255.50,0,4000 
1583,989B元大中港,256.00,0,2000,,1584,989C元大板橋,254.50,2000,0 
1585,989C元大板橋,255.00,5000,0,,1586,989C元大板橋,255.50,3000,1000 
1587,989d元大北屯,254.00,1000,0,,1588,989d元大北屯,254.50,1000,0 
1589,989d元大北屯,255.50,0,2000,,1590,989d元大北屯,256.00,2000,1000 
1591,989D元大左營,254.50,1000,0,,1592,989D元大左營,255.50,1000,0 
1593,989D元大左營,256.00,0,1000,,1594,989e元大中和,255.50,1000,0 
1595,989e元大中和,256.00,50,0,,1596,989E元大草屯,254.50,1000,0 
1597,989f元大東港,255.50,0,2000,,1598,989f元大東港,256.00,0,2000 
1599,989F元大高雄,254.00,1000,0,,1600,989F元大高雄,255.50,0,1000 
1601,989F元大高雄,256.00,0,1000,,1602,989g元大嘉義,254.50,1000,0 
1603,989g元大嘉義,256.00,1000,0,,1604,989G元大大同,254.50,0,1000 
1605,989G元大大同,255.00,1000,3000,,1606,989G元大大同,255.50,0,1000 
1607,989I元大蘆洲,255.00,1000,0,,1608,989I元大蘆洲,256.00,0,1000 
1609,989j元大樹林,255.50,1000,0,,1610,989J元大彰生,255.50,1000,2000 
1611,989k元大古亭,255.00,10000,0,,1612,989L元大成功,254.50,5000,2000 
1613,989L元大成功,255.50,0,1000,,1614,989L元大成功,256.00,0,1000 
1615,989N元大內湖,255.50,0,2000,,1616,989N元大內湖,256.00,0,1000 
1617,989P元大敦南,254.50,0,1000,,1618,989P元大敦南,255.50,5000,0 
1619,989P元大敦南,256.00,6000,2000,,1620,989Q元大汐止,254.00,6000,0 
1621,989Q元大汐止,254.50,5000,0,,1622,989Q元大汐止,255.00,27000,0 
1623,989Q元大汐止,255.50,0,1000,,1624,989Q元大汐止,256.00,0,4000 
1625,989S元大鹿港,255.50,0,6000,,1626,989S元大鹿港,256.00,0,1000 
1627,989U元大大甲,254.00,1000,0,,1628,989U元大大甲,254.50,2000,0 
1629,989U元大大甲,255.00,1000,0,,1630,989U元大大甲,255.50,3000,1000 
1631,989U元大大甲,256.00,30,2000,,1632,989V元大北重,254.00,1000,0 
1633,989V元大北重,254.50,0,1000,,1634,989V元大北重,255.50,0,1000 
1635,989W元大站前,253.50,0,1000,,1636,989W元大站前,254.50,1000,1000 
1637,989W元大站前,255.00,1000,6000,,1638,989W元大站前,255.50,5000,0 
1639,989W元大站前,256.00,40000,0,,1640,989X元大民生,253.50,2000,0 
1641,989X元大民生,254.50,1000,0,,1642,989X元大民生,255.00,2000,0 
1643,989X元大民生,255.50,1000,1000,,1644,989Z元大小港,254.50,3000,0 
1645,9A00永豐金,253.00,0,3000,,1646,9A00永豐金,253.50,0,4000 
1647,9A00永豐金,254.00,0,3000,,1648,9A00永豐金,254.50,0,10000 
1649,9A00永豐金,255.00,2000,3000,,1650,9A00永豐金,255.50,1000,0 
1651,9A00永豐金,256.00,5000,0,,1652,9A61永豐鳳山,254.00,1000,0 
1653,9A61永豐鳳山,254.50,1000,0,,1654,9A61永豐鳳山,255.50,0,1000 
1655,9A79永豐埔里,256.00,0,1000,,1656,9A7G永豐數位,255.50,1000,0 
1657,9A8F永豐敦南,254.50,6000,0,,1658,9A8F永豐敦南,255.00,1000,0 
1659,9A8F永豐敦南,255.50,3000,0,,1660,9A91永豐松山,254.00,1000,0 
1661,9A91永豐松山,254.50,2000,0,,1662,9A91永豐松山,255.50,2000,0 
1663,9A91永豐松山,256.00,2000,4100,,1664,9A92永豐萬盛,254.50,0,2000 
1665,9A93永豐大稻,256.00,0,1000,,1666,9A96永豐博愛,255.50,2000,1000 
1667,9A97永豐新竹,255.50,0,5000,,1668,9A98永豐大園,256.00,1000,1000 
1669,9A99永豐中壢,254.00,1000,0,,1670,9A99永豐中壢,255.00,1000,0 
1671,9A9a永豐苓雅,254.50,1000,0,,1672,9A9a永豐苓雅,255.50,1000,5000 
1673,9A9a永豐苓雅,256.00,0,1000,,1674,9A9A永豐羅東,255.00,0,5000 
1675,9A9b永豐虎尾,254.50,0,27000,,1676,9A9b永豐虎尾,255.00,0,7000 
1677,9A9b永豐虎尾,255.50,0,1000,,1678,9A9B永豐中和,255.00,1000,0 
1679,9A9B永豐中和,255.50,0,1000,,1680,9A9B永豐中和,256.00,1000,0 
1681,9A9c永豐永康,254.50,1000,0,,1682,9A9c永豐永康,255.50,0,1000 
1683,9A9C永豐員林,254.50,1000,0,,1684,9A9C永豐員林,255.00,1000,36000 
1685,9A9C永豐員林,255.50,0,23000,,1686,9A9d永豐古亭,254.00,1000,0 
1687,9A9D永豐忠孝,253.50,1000,0,,1688,9A9D永豐忠孝,254.50,1000,0 
1689,9A9D永豐忠孝,255.00,1000,0,,1690,9A9D永豐忠孝,255.50,2000,1000 
1691,9A9D永豐忠孝,256.00,0,1000,,1692,9A9E永豐板橋,254.50,1000,0 
1693,9A9E永豐板橋,255.50,0,1000,,1694,9A9E永豐板橋,256.00,200,0 
1695,9A9f永豐中盛,255.50,0,1000,,1696,9A9f永豐中盛,256.00,0,3000 
1697,9A9g永豐內湖,255.00,1000,0,,1698,9A9G永豐天母,255.00,1000,0 
1699,9A9h永豐台南,255.00,0,5000,,1700,9A9H永豐新莊,254.50,0,1000 
1701,9A9H永豐新莊,256.00,0,3000,,1702,9A9i永豐新店,255.50,3000,2000 
1703,9A9j永豐嘉義,254.00,1000,0,,1704,9A9J永豐板新,254.00,1000,0 
1705,9A9J永豐板新,254.50,2000,0,,1706,9A9J永豐板新,255.50,0,1000 
1707,9A9k永豐桃中,256.00,1000,0,,1708,9A9K永豐三重,254.50,10000,0 
1709,9A9K永豐三重,255.00,1000,0,,1710,9A9K永豐三重,255.50,0,1000 
1711,9A9K永豐三重,256.00,0,10000,,1712,9A9L永豐台中,254.50,22000,0 
1713,9A9L永豐台中,255.50,1000,0,,1714,9A9L永豐台中,256.00,1000,20000 
1715,9A9M永豐南投,254.50,1000,0,,1716,9A9M永豐南投,255.00,1000,0 
1717,9A9M永豐南投,256.00,0,2000,,1718,9A9N永豐桃盛,254.50,1000,1000 
1719,9A9N永豐桃盛,255.00,0,1000,,1720,9A9N永豐桃盛,256.00,1000,1000 
1721,9A9p永豐府城,255.00,1000,1000,,1722,9A9P永豐竹北,255.00,5000,1000 
1723,9A9P永豐竹北,255.50,2000,1000,,1724,9A9P永豐竹北,256.00,0,1000 
1725,9A9P永豐竹北,256.50,0,2000,,1726,9A9q永豐潮洲,255.00,1000,1000 
1727,9A9Q永豐豐原,255.00,0,1000,,1728,9A9Q永豐豐原,255.50,0,1000 
1729,9A9r永豐北高,255.50,0,25000,,1730,9A9R永豐信義,254.50,2000,0 
1731,9A9R永豐信義,255.50,0,1000,,1732,9A9s永豐彰化,255.00,1000,0 
1733,9A9s永豐彰化,256.00,5,0,,1734,9A9S永豐南京,254.00,1000,0 
1735,9A9S永豐南京,254.50,0,3000,,1736,9A9S永豐南京,255.50,0,1000 
1737,9A9S永豐南京,256.00,0,1000,,1738,9A9U永豐中正,255.50,0,1000 
1739,9A9U永豐中正,256.00,0,1000,,1740,9A9v永豐光復,254.50,0,1000 
1741,9A9v永豐光復,255.00,0,10000,,1742,9A9v永豐光復,255.50,1000,0 
1743,9A9v永豐光復,256.00,3000,1000,,1744,9A9V永豐三民,255.00,1000,0 
1745,9A9W永豐市政,254.00,1000,0,,1746,9A9W永豐市政,254.50,0,2000 
1747,9A9W永豐市政,255.00,0,1000,,1748,9A9W永豐市政,255.50,0,1000 
1749,9A9W永豐市政,256.00,3000,0,,1750,9A9x永豐桃園,255.50,1000,0 
1751,9A9x永豐桃園,256.00,0,2059,,1752,9A9X永豐竹科,254.00,2000,0 
1753,9A9X永豐竹科,254.50,0,4000,,1754,9A9X永豐竹科,255.50,0,7000 
1755,9A9X永豐竹科,256.00,0,8000,,1756,9A9Y永豐板盛,256.00,0,1000 
