券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
6007,981R元大竹山,119.00,1000,0,,6008,981R元大竹山,119.50,0,7000 
6009,981R元大竹山,120.50,0,6000,,6010,981S元大崇德,115.50,0,3000 
6011,981S元大崇德,116.00,2000,0,,6012,981S元大崇德,117.00,0,1000 
6013,981S元大崇德,118.00,1000,0,,6014,981S元大崇德,118.50,0,1000 
6015,981S元大崇德,120.50,0,3000,,6016,981S元大崇德,121.00,0,1000 
6017,981U元大華山,112.00,0,1000,,6018,981U元大華山,115.50,1000,0 
6019,981U元大華山,116.00,0,4000,,6020,981U元大華山,118.50,0,3000 
6021,981U元大華山,120.00,0,3000,,6022,981U元大華山,120.50,1000,5000 
6023,981U元大華山,121.00,1000,0,,6024,981V元大民雄,116.00,1000,0 
6025,981V元大民雄,117.00,0,3000,,6026,981V元大民雄,118.00,1000,2000 
6027,981V元大民雄,118.50,1000,1120,,6028,981V元大民雄,119.00,0,3000 
6029,981V元大民雄,119.50,1000,2000,,6030,981V元大民雄,120.50,0,2000 
6031,981V元大民雄,121.00,0,1000,,6032,981X元大東門,116.00,0,1000 
6033,981X元大東門,118.50,0,654,,6034,981X元大東門,120.00,1000,0 
6035,981y元大善化,114.50,0,1000,,6036,981y元大善化,116.00,0,2000 
6037,981y元大善化,117.00,0,10000,,6038,981y元大善化,118.00,0,3000 
6039,981y元大善化,119.00,0,1000,,6040,981y元大善化,120.00,0,2000 
6041,981z元大大統,111.00,2000,0,,6042,981z元大大統,114.50,1000,0 
6043,981z元大大統,115.00,0,1000,,6044,981z元大大統,115.50,2000,5000 
6045,981z元大大統,116.50,0,1000,,6046,981z元大大統,117.00,0,6000 
6047,981z元大大統,118.00,1000,7000,,6048,981z元大大統,118.50,0,18300 
6049,981z元大大統,119.00,1000,5000,,6050,981z元大大統,119.50,0,2000 
6051,981z元大大統,120.00,0,3000,,6052,981z元大大統,120.50,0,7000 
6053,981z元大大統,121.00,1000,0,,6054,981Z元大潮州,118.50,0,1000 
6055,981Z元大潮州,119.50,0,2000,,6056,981Z元大潮州,120.50,0,1000 
6057,981Z元大潮州,121.00,0,1000,,6058,9822元大學府,113.00,0,3000 
6059,9822元大學府,114.50,2000,0,,6060,9822元大學府,115.00,0,1000 
6061,9822元大學府,117.50,0,1000,,6062,9822元大學府,118.00,0,1000 
6063,9822元大學府,119.00,3000,4000,,6064,9822元大學府,120.00,1000,0 
6065,9822元大學府,120.50,0,1000,,6066,9824元大向上,118.50,0,2000 
6067,9824元大向上,119.00,1000,0,,6068,9824元大向上,119.50,0,1000 
6069,9824元大向上,120.00,0,1000,,6070,9824元大向上,120.50,3000,1000 
6071,9825元大新營,116.50,1000,0,,6072,9825元大新營,117.50,1000,0 
6073,9825元大新營,118.00,1000,7000,,6074,9825元大新營,119.00,0,1000 
6075,9825元大新營,119.50,0,1000,,6076,9825元大新營,120.00,0,1000 
6077,9825元大新營,120.50,0,1000,,6078,9829元大永康,112.50,0,1000 
6079,9829元大永康,115.00,1000,0,,6080,9829元大永康,117.00,0,2000 
6081,9829元大永康,117.50,1000,1000,,6082,9829元大永康,118.00,0,1000 
6083,9829元大永康,118.50,3160,1000,,6084,9829元大永康,119.00,0,2000 
6085,9829元大永康,119.50,0,1000,,6086,9829元大永康,120.00,0,1000 
6087,9829元大永康,120.50,0,2000,,6088,982A元大羅東,115.50,1000,0 
6089,982A元大羅東,120.50,1000,7000,,6090,982B元大博愛,110.50,1000,0 
6091,982B元大博愛,114.00,0,1000,,6092,982B元大博愛,114.50,0,10000 
6093,982B元大博愛,115.00,0,1000,,6094,982B元大博愛,116.00,0,1000 
6095,982B元大博愛,116.50,0,4000,,6096,982B元大博愛,117.00,0,6000 
6097,982B元大博愛,118.00,3000,4000,,6098,982B元大博愛,118.50,13000,6295 
6099,982B元大博愛,119.00,1000,1000,,6100,982B元大博愛,119.50,2000,0 
6101,982B元大博愛,120.00,3000,15000,,6102,982B元大博愛,120.50,8000,1000 
6103,982B元大博愛,121.00,17000,0,,6104,982C元大六合,112.50,1000,0 
6105,982C元大六合,114.00,1000,0,,6106,982C元大六合,118.00,2000,0 
6107,982C元大六合,118.50,1000,1040,,6108,982C元大六合,119.00,1000,2000 
6109,982C元大六合,120.00,0,1000,,6110,982C元大六合,120.50,1000,2000 
6111,982F元大忠鼎,119.50,5000,0,,6112,982F元大忠鼎,120.00,0,1000 
6113,982F元大忠鼎,120.50,0,6000,,6114,9831元大四維,111.00,1000,0 
6115,9831元大四維,112.50,0,1000,,6116,9831元大四維,113.50,0,1000 
6117,9831元大四維,114.00,1000,1000,,6118,9831元大四維,114.50,0,3000 
6119,9831元大四維,115.50,0,2000,,6120,9831元大四維,116.00,0,2000 
6121,9831元大四維,117.00,2000,0,,6122,9831元大四維,117.50,0,1000 
6123,9831元大四維,118.00,0,2000,,6124,9831元大四維,118.50,1000,4030 
6125,9831元大四維,119.00,4000,3000,,6126,9831元大四維,119.50,0,6000 
6127,9831元大四維,120.00,1000,0,,6128,9831元大四維,120.50,10000,3000 
6129,9831元大四維,121.00,1000,4000,,6130,9833元大敦化,111.00,7000,1000 
6131,9833元大敦化,111.50,28000,0,,6132,9833元大敦化,112.50,0,25000 
6133,9833元大敦化,113.00,0,1000,,6134,9833元大敦化,113.50,15000,1000 
6135,9833元大敦化,114.50,0,2000,,6136,9833元大敦化,115.50,2000,1000 
6137,9833元大敦化,116.00,8000,1000,,6138,9833元大敦化,117.50,0,1000 
6139,9833元大敦化,118.00,10000,14000,,6140,9833元大敦化,118.50,50080,4000 
6141,9833元大敦化,119.00,1000,28000,,6142,9833元大敦化,119.50,1000,10000 
6143,9833元大敦化,120.00,70000,16000,,6144,9833元大敦化,120.50,2000,6000 
6145,9834元大中壢,114.00,0,1000,,6146,9834元大中壢,114.50,1000,0 
6147,9834元大中壢,115.00,0,1000,,6148,9834元大中壢,116.00,0,1000 
6149,9834元大中壢,117.00,0,1000,,6150,9834元大中壢,118.00,1000,1000 
6151,9834元大中壢,118.50,3000,2000,,6152,9834元大中壢,119.00,2000,0 
6153,9834元大中壢,119.50,1000,2000,,6154,9834元大中壢,120.00,3000,10000 
6155,9834元大中壢,120.50,0,9000,,6156,9834元大中壢,121.00,0,2000 
6157,9835元大員林,115.50,1000,0,,6158,9835元大員林,116.50,2000,1000 
6159,9835元大員林,117.00,0,1000,,6160,9835元大員林,118.00,1000,0 
6161,9835元大員林,118.50,0,2590,,6162,9835元大員林,119.50,1000,0 
6163,9835元大員林,120.50,0,1000,,6164,9835元大員林,121.00,1000,0 
6165,9837元大北港,111.00,2000,0,,6166,9837元大北港,113.50,0,1000 
6167,9837元大北港,116.00,0,2000,,6168,9837元大北港,117.50,0,1000 
6169,9837元大北港,118.00,1000,0,,6170,9837元大北港,118.50,1000,1000 
6171,9837元大北港,119.00,0,1000,,6172,9837元大北港,120.00,0,1000 
6173,9837元大北港,121.00,0,1000,,6174,9838元大豐原,111.00,1000,0 
6175,9838元大豐原,116.00,2000,0,,6176,9838元大豐原,117.00,1000,0 
6177,9838元大豐原,118.50,2200,0,,6178,9838元大豐原,119.00,2000,0 
6179,9838元大豐原,119.50,0,1000,,6180,9838元大豐原,120.00,1000,2000 
6181,9838元大豐原,120.50,1000,4000,,6182,983B元大林森,118.00,1000,1000 
6183,983B元大林森,120.00,1000,0,,6184,983B元大林森,120.50,3000,2000 
6185,983B元大林森,121.00,0,1000,,6186,983f元大竹東,114.50,2000,0 
6187,983f元大竹東,115.50,3000,1000,,6188,983f元大竹東,116.50,0,3000 
6189,983f元大竹東,118.50,1000,0,,6190,983f元大竹東,120.00,1000,0 
6191,983f元大竹東,120.50,2000,3000,,6192,983G元大上新,112.50,1000,0 
6193,983G元大上新,113.50,0,1000,,6194,983G元大上新,114.50,0,2000 
6195,983G元大上新,115.50,0,1000,,6196,983G元大上新,118.50,0,2000 
6197,983G元大上新,119.00,0,3000,,6198,983G元大上新,120.50,0,2000 
6199,983G元大上新,121.00,0,1000,,6200,983i元大大雅,113.00,1000,0 
6201,983i元大大雅,113.50,1000,0,,6202,983i元大大雅,114.00,0,1000 
6203,983i元大大雅,116.00,1000,1000,,6204,983i元大大雅,117.00,10000,0 
6205,983i元大大雅,118.50,1000,289,,6206,983i元大大雅,120.00,1000,0 
6207,983i元大大雅,120.50,3000,3000,,6208,983j元大仁愛,112.50,1000,0 
6209,983j元大仁愛,113.00,0,2000,,6210,983j元大仁愛,115.00,0,1000 
6211,983j元大仁愛,116.00,0,1000,,6212,983j元大仁愛,117.00,1000,1000 
6213,983j元大仁愛,117.50,0,1000,,6214,983j元大仁愛,118.00,1000,4000 
6215,983j元大仁愛,118.50,1000,12300,,6216,983j元大仁愛,119.50,0,3000 
6217,983j元大仁愛,120.00,0,1000,,6218,983j元大仁愛,120.50,3000,10000 
6219,983K元大學甲,112.00,0,2000,,6220,983K元大學甲,115.00,0,1000 
6221,983K元大學甲,116.50,0,3000,,6222,983K元大學甲,117.00,1000,0 
6223,983K元大學甲,118.00,1000,1000,,6224,983K元大學甲,118.50,1000,100 
6225,983M元大木柵,113.50,0,30000,,6226,983M元大木柵,114.50,0,50000 
6227,983M元大木柵,115.00,0,5000,,6228,983M元大木柵,115.50,0,80000 
6229,983M元大木柵,117.00,0,100000,,6230,983M元大木柵,118.00,0,30000 
6231,983M元大木柵,118.50,0,41000,,6232,983M元大木柵,119.00,0,30000 
6233,983M元大木柵,119.50,0,40000,,6234,983M元大木柵,120.00,1000,0 
6235,983M元大木柵,120.50,1000,30000,,6236,983N元大大安,113.00,0,1000 
6237,983N元大大安,116.00,2000,0,,6238,983N元大大安,116.50,1000,0 
6239,983N元大大安,117.00,0,1000,,6240,983N元大大安,118.00,0,1000 
6241,983N元大大安,118.50,0,496,,6242,983N元大大安,119.00,1000,0 
6243,983N元大大安,119.50,4000,0,,6244,983N元大大安,120.00,0,4000 
6245,983N元大大安,121.00,0,1000,,6246,983U元大頭份,113.00,1000,0 
6247,983U元大頭份,118.00,1000,0,,6248,983U元大頭份,118.50,100,0 
6249,983U元大頭份,119.00,0,1000,,6250,983U元大頭份,119.50,0,2000 
6251,983U元大頭份,120.00,0,4000,,6252,983U元大頭份,121.00,0,1000 
6253,983V元大竹南,114.00,0,1000,,6254,983V元大竹南,117.00,0,3000 
6255,983V元大竹南,119.00,0,6000,,6256,983V元大竹南,120.00,1000,0 
6257,983V元大竹南,120.50,0,2000,,6258,983W元大德芳,110.50,1000,0 
6259,983W元大德芳,111.00,1000,0,,6260,983W元大德芳,116.50,0,2000 
6261,983W元大德芳,117.00,1000,0,,6262,983W元大德芳,118.00,0,1000 
6263,983W元大德芳,118.50,0,1000,,6264,983W元大德芳,119.00,0,1000 
6265,983Z元大鳳山,111.00,0,1000,,6266,983Z元大鳳山,112.50,1000,0 
6267,983Z元大鳳山,115.00,0,5000,,6268,983Z元大鳳山,115.50,0,2000 
6269,983Z元大鳳山,116.00,1000,0,,6270,983Z元大鳳山,116.50,1000,1000 
6271,983Z元大鳳山,117.00,1000,0,,6272,983Z元大鳳山,118.00,1000,2000 
6273,983Z元大鳳山,118.50,2000,5090,,6274,983Z元大鳳山,119.00,0,1000 
6275,983Z元大鳳山,120.00,4000,0,,6276,983Z元大鳳山,120.50,1000,4000 
6277,983Z元大鳳山,121.00,0,2000,,6278,984C元大新中,115.00,3000,0 
6279,984C元大新中,115.50,1000,0,,6280,984C元大新中,118.00,0,1000 
6281,984C元大新中,118.50,4000,2332,,6282,984C元大新中,119.00,0,1000 
6283,984C元大新中,119.50,0,1000,,6284,984C元大新中,120.00,0,1000 
6285,984C元大新中,120.50,0,1000,,6286,984E元大南勢,118.00,0,2000 
6287,984E元大南勢,119.00,0,1000,,6288,984E元大南勢,119.50,0,2000 
6289,984H元大景美,117.50,0,3000,,6290,984H元大景美,118.00,0,2000 
6291,984H元大景美,118.50,0,5000,,6292,984H元大景美,119.50,2000,1000 
6293,984H元大景美,120.50,2000,2000,,6294,984H元大景美,121.00,0,1000 
6295,984K元大館前,111.50,0,4000,,6296,984K元大館前,112.50,1000,0 
6297,984K元大館前,113.00,1000,0,,6298,984K元大館前,113.50,0,11000 
6299,984K元大館前,114.00,0,1000,,6300,984K元大館前,114.50,0,6000 
6301,984K元大館前,115.50,0,2000,,6302,984K元大館前,116.00,0,1000 
6303,984K元大館前,116.50,0,2000,,6304,984K元大館前,118.00,0,7000 
6305,984K元大館前,118.50,0,3000,,6306,984K元大館前,119.00,0,7000 
6307,984K元大館前,119.50,0,1000,,6308,984K元大館前,120.00,1000,3000 
6309,984K元大館前,120.50,1000,1000,,6310,984K元大館前,121.00,0,2000 
6311,9852元大大松,111.00,1000,0,,6312,9852元大大松,114.50,0,2000 
6313,9852元大大松,116.00,0,1000,,6314,9852元大大松,117.00,1000,0 
6315,9852元大大松,117.50,0,1000,,6316,9852元大大松,118.50,0,6000 
6317,9852元大大松,119.00,1000,0,,6318,9852元大大松,120.00,0,3000 
6319,9852元大大松,120.50,3000,5000,,6320,9853元大南屯,114.50,7000,0 
6321,9853元大南屯,116.50,0,1000,,6322,9853元大南屯,117.50,0,5000 
6323,9853元大南屯,118.00,0,2000,,6324,9853元大南屯,118.50,3000,1000 
6325,9853元大南屯,119.00,2000,2000,,6326,9853元大南屯,119.50,3000,0 
6327,9853元大南屯,120.50,0,2000,,6328,9854元大文心,111.00,0,47000 
6329,9854元大文心,114.00,0,1000,,6330,9854元大文心,114.50,0,1000 
6331,9854元大文心,115.00,0,1000,,6332,9854元大文心,116.00,4000,0 
6333,9854元大文心,116.50,0,1000,,6334,9854元大文心,117.00,1000,0 
6335,9854元大文心,117.50,1000,1000,,6336,9854元大文心,118.00,1000,4000 
6337,9854元大文心,118.50,1000,2100,,6338,9854元大文心,119.00,5000,3000 
6339,9854元大文心,119.50,0,3000,,6340,9854元大文心,120.00,0,12000 
6341,9854元大文心,120.50,0,14000,,6342,9854元大文心,121.00,0,5000 
6343,9856元大花蓮,115.50,0,1000,,6344,9856元大花蓮,118.50,1000,0 
6345,9856元大花蓮,119.50,0,1000,,6346,9856元大花蓮,120.00,0,1000 
6347,9856元大花蓮,120.50,0,1000,,6348,9857元大東蘆,111.50,1000,1000 
6349,9857元大東蘆,112.50,0,1000,,6350,9857元大東蘆,113.00,0,1000 
6351,9857元大東蘆,113.50,1000,0,,6352,9857元大東蘆,114.50,1000,1000 
6353,9857元大東蘆,115.00,2000,2000,,6354,9857元大東蘆,116.00,0,1000 
6355,9857元大東蘆,116.50,1000,1000,,6356,9857元大東蘆,117.00,0,1000 
6357,9857元大東蘆,117.50,0,1000,,6358,9857元大東蘆,118.00,0,2000 
6359,9857元大東蘆,118.50,1000,30000,,6360,9857元大東蘆,119.00,4000,0 
6361,9857元大東蘆,119.50,1000,0,,6362,9857元大東蘆,120.00,2000,2000 
6363,9857元大東蘆,120.50,1000,2000,,6364,9857元大東蘆,121.00,0,2000 
6365,9858元大龍潭,112.50,1000,0,,6366,9858元大龍潭,115.00,0,2000 
6367,9858元大龍潭,115.50,0,2000,,6368,9858元大龍潭,116.00,0,3000 
6369,9858元大龍潭,116.50,0,5000,,6370,9858元大龍潭,117.50,3000,0 
6371,9858元大龍潭,118.00,0,1000,,6372,9858元大龍潭,118.50,6000,0 
6373,9858元大龍潭,119.00,0,4000,,6374,9858元大龍潭,120.00,1000,1000 
6375,9858元大龍潭,120.50,0,1000,,6376,9859元大經國,111.00,0,9000 
6377,9859元大經國,111.50,0,1000,,6378,9859元大經國,113.00,0,2000 
6379,9859元大經國,113.50,0,2000,,6380,9859元大經國,114.00,1000,3000 
6381,9859元大經國,115.00,0,1000,,6382,9859元大經國,116.50,1000,1000 
6383,9859元大經國,117.00,1000,0,,6384,9859元大經國,117.50,0,1000 
6385,9859元大經國,118.00,0,2000,,6386,9859元大經國,118.50,1000,1000 
6387,9859元大經國,119.00,1000,2000,,6388,9859元大經國,119.50,0,1000 
6389,9859元大經國,120.00,0,1000,,6390,9859元大經國,120.50,1000,1000 
6391,9859元大經國,121.00,1000,1000,,6392,985C元大鳳中,114.50,0,1000 
6393,985C元大鳳中,117.00,0,1000,,6394,985C元大鳳中,118.00,0,1000 
6395,985C元大鳳中,118.50,2000,591,,6396,985C元大鳳中,119.00,2000,4000 
6397,985C元大鳳中,120.00,0,3000,,6398,985C元大鳳中,120.50,1000,0 
6399,985C元大鳳中,121.00,1000,0,,6400,9862元大南京,110.50,0,15000 
6401,9862元大南京,113.50,6000,16000,,6402,9862元大南京,114.00,0,1000 
6403,9862元大南京,114.50,0,12000,,6404,9862元大南京,116.00,0,4000 
6405,9862元大南京,116.50,1000,0,,6406,9862元大南京,117.00,0,1000 
6407,9862元大南京,118.00,3000,0,,6408,9862元大南京,118.50,1000,11196 
6409,9862元大南京,119.00,2000,34000,,6410,9862元大南京,120.50,6000,9000 
6411,9862元大南京,121.00,1000,5000,,6412,9863元大新和,111.00,0,10000 
6413,9863元大新和,111.50,1000,0,,6414,9863元大新和,112.00,29000,0 
6415,9863元大新和,112.50,10000,0,,6416,9863元大新和,113.00,10000,1000 
6417,9863元大新和,113.50,13000,0,,6418,9863元大新和,114.00,12000,0 
6419,9863元大新和,114.50,22000,0,,6420,9863元大新和,115.00,7000,11000 
6421,9863元大新和,115.50,3000,0,,6422,9863元大新和,116.00,14000,0 
6423,9863元大新和,117.50,1000,0,,6424,9863元大新和,118.00,0,1000 
6425,9863元大新和,118.50,1000,3000,,6426,9863元大新和,119.00,0,2000 
6427,9863元大新和,119.50,1000,0,,6428,9863元大新和,120.50,0,2000 
6429,9866元大樹板,114.00,0,1000,,6430,9866元大樹板,114.50,0,2000 
6431,9866元大樹板,118.50,0,2000,,6432,9866元大樹板,119.00,0,5000 
6433,9866元大樹板,119.50,1000,5000,,6434,9866元大樹板,120.00,2000,0 
6435,9866元大樹板,121.00,0,2000,,6436,9867元大北成,111.00,0,1000 
6437,9867元大北成,113.00,0,2000,,6438,9867元大北成,114.50,0,1000 
6439,9867元大北成,115.50,0,1000,,6440,9867元大北成,117.00,0,3000 
6441,9867元大北成,118.00,1000,1000,,6442,9867元大北成,118.50,2060,1000 
6443,9867元大北成,119.00,7000,7000,,6444,9867元大北成,119.50,5000,1000 
6445,9867元大北成,120.00,1000,0,,6446,9867元大北成,120.50,2000,2000 
6447,9867元大北成,121.00,1000,0,,6448,9868元大水湳,114.00,0,10000 
6449,9868元大水湳,115.00,0,10000,,6450,9868元大水湳,116.50,0,1000 
6451,9868元大水湳,118.00,1000,0,,6452,9868元大水湳,118.50,0,1000 
6453,9868元大水湳,119.00,0,1000,,6454,9868元大水湳,120.00,3000,1000 
6455,9869元大新盛,111.00,1000,0,,6456,9869元大新盛,114.00,1000,0 
6457,9869元大新盛,114.50,0,1000,,6458,9869元大新盛,115.50,0,1000 
6459,9869元大新盛,116.00,1000,0,,6460,9869元大新盛,117.00,0,2000 
6461,9869元大新盛,118.00,0,12000,,6462,9869元大新盛,118.50,0,2000 
6463,9869元大新盛,119.00,2000,8000,,6464,9869元大新盛,120.00,1000,0 
6465,9869元大新盛,120.50,0,3000,,6466,986K元大基孝,112.50,0,3000 
6467,986K元大基孝,113.50,0,1000,,6468,986K元大基孝,116.00,0,5000 
6469,986K元大基孝,117.00,0,3000,,6470,986K元大基孝,117.50,1000,0 
6471,986K元大基孝,118.00,0,1000,,6472,986K元大基孝,118.50,3000,5000 
6473,986K元大基孝,119.00,0,8000,,6474,986K元大基孝,120.00,1000,15000 
6475,986K元大基孝,120.50,0,1000,,6476,986K元大基孝,121.00,0,20000 
6477,9871元大忠孝,111.00,1000,0,,6478,9871元大忠孝,111.50,3000,0 
6479,9871元大忠孝,112.50,41000,0,,6480,9871元大忠孝,113.00,50000,0 
6481,9871元大忠孝,113.50,1000,0,,6482,9871元大忠孝,114.50,2000,0 
6483,9871元大忠孝,115.00,3000,3000,,6484,9871元大忠孝,115.50,0,5000 
6485,9871元大忠孝,116.00,2000,3000,,6486,9871元大忠孝,116.50,1000,0 
6487,9871元大忠孝,117.00,2000,0,,6488,9871元大忠孝,117.50,0,8000 
6489,9871元大忠孝,118.00,5000,3000,,6490,9871元大忠孝,118.50,110000,1100 
6491,9871元大忠孝,119.00,5000,2000,,6492,9871元大忠孝,119.50,1000,1000 
6493,9871元大忠孝,120.00,0,6000,,6494,9871元大忠孝,120.50,0,8000 
6495,9872元大復北,114.50,0,7000,,6496,9872元大復北,117.00,15000,2000 
6497,9872元大復北,117.50,4000,8000,,6498,9872元大復北,118.00,0,10000 
6499,9872元大復北,118.50,5000,0,,6500,9872元大復北,119.00,3000,11000 
6501,9872元大復北,120.50,0,2000,,6502,9872元大復北,121.00,0,1000 
6503,9873元大西門,117.00,0,2000,,6504,9873元大西門,117.50,0,20000 
6505,9873元大西門,118.00,0,10000,,6506,9873元大西門,118.50,3020,30000 
6507,9873元大西門,119.00,0,20000,,6508,9873元大西門,119.50,0,10000 
6509,9873元大西門,120.50,1000,0,,6510,9874元大雙和,113.00,0,1000 
6511,9874元大雙和,113.50,0,1000,,6512,9874元大雙和,115.00,0,2000 
6513,9874元大雙和,116.00,0,1000,,6514,9874元大雙和,116.50,0,5000 
6515,9874元大雙和,117.00,5000,0,,6516,9874元大雙和,118.00,3000,0 
6517,9874元大雙和,118.50,10000,2000,,6518,9874元大雙和,119.00,2000,0 
6519,9874元大雙和,119.50,0,1000,,6520,9874元大雙和,120.00,1000,1000 
6521,9874元大雙和,120.50,1000,11000,,6522,9874元大雙和,121.00,0,1000 
6523,9875元大永寧,111.00,0,2000,,6524,9875元大永寧,116.00,2000,0 
6525,9875元大永寧,116.50,0,1000,,6526,9875元大永寧,117.00,0,1000 
6527,9875元大永寧,118.00,0,2000,,6528,9875元大永寧,118.50,1085,5000 
6529,9875元大永寧,119.00,0,11000,,6530,9875元大永寧,119.50,0,1000 
6531,9875元大永寧,120.00,1000,1000,,6532,9875元大永寧,120.50,2000,3000 
6533,9878元大金華,111.00,20000,1000,,6534,9878元大金華,111.50,20000,1000 
6535,9878元大金華,112.00,50000,0,,6536,9878元大金華,114.00,0,1000 
6537,9878元大金華,114.50,10000,1000,,6538,9878元大金華,115.50,0,1000 
6539,9878元大金華,117.00,0,1000,,6540,9878元大金華,117.50,0,41000 
6541,9878元大金華,118.00,1000,1000,,6542,9878元大金華,118.50,0,60000 
6543,9878元大金華,119.00,1000,1000,,6544,9878元大金華,119.50,1000,9000 
6545,9878元大金華,120.50,1000,1000,,6546,9878元大金華,121.00,0,5000 
6547,9879元大板三,114.50,0,2000,,6548,9879元大板三,118.00,0,2000 
6549,9879元大板三,118.50,3210,0,,6550,9879元大板三,119.00,0,2000 
6551,9879元大板三,120.00,3000,1000,,6552,9879元大板三,120.50,0,4000 
6553,9879元大板三,121.00,0,1000,,6554,987A元大楊梅,111.50,0,1000 
6555,987A元大楊梅,112.00,1000,1000,,6556,987A元大楊梅,112.50,1000,0 
6557,987A元大楊梅,113.00,0,1000,,6558,987A元大楊梅,113.50,2000,0 
6559,987A元大楊梅,115.00,0,2000,,6560,987A元大楊梅,115.50,3000,0 
6561,987A元大楊梅,116.50,0,1000,,6562,987A元大楊梅,117.50,0,6000 
6563,987A元大楊梅,118.00,3000,2000,,6564,987A元大楊梅,118.50,1000,1150 
6565,987A元大楊梅,119.00,2000,4000,,6566,987A元大楊梅,119.50,1000,1000 
6567,987A元大楊梅,120.00,2000,2000,,6568,987A元大楊梅,120.50,0,4000 
6569,987A元大楊梅,121.00,7000,0,,6570,987D元大新壢,114.00,0,1000 
6571,987D元大新壢,114.50,0,2000,,6572,987D元大新壢,115.50,3000,1000 
6573,987D元大新壢,116.00,1000,0,,6574,987D元大新壢,116.50,0,1000 
6575,987D元大新壢,117.00,0,3000,,6576,987D元大新壢,117.50,1000,0 
6577,987D元大新壢,118.00,4000,5000,,6578,987D元大新壢,118.50,8000,25000 
6579,987D元大新壢,119.00,1000,1000,,6580,987D元大新壢,119.50,1000,0 
6581,987D元大新壢,120.00,0,1000,,6582,987D元大新壢,120.50,1000,3000 
6583,987D元大新壢,121.00,1000,0,,6584,9884元大鎮北,113.50,0,5000 
6585,9884元大鎮北,115.50,1000,0,,6586,9884元大鎮北,117.00,0,1000 
6587,9884元大鎮北,118.00,1000,0,,6588,9884元大鎮北,118.50,1000,5000 
6589,9884元大鎮北,120.00,1000,1000,,6590,9884元大鎮北,120.50,2000,2000 
6591,9884元大鎮北,121.00,2000,3000,,6592,9888元大鑫永,114.00,1000,1000 
6593,9888元大鑫永,116.00,1000,0,,6594,9888元大鑫永,116.50,1000,0 
6595,9888元大鑫永,117.00,0,20000,,6596,9888元大鑫永,118.00,1000,1000 
6597,9888元大鑫永,118.50,1000,0,,6598,9888元大鑫永,119.50,0,1000 
6599,9888元大鑫永,120.00,1000,1000,,6600,9888元大鑫永,120.50,1000,0 
6601,9889元大北員,112.50,1000,0,,6602,9889元大北員,115.00,1000,1000 
6603,9889元大北員,115.50,1000,0,,6604,9889元大北員,116.00,0,1000 
6605,9889元大北員,118.00,1000,0,,6606,9889元大北員,118.50,0,2000 
6607,988B元大藝文,111.00,9000,0,,6608,988B元大藝文,113.00,1000,0 
6609,988B元大藝文,113.50,0,9000,,6610,988B元大藝文,114.00,0,1000 
6611,988B元大藝文,114.50,0,4000,,6612,988B元大藝文,115.50,0,5000 
6613,988B元大藝文,117.00,0,1000,,6614,988B元大藝文,118.00,1000,1000 
6615,988B元大藝文,118.50,3000,582,,6616,988B元大藝文,119.00,0,5000 
6617,988B元大藝文,119.50,0,1000,,6618,988B元大藝文,120.50,2000,9000 
6619,988B元大藝文,121.00,0,2000,,6620,988C元大三重,112.50,2000,0 
6621,988C元大三重,116.50,0,2000,,6622,988C元大三重,118.00,0,1000 
6623,988C元大三重,118.50,5000,2000,,6624,988C元大三重,119.00,0,3000 
6625,988C元大三重,119.50,0,1000,,6626,988C元大三重,120.50,2000,0 
6627,988C元大三重,121.00,3000,0,,6628,9891元大永和,112.50,0,3000 
6629,9891元大永和,115.00,0,4000,,6630,9891元大永和,116.50,1000,0 
6631,9891元大永和,117.00,0,11000,,6632,9891元大永和,117.50,1000,1000 
6633,9891元大永和,118.00,0,3000,,6634,9891元大永和,118.50,0,3000 
6635,9891元大永和,119.00,0,1000,,6636,9891元大永和,119.50,0,9000 
6637,9891元大永和,120.00,3000,5000,,6638,9891元大永和,120.50,0,3000 
6639,9891元大永和,121.00,1000,0,,6640,9892元大屏東,113.50,1000,0 
6641,9892元大屏東,116.50,4000,0,,6642,9892元大屏東,117.00,0,1000 
6643,9892元大屏東,119.50,0,1000,,6644,9892元大屏東,120.00,1000,2000 
6645,9892元大屏東,120.50,0,2000,,6646,9893元大大天,111.50,8000,0 
6647,9893元大大天,113.00,0,3000,,6648,9893元大大天,114.00,0,3000 
6649,9893元大大天,115.00,0,1000,,6650,9893元大大天,115.50,10000,1000 
6651,9893元大大天,116.50,0,1000,,6652,9893元大大天,117.00,5000,1000 
6653,9893元大大天,118.00,2000,1000,,6654,9893元大大天,118.50,0,1000 
6655,9893元大大天,119.00,4000,5000,,6656,9893元大大天,120.00,0,9000 
6657,9893元大大天,120.50,1000,7000,,6658,9894元大北桃,115.00,0,1000 
6659,9894元大北桃,116.50,0,1000,,6660,9894元大北桃,118.00,7000,9000 
6661,9894元大北桃,118.50,150,0,,6662,9894元大北桃,119.00,0,2000 
6663,9894元大北桃,119.50,0,1000,,6664,9894元大北桃,120.50,1000,1000 
6665,9894元大北桃,121.00,0,1000,,6666,9896元大台南,113.50,2000,0 
6667,9896元大台南,115.00,0,2000,,6668,9896元大台南,116.50,0,2000 
6669,9896元大台南,117.00,0,1000,,6670,9896元大台南,118.00,2000,1000 
