券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2005,8711陽信石牌,112.00,2000,0,,2006,8711陽信石牌,112.50,20000,3000 
2007,8770大鼎,109.50,1000,0,,2008,8770大鼎,110.50,0,1000 
2009,8770大鼎,111.00,1000,0,,2010,8770大鼎,112.50,0,1000 
2011,8840玉    山,106.00,1000,0,,2012,8840玉    山,106.50,8000,0 
2013,8840玉    山,107.00,7000,1000,,2014,8840玉    山,107.50,1000,0 
2015,8840玉    山,108.00,4000,0,,2016,8840玉    山,108.50,8000,3000 
2017,8840玉    山,109.00,55000,3000,,2018,8840玉    山,109.50,56000,1000 
2019,8840玉    山,110.50,0,4000,,2020,8840玉    山,111.00,0,6000 
2021,8840玉    山,111.50,0,3000,,2022,8840玉    山,112.00,1000,7000 
2023,8840玉    山,112.50,1000,52000,,2024,8840玉    山,113.00,0,5000 
2025,8840玉    山,113.50,1000,2000,,2026,8841玉山雙和,107.00,0,1000 
2027,8841玉山雙和,107.50,0,3000,,2028,8841玉山雙和,108.50,2000,2000 
2029,8841玉山雙和,109.00,0,1000,,2030,8841玉山雙和,109.50,3000,0 
2031,8841玉山雙和,110.00,0,1000,,2032,8841玉山雙和,110.50,0,5000 
2033,8841玉山雙和,111.00,0,7000,,2034,8841玉山雙和,111.50,0,44000 
2035,8841玉山雙和,112.00,18000,26000,,2036,8841玉山雙和,112.50,5000,18000 
2037,8841玉山雙和,113.00,0,12000,,2038,8841玉山雙和,113.50,0,8000 
2039,8842玉山新莊,106.50,0,6000,,2040,8842玉山新莊,107.50,0,1000 
2041,8842玉山新莊,109.00,0,5000,,2042,8842玉山新莊,110.00,0,2000 
2043,8842玉山新莊,110.50,2000,5000,,2044,8842玉山新莊,111.00,50000,0 
2045,8842玉山新莊,112.00,1000,9250,,2046,8842玉山新莊,112.50,0,2000 
2047,8842玉山新莊,113.00,1000,0,,2048,8843玉山高雄,106.50,0,1000 
2049,8843玉山高雄,108.00,0,1000,,2050,8843玉山高雄,109.50,0,3000 
2051,8843玉山高雄,110.50,0,1000,,2052,8843玉山高雄,111.00,1000,2000 
2053,8843玉山高雄,112.00,0,5200,,2054,8843玉山高雄,112.50,0,4000 
2055,8843玉山高雄,113.00,3000,0,,2056,8843玉山高雄,113.50,1000,0 
2057,8844玉山松江,107.00,0,1000,,2058,8844玉山松江,109.00,0,1000 
2059,8844玉山松江,110.50,0,1000,,2060,8844玉山松江,112.00,1000,1000 
2061,8846玉山板橋,106.50,0,1000,,2062,8846玉山板橋,108.50,1000,0 
2063,8846玉山板橋,110.50,2000,3000,,2064,8846玉山板橋,111.00,0,3000 
2065,8846玉山板橋,112.00,0,7000,,2066,8846玉山板橋,112.50,3000,1000 
2067,8847玉山台南,108.00,0,1000,,2068,8847玉山台南,108.50,1000,3000 
2069,8847玉山台南,109.00,0,1000,,2070,8847玉山台南,109.50,0,2000 
2071,8847玉山台南,110.00,0,4000,,2072,8847玉山台南,110.50,0,4000 
2073,8847玉山台南,111.00,1000,1000,,2074,8847玉山台南,111.50,0,11000 
2075,8847玉山台南,112.00,9000,7000,,2076,8847玉山台南,112.50,2000,4000 
2077,8847玉山台南,113.00,0,3000,,2078,8847玉山台南,113.50,0,1000 
2079,8848玉山嘉義,109.50,0,20000,,2080,8848玉山嘉義,110.00,1000,20000 
2081,8848玉山嘉義,110.50,1000,0,,2082,8848玉山嘉義,111.00,0,10000 
2083,8848玉山嘉義,112.00,4000,0,,2084,8848玉山嘉義,112.50,0,5000 
2085,8848玉山嘉義,113.00,0,2000,,2086,8849玉山台大,107.00,0,14000 
2087,8849玉山台大,108.00,0,1000,,2088,8849玉山台大,108.50,1000,0 
2089,8849玉山台大,109.00,0,5000,,2090,8849玉山台大,111.00,0,1000 
2091,8849玉山台大,112.00,1000,3000,,2092,884A玉山士林,109.50,1000,0 
2093,884A玉山士林,111.50,0,1000,,2094,884A玉山士林,112.00,80,60 
2095,884A玉山士林,112.50,7000,1000,,2096,884A玉山士林,113.00,10000,0 
2097,884B玉山台中,106.00,0,25000,,2098,884B玉山台中,107.00,1000,0 
2099,884B玉山台中,110.00,0,1000,,2100,884B玉山台中,110.50,2000,1000 
2101,884B玉山台中,111.00,0,3000,,2102,884B玉山台中,111.50,0,7000 
2103,884B玉山台中,112.00,100,0,,2104,884B玉山台中,112.50,1000,1000 
2105,884B玉山台中,113.00,0,1000,,2106,884B玉山台中,113.50,1000,0 
2107,884C玉山南京,109.50,2000,0,,2108,884C玉山南京,110.50,2000,0 
2109,884C玉山南京,111.50,0,1000,,2110,884C玉山南京,112.00,1000,100 
2111,884D玉山左營,107.00,0,1000,,2112,884D玉山左營,109.50,0,1000 
2113,884D玉山左營,110.50,1000,2000,,2114,884D玉山左營,111.50,0,1000 
2115,884D玉山左營,112.00,1000,108000,,2116,884D玉山左營,112.50,1000,50000 
2117,884D玉山左營,113.00,0,1000,,2118,884E玉山城中,106.50,0,1000 
2119,884E玉山城中,108.50,10000,2000,,2120,884E玉山城中,109.50,0,2000 
2121,884E玉山城中,110.50,0,2000,,2122,884E玉山城中,111.00,0,2000 
2123,884E玉山城中,111.50,1000,10000,,2124,884E玉山城中,112.00,10001,1000 
2125,884E玉山城中,112.50,1000,6000,,2126,884E玉山城中,113.00,1000,7000 
2127,884F玉山桃園,112.00,1000,0,,2128,884F玉山桃園,112.50,2000,1000 
2129,884H玉山新竹,109.00,0,1000,,2130,884H玉山新竹,112.00,2000,5500 
2131,884H玉山新竹,112.50,1000,2000,,2132,884J玉山大里,109.00,0,14000 
2133,884J玉山大里,110.50,0,20000,,2134,884J玉山大里,111.50,0,3000 
2135,884J玉山大里,112.00,1000,0,,2136,884J玉山大里,113.00,1000,1000 
2137,8850鑫    豐,107.50,0,1000,,2138,8850鑫    豐,108.00,0,1000 
2139,8850鑫    豐,108.50,0,70000,,2140,8850鑫    豐,109.00,0,3000 
2141,8850鑫    豐,109.50,0,15000,,2142,8850鑫    豐,110.00,0,1000 
2143,8850鑫    豐,110.50,0,1000,,2144,8850鑫    豐,111.00,0,2000 
2145,8850鑫    豐,111.50,1000,6000,,2146,8850鑫    豐,112.00,13250,2110 
2147,8850鑫    豐,112.50,7000,1000,,2148,8850鑫    豐,113.00,2000,2000 
2149,8880國泰綜合,106.00,2000,0,,2150,8880國泰綜合,106.50,1000,0 
2151,8880國泰綜合,107.50,15000,0,,2152,8880國泰綜合,108.00,17000,0 
2153,8880國泰綜合,108.50,46000,0,,2154,8880國泰綜合,109.00,7000,0 
2155,8880國泰綜合,109.50,34000,0,,2156,8880國泰綜合,110.00,35000,0 
2157,8880國泰綜合,110.50,261000,2000,,2158,8880國泰綜合,111.00,73000,0 
2159,8880國泰綜合,111.50,29000,0,,2160,8880國泰綜合,112.00,53000,1 
2161,8880國泰綜合,112.50,73000,0,,2162,8880國泰綜合,113.00,51000,0 
2163,8880國泰綜合,113.50,25000,1000,,2164,8881國泰高雄,108.00,0,2000 
2165,8881國泰高雄,108.50,0,1000,,2166,8881國泰高雄,109.50,0,1000 
2167,8881國泰高雄,111.00,0,1000,,2168,8881國泰高雄,111.50,1000,1000 
2169,8881國泰高雄,112.00,0,3000,,2170,8881國泰高雄,112.50,0,1000 
2171,8881國泰高雄,113.00,1000,5000,,2172,8881國泰高雄,113.50,1000,0 
2173,8882國泰台中,106.50,0,1000,,2174,8882國泰台中,108.50,0,1000 
2175,8882國泰台中,109.00,0,2000,,2176,8882國泰台中,109.50,90000,2000 
2177,8882國泰台中,110.50,7000,0,,2178,8882國泰台中,111.00,1000,4000 
2179,8882國泰台中,111.50,0,6000,,2180,8882國泰台中,112.00,5000,21000 
2181,8882國泰台中,112.50,3000,2000,,2182,8882國泰台中,113.00,3000,2000 
2183,8882國泰台中,113.50,15000,0,,2184,8883國泰松江,110.50,1000,0 
2185,8883國泰松江,111.00,0,1000,,2186,8883國泰松江,112.50,2000,0 
2187,8884國泰台南,108.50,0,1000,,2188,8884國泰台南,110.50,1000,0 
2189,8884國泰台南,111.00,0,4000,,2190,8884國泰台南,111.50,0,1000 
2191,8884國泰台南,112.00,0,4100,,2192,8885國泰桃園,107.00,0,1000 
2193,8885國泰桃園,108.00,0,1000,,2194,8885國泰桃園,108.50,1000,1000 
2195,8885國泰桃園,109.00,1000,1000,,2196,8885國泰桃園,109.50,0,2000 
2197,8885國泰桃園,110.50,1000,3000,,2198,8885國泰桃園,111.00,0,1000 
2199,8885國泰桃園,111.50,1000,0,,2200,8885國泰桃園,112.00,1000,1000 
2201,8885國泰桃園,112.50,1000,1000,,2202,8885國泰桃園,113.00,8000,1000 
2203,8886國泰新莊,107.50,0,1000,,2204,8886國泰新莊,108.00,1000,0 
2205,8886國泰新莊,111.00,0,2000,,2206,8886國泰新莊,112.50,0,1000 
2207,8886國泰新莊,113.00,0,1000,,2208,8887國泰忠孝,108.50,0,2000 
2209,8887國泰忠孝,110.50,2000,0,,2210,8887國泰忠孝,111.00,1000,0 
2211,8887國泰忠孝,112.50,1000,0,,2212,8888國泰敦南,106.50,0,1000 
2213,8888國泰敦南,108.50,0,1000,,2214,8888國泰敦南,109.00,0,1000 
2215,8888國泰敦南,109.50,0,1000,,2216,8888國泰敦南,110.00,0,1000 
2217,8888國泰敦南,110.50,1000,1000,,2218,8888國泰敦南,111.00,0,3000 
2219,8888國泰敦南,111.50,2000,0,,2220,8888國泰敦南,112.00,100,5000 
2221,8888國泰敦南,112.50,1000,1000,,2222,8888國泰敦南,113.00,1000,1000 
2223,888A國泰館前,107.00,0,6000,,2224,888A國泰館前,108.00,1000,1000 
2225,888A國泰館前,108.50,0,4000,,2226,888A國泰館前,110.00,0,1000 
2227,888A國泰館前,110.50,10000,0,,2228,888A國泰館前,111.00,0,2000 
2229,888A國泰館前,111.50,0,1000,,2230,888A國泰館前,112.00,0,24000 
2231,888A國泰館前,112.50,3000,0,,2232,888A國泰館前,113.00,1000,26000 
2233,888A國泰館前,113.50,0,31000,,2234,888K國泰板橋,106.00,0,1000 
2235,888K國泰板橋,108.50,0,1000,,2236,888K國泰板橋,109.50,0,3000 
2237,888K國泰板橋,110.50,5000,0,,2238,888K國泰板橋,111.00,0,5000 
2239,888K國泰板橋,111.50,2000,2000,,2240,888K國泰板橋,112.00,7000,11000 
2241,888K國泰板橋,112.50,1000,7000,,2242,888K國泰板橋,113.00,2000,3000 
2243,888K國泰板橋,113.50,0,1000,,2244,8960上海匯豐,106.50,0,2000 
2245,8960上海匯豐,110.50,4000,350000,,2246,8960上海匯豐,111.00,0,500000 
2247,8960上海匯豐,111.50,1000,200000,,2248,8960上海匯豐,112.00,5000,874000 
2249,8960上海匯豐,112.50,5000,1450000,,2250,8960上海匯豐,113.00,0,600000 
2251,8960上海匯豐,113.50,0,400000,,2252,9100群益,106.00,2000,0 
2253,9100群益,106.50,7000,0,,2254,9100群益,107.00,15000,0 
2255,9100群益,107.50,2000,0,,2256,9100群益,108.00,3000,0 
2257,9100群益,108.50,49000,0,,2258,9100群益,109.00,35000,0 
2259,9100群益,109.50,6000,63000,,2260,9100群益,110.00,50000,3000 
2261,9100群益,110.50,64000,82000,,2262,9100群益,111.00,193000,16000 
2263,9100群益,111.50,34000,11000,,2264,9100群益,112.00,56000,73000 
2265,9100群益,112.50,15000,42000,,2266,9100群益,113.00,19000,10000 
2267,9101群益敦南,108.00,30000,0,,2268,9101群益敦南,108.50,30000,0 
2269,9101群益敦南,110.50,6000,0,,2270,9101群益敦南,111.00,0,1000 
2271,9101群益敦南,112.00,1000,0,,2272,9103群益松山,111.50,1000,2000 
2273,9105群益高盛,106.50,0,8000,,2274,9105群益高盛,108.00,0,2000 
2275,9105群益高盛,109.00,0,2000,,2276,9105群益高盛,110.00,1000,1000 
2277,9105群益高盛,110.50,2000,2000,,2278,9105群益高盛,111.00,1000,0 
2279,9105群益高盛,111.50,0,1000,,2280,9105群益高盛,112.00,3000,1000 
2281,9105群益高盛,112.50,1000,1000,,2282,9105群益高盛,113.00,0,4000 
2283,9108群益海山,109.00,0,7000,,2284,9108群益海山,109.50,0,2000 
2285,9108群益海山,111.50,1000,0,,2286,9108群益海山,112.00,0,2000 
2287,9108群益海山,112.50,0,1000,,2288,9108群益海山,113.00,1000,1000 
2289,910D群益大興,111.00,0,5000,,2290,910D群益大興,112.00,0,4000 
2291,910D群益大興,112.50,0,3000,,2292,910D群益大興,113.00,0,1000 
2293,910D群益大興,113.50,1000,0,,2294,9131群益民權,107.50,0,1000 
2295,9131群益民權,108.00,0,1000,,2296,9131群益民權,108.50,0,2000 
2297,9131群益民權,109.00,0,1000,,2298,9131群益民權,111.50,0,1000 
2299,9131群益民權,112.00,1000,3000,,2300,9131群益民權,112.50,1000,0 
2301,9131群益民權,113.00,1000,1000,,2302,9131群益民權,113.50,1000,1000 
2303,9134群益開元,109.00,0,1000,,2304,9134群益開元,110.00,0,1000 
2305,9134群益開元,112.00,0,1100,,2306,9134群益開元,113.00,0,1000 
2307,9135群益經國,108.50,1000,0,,2308,9135群益經國,109.00,1000,0 
2309,9135群益經國,110.50,0,1000,,2310,9135群益經國,111.00,1000,0 
2311,9135群益經國,111.50,2000,0,,2312,9135群益經國,112.00,2000,0 
2313,9135群益經國,112.50,1000,2000,,2314,9135群益經國,113.50,0,1000 
2315,9136群益西松,108.00,1000,0,,2316,9136群益西松,110.50,2000,1000 
2317,9136群益西松,111.50,3000,3000,,2318,9136群益西松,112.00,0,2000 
2319,9136群益西松,112.50,1000,1000,,2320,9136群益西松,113.00,0,1000 
2321,9136群益西松,113.50,0,1000,,2322,9137群益士林,109.00,0,1000 
2323,9137群益士林,109.50,0,1000,,2324,9137群益士林,112.00,2000,5000 
2325,9137群益士林,112.50,16000,0,,2326,9138群益中港,111.00,0,1000 
2327,9138群益中港,113.00,0,1000,,2328,913D群益潭子,106.50,0,1000 
2329,913D群益潭子,107.00,0,1000,,2330,913D群益潭子,108.50,0,3000 
2331,913D群益潭子,109.00,3000,1000,,2332,913D群益潭子,110.50,1000,1000 
2333,913D群益潭子,111.00,2000,0,,2334,913D群益潭子,111.50,2000,0 
2335,913D群益潭子,112.00,0,2000,,2336,913D群益潭子,112.50,0,7000 
2337,913D群益潭子,113.00,0,1000,,2338,913E群益基隆,107.50,0,1000 
2339,913E群益基隆,110.00,0,1000,,2340,913E群益基隆,110.50,1000,0 
2341,913E群益基隆,112.00,1000,0,,2342,913g群益南三,109.50,0,1000 
2343,913g群益南三,110.00,0,1000,,2344,913g群益南三,110.50,0,3000 
2345,913g群益南三,111.50,0,2000,,2346,913g群益南三,112.00,2000,4000 
2347,913g群益南三,112.50,2000,2000,,2348,913g群益南三,113.00,0,2000 
2349,913g群益南三,113.50,0,2000,,2350,913H群益屏東,111.00,0,1000 
2351,913H群益屏東,113.00,0,1000,,2352,913I群益萬華,112.50,1000,0 
2353,913N群益土城,108.00,0,1000,,2354,913N群益土城,109.50,2000,0 
2355,913N群益土城,110.50,1000,0,,2356,913N群益土城,111.50,0,2000 
2357,913N群益土城,112.00,0,1000,,2358,913N群益土城,112.50,1000,0 
2359,913R群益北高,108.00,1000,0,,2360,913R群益北高,108.50,0,1000 
2361,913R群益北高,111.00,0,1000,,2362,913R群益北高,112.00,1000,0 
2363,913U群益崇德,109.50,1000,0,,2364,913U群益崇德,111.00,0,1000 
2365,913U群益崇德,112.00,2000,2250,,2366,913U群益崇德,112.50,0,4000 
2367,913U群益崇德,113.00,0,1000,,2368,913Y群益館前,108.50,0,1000 
2369,913Y群益館前,109.50,0,1000,,2370,913Y群益館前,110.00,0,2000 
2371,913Y群益館前,110.50,5000,0,,2372,913Y群益館前,111.50,6000,0 
2373,913Y群益館前,112.50,0,3000,,2374,9183群益高雄,106.50,0,1000 
2375,9183群益高雄,107.50,0,2000,,2376,9183群益高雄,108.50,0,2000 
2377,9183群益高雄,109.50,0,1000,,2378,9183群益高雄,110.00,0,9000 
2379,9183群益高雄,111.00,0,5000,,2380,9183群益高雄,112.00,0,1000 
2381,9183群益高雄,112.50,0,1000,,2382,9184群益台中,110.50,6000,0 
2383,9184群益台中,111.00,2000,3000,,2384,9184群益台中,112.00,3000,0 
2385,9184群益台中,112.50,1000,5000,,2386,9184群益台中,113.00,5000,0 
2387,9185群益台南,110.00,0,1000,,2388,9186群益新竹,108.50,10000,0 
2389,9186群益新竹,109.00,0,1000,,2390,9186群益新竹,109.50,20000,0 
2391,9186群益新竹,110.00,0,1000,,2392,9186群益新竹,110.50,21000,0 
2393,9186群益新竹,111.50,1000,1000,,2394,9187群益彰化,108.00,1000,0 
2395,9187群益彰化,108.50,0,2000,,2396,9187群益彰化,110.00,0,2000 
2397,9187群益彰化,110.50,1000,0,,2398,9187群益彰化,111.00,1000,0 
2399,9187群益彰化,111.50,1000,0,,2400,9187群益彰化,112.00,4000,1000 
2401,9187群益彰化,112.50,11000,0,,2402,9187群益彰化,113.50,0,1000 
2403,9188群益三民,107.50,0,1000,,2404,9188群益三民,108.50,0,1000 
2405,9188群益三民,109.00,4000,0,,2406,9188群益三民,109.50,1000,0 
2407,9188群益三民,110.50,0,20000,,2408,9188群益三民,111.00,1000,2000 
2409,9188群益三民,112.00,1000,0,,2410,9188群益三民,112.50,0,4000 
2411,9188群益三民,113.00,0,2000,,2412,9189群益桃園,110.00,1000,0 
2413,9189群益桃園,110.50,0,1000,,2414,9189群益桃園,111.00,0,1000 
2415,9189群益桃園,112.50,0,1000,,2416,9189群益桃園,113.00,3000,0 
2417,918A群益中壢,107.00,0,2000,,2418,918A群益中壢,108.50,3000,0 
2419,918A群益中壢,109.00,0,2000,,2420,918A群益中壢,110.00,0,3000 
2421,918A群益中壢,111.00,0,1000,,2422,918A群益中壢,112.00,0,1000 
2423,918A群益中壢,112.50,1000,1000,,2424,918B群益板橋,108.50,0,1000 
2425,918B群益板橋,109.00,20000,0,,2426,918B群益板橋,110.50,21000,10000 
2427,918B群益板橋,111.00,0,1000,,2428,918B群益板橋,111.50,0,5000 
2429,918B群益板橋,112.00,0,8200,,2430,918B群益板橋,112.50,1000,1000 
2431,918B群益板橋,113.00,0,5000,,2432,918c群益鳳山,106.00,0,1000 
2433,918c群益鳳山,109.50,0,1000,,2434,918c群益鳳山,110.00,0,2000 
2435,918c群益鳳山,110.50,5000,0,,2436,918c群益鳳山,111.00,0,7000 
2437,918c群益鳳山,111.50,2000,0,,2438,918c群益鳳山,112.00,1000,3000 
2439,918c群益鳳山,112.50,0,10000,,2440,918c群益鳳山,113.00,0,1000 
2441,918C群益古亭,106.50,3000,0,,2442,918C群益古亭,107.00,0,1000 
2443,918C群益古亭,108.00,0,6000,,2444,918C群益古亭,109.00,0,1000 
2445,918C群益古亭,109.50,0,1000,,2446,918C群益古亭,110.50,0,3000 
2447,918C群益古亭,111.00,0,1000,,2448,918C群益古亭,111.50,0,1000 
2449,918C群益古亭,112.00,0,1000,,2450,918C群益古亭,112.50,2000,0 
2451,918C群益古亭,113.00,0,1000,,2452,918d群益內湖,106.00,80000,0 
2453,918d群益內湖,106.50,88000,0,,2454,918d群益內湖,108.50,50000,3000 
2455,918d群益內湖,109.00,150000,0,,2456,918d群益內湖,109.50,0,1000 
2457,918d群益內湖,111.00,20000,0,,2458,918d群益內湖,112.50,130000,0 
2459,918D群益東門,107.00,0,1000,,2460,918D群益東門,108.50,0,1000 
2461,918D群益東門,109.00,0,2000,,2462,918D群益東門,110.50,0,5000 
2463,918D群益東門,111.00,0,1000,,2464,918D群益東門,112.00,1000,2000 
2465,918D群益東門,112.50,0,1000,,2466,918D群益東門,113.00,0,5000 
2467,918D群益東門,113.50,0,1000,,2468,918e群益大安,109.50,0,2000 
2469,918E群益南京,108.00,0,6000,,2470,918E群益南京,110.50,1000,0 
2471,918E群益南京,112.00,0,1000,,2472,918E群益南京,113.00,2000,0 
2473,918F群益新店,109.50,0,1000,,2474,918F群益新店,110.50,1000,10000 
2475,918F群益新店,112.00,1000,1000,,2476,918F群益新店,112.50,0,1000 
2477,918g群益大甲,110.50,2000,0,,2478,918g群益大甲,112.00,0,2100 
2479,918g群益大甲,112.50,0,1000,,2480,918G群益新莊,106.50,0,2000 
2481,918G群益新莊,107.00,0,3000,,2482,918G群益新莊,107.50,0,2000 
2483,918G群益新莊,108.00,0,1000,,2484,918G群益新莊,109.50,0,2000 
2485,918G群益新莊,110.00,0,1000,,2486,918G群益新莊,111.00,0,1000 
2487,918G群益新莊,112.00,0,1000,,2488,918G群益新莊,112.50,2000,2000 
2489,918H群益中山,109.50,1000,0,,2490,918H群益中山,111.00,1000,1000 
2491,918H群益中山,112.00,0,1000,,2492,918H群益中山,112.50,1000,0 
2493,918H群益中山,113.00,1000,0,,2494,918i群益竹南,109.50,0,1000 
2495,918i群益竹南,110.50,30000,1000,,2496,918i群益竹南,111.50,2000,0 
2497,918i群益竹南,112.00,0,3000,,2498,918i群益竹南,112.50,0,31000 
2499,918i群益竹南,113.50,0,1000,,2500,918J群益永和,108.00,3000,0 
2501,918J群益永和,108.50,1000,0,,2502,918J群益永和,110.50,2000,0 
2503,918J群益永和,111.00,1000,2000,,2504,918J群益永和,111.50,2000,1000 
2505,918J群益永和,112.00,3000,6000,,2506,918J群益永和,112.50,3000,0 
2507,918J群益永和,113.00,0,1000,,2508,918J群益永和,113.50,1000,2000 
2509,918K群益東湖,108.50,1000,2000,,2510,918K群益東湖,110.50,0,4000 
2511,918K群益東湖,111.50,0,2000,,2512,918K群益東湖,112.00,0,1000 
2513,918K群益東湖,112.50,1000,0,,2514,918L群益建成,110.50,0,2000 
2515,918L群益建成,112.00,0,1000,,2516,918M群益嘉義,106.50,0,1000 
2517,918M群益嘉義,110.50,2000,0,,2518,918M群益嘉義,111.00,0,1000 
2519,918M群益嘉義,112.50,2000,0,,2520,918P群益天母,110.50,0,1000 
2521,918P群益天母,112.00,1000,0,,2522,918P群益天母,112.50,1000,0 
2523,918P群益天母,113.50,0,1000,,2524,918s群益丹鳳,109.00,0,1000 
2525,918s群益丹鳳,110.50,5000,0,,2526,918s群益丹鳳,111.00,0,2000 
2527,918s群益丹鳳,112.00,0,2000,,2528,918s群益丹鳳,113.00,1000,1000 
2529,918u群益瑞豐,111.50,0,1000,,2530,918u群益瑞豐,112.00,1000,1000 
2531,918W群益忠孝,109.00,0,1000,,2532,918W群益忠孝,110.50,1000,0 
2533,918W群益忠孝,111.00,0,1000,,2534,918W群益忠孝,112.50,1000,0 
2535,918x群益延平,108.00,2000,0,,2536,918x群益延平,110.50,1000,0 
2537,918x群益延平,111.00,0,8000,,2538,918x群益延平,112.00,0,1000 
2539,918X群益台北,110.00,0,2000,,2540,918X群益台北,110.50,0,10000 
2541,918X群益台北,112.00,0,10000,,2542,918X群益台北,112.50,0,20000 
2543,918X群益台北,113.00,30000,0,,2544,918z群益宜蘭,107.00,0,1000 
2545,918z群益宜蘭,107.50,0,1000,,2546,918z群益宜蘭,109.00,0,2000 
2547,918z群益宜蘭,109.50,0,1000,,2548,918z群益宜蘭,110.50,0,1000 
2549,918z群益宜蘭,111.00,0,3000,,2550,918z群益宜蘭,112.00,1000,0 
2551,918z群益宜蘭,112.50,3000,0,,2552,918z群益宜蘭,113.00,0,2000 
2553,9200凱基,106.00,1000,0,,2554,9200凱基,106.50,8000,0 
2555,9200凱基,107.00,5000,0,,2556,9200凱基,107.50,1000,0 
2557,9200凱基,108.50,7000,0,,2558,9200凱基,109.00,4000,0 
2559,9200凱基,109.50,3000,0,,2560,9200凱基,110.00,20000,0 
2561,9200凱基,110.50,16000,0,,2562,9200凱基,111.00,2000,0 
2563,9200凱基,112.00,139000,0,,2564,9200凱基,112.50,496000,0 
2565,9200凱基,113.00,111000,0,,2566,9200凱基,113.50,69000,0 
2567,9202凱基中港,109.00,0,1000,,2568,9202凱基中港,110.00,0,1000 
2569,9202凱基中港,111.00,0,1000,,2570,9202凱基中港,112.00,1100,1000 
2571,9202凱基中港,113.00,0,4000,,2572,9204凱基台中,106.00,10000,0 
2573,9204凱基台中,110.00,0,2000,,2574,9204凱基台中,110.50,0,10000 
2575,9204凱基台中,111.00,0,3000,,2576,9204凱基台中,112.50,3000,0 
2577,9204凱基台中,113.50,1000,0,,2578,9205凱基三重,107.00,0,2000 
2579,9205凱基三重,108.50,35000,1000,,2580,9205凱基三重,109.00,40000,1000 
2581,9205凱基三重,111.00,0,1000,,2582,9205凱基三重,111.50,10000,0 
2583,9205凱基三重,112.00,1000,0,,2584,9205凱基三重,112.50,0,1000 
2585,9205凱基三重,113.00,1000,0,,2586,9205凱基三重,113.50,0,10000 
2587,9206凱基高雄,106.50,0,2000,,2588,9206凱基高雄,108.50,1000,0 
2589,9206凱基高雄,110.50,1000,0,,2590,9206凱基高雄,111.00,0,1000 
2591,9206凱基高雄,113.00,1000,0,,2592,9207凱基永和,110.50,1000,0 
2593,9207凱基永和,111.00,0,1000,,2594,9207凱基永和,112.00,0,3000 
2595,9207凱基永和,112.50,0,1000,,2596,9208凱基桃園,107.50,0,1000 
2597,9208凱基桃園,108.00,0,2000,,2598,9208凱基桃園,108.50,1000,1000 
2599,9208凱基桃園,109.00,0,4000,,2600,9208凱基桃園,109.50,0,3000 
2601,9208凱基桃園,110.00,0,4000,,2602,9208凱基桃園,110.50,2000,0 
2603,9208凱基桃園,111.00,0,22000,,2604,9208凱基桃園,111.50,0,1000 
2605,9208凱基桃園,112.00,3000,10600,,2606,9208凱基桃園,112.50,2000,15000 
2607,9208凱基桃園,113.00,12000,7000,,2608,9209凱基岡山,107.50,1000,0 
2609,9209凱基岡山,110.00,0,1000,,2610,9209凱基岡山,110.50,1000,0 
2611,9209凱基岡山,112.00,3000,0,,2612,920A凱基板橋,109.00,2000,0 
2613,920A凱基板橋,109.50,0,3000,,2614,920A凱基板橋,110.50,1000,0 
2615,920A凱基板橋,112.00,1000,1000,,2616,920A凱基板橋,112.50,0,1000 
2617,920C凱基雙和,108.50,1000,0,,2618,920C凱基雙和,110.00,0,1000 
2619,920C凱基雙和,111.00,0,1000,,2620,920C凱基雙和,112.50,3000,0 
2621,920C凱基雙和,113.00,0,1000,,2622,920D凱基市府,106.00,0,1000 
2623,920D凱基市府,106.50,0,1000,,2624,920D凱基市府,107.00,0,2000 
2625,920D凱基市府,108.00,0,1000,,2626,920D凱基市府,108.50,10000,3000 
2627,920D凱基市府,109.00,0,1000,,2628,920D凱基市府,109.50,0,2000 
2629,920D凱基市府,110.00,0,1000,,2630,920D凱基市府,110.50,1000,1000 
2631,920D凱基市府,112.00,0,12000,,2632,920D凱基市府,112.50,1000,6000 
2633,920D凱基市府,113.00,1000,1000,,2634,920E凱基東門,108.00,0,3000 
2635,920E凱基東門,109.50,0,2000,,2636,920E凱基東門,111.00,0,3000 
2637,920E凱基東門,112.00,0,5000,,2638,920E凱基東門,112.50,5000,2000 
2639,920E凱基東門,113.00,1000,0,,2640,920F凱基站前,106.50,0,10000 
2641,920F凱基站前,107.00,0,9000,,2642,920F凱基站前,108.00,3000,0 
2643,920F凱基站前,108.50,2000,2000,,2644,920F凱基站前,109.50,0,1000 
2645,920F凱基站前,110.50,1000,9000,,2646,920F凱基站前,111.00,2000,2000 
2647,920F凱基站前,112.00,1000,13000,,2648,920F凱基站前,112.50,1000,0 
2649,920F凱基站前,113.00,0,1000,,2650,920G凱基彰化,108.50,0,1000 
2651,920G凱基彰化,109.50,0,1000,,2652,920G凱基彰化,110.00,0,1000 
2653,920G凱基彰化,110.50,4000,0,,2654,920G凱基彰化,111.00,0,4000 
2655,920G凱基彰化,112.00,0,3400,,2656,920G凱基彰化,112.50,0,1000 
2657,920G凱基彰化,113.00,2000,2000,,2658,920H凱基基隆,108.00,0,1000 
